campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,,,,
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,,,,1477.0,instagram,GS,65437.0,24939.0,14057.0,10075.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,56813,37971,1.496221,201,0.353792,0.376965,1.333674,75.77,14.0,0,5.412143,8.0,0,9.47125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4309.0,0,0.017584,19.0,0,0,4309.0,0,0.017584,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,GS,806.0,243.0,130.0,77.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,50492,34708,1.454765,68,0.134675,1.036029,1.395271,70.45,54.0,0,1.30463,29.0,0,2.42931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.047763,12.0,0,0,1475.0,0,0.047763,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,instagram,GS,323.0,55.0,33.0,17.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,92,80,1.15,0,0.0,0.0,1.304348,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.006667,0.0,0,0,18.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,3.0,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,206763,135724,1.523408,352,0.170243,0.827926,1.409488,291.43,235.0,0,1.240128,1.0,0,291.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,1.059745,38.0,0,0,275.0,0,1.059745,0,0,0,0.0,0,0,0.0,0,0,,,,234.0,facebook,GS,,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,204290,131311,1.555772,254,0.124333,1.21252,1.507563,307.98,220.0,0,1.399909,2.0,0,153.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,1.246883,17.0,0,0,247.0,0,1.246883,0,0,0,0.0,0,0,0.0,0,0,,,,220.0,instagram,GS,1.0,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.230769,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,38498,35943,1.071085,68,0.176633,0.766912,1.354616,52.15,37.0,0,1.409459,19.0,0,2.744737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.049478,5.0,0,0,1055.0,0,0.049431,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,facebook,GS,2750.0,1021.0,567.0,342.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,30527,29462,1.036148,37,0.121204,1.178649,1.428571,43.61,29.0,0,1.503793,15.0,0,2.907333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.064322,1.0,0,0,678.0,0,0.064322,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,instagram,GS,1751.0,647.0,374.0,282.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,1.0,1.0,1.0,1.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,82201,67010,1.226698,225,0.273719,0.4644,1.271152,104.49,78.0,0,1.339615,42.0,0,2.487857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3074.0,0,0.033992,23.0,0,0,3074.0,0,0.033992,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,facebook,GS,4525.0,1450.0,761.0,463.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,102764,72012,1.42704,195,0.189755,0.745846,1.415282,145.44,140.0,0,1.038857,76.0,0,1.913684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,981.0,0,0.148257,20.0,0,0,981.0,0,0.148257,0,0,0,0.0,0,0,0.0,0,0,,,,140.0,instagram,GS,1173.0,429.0,253.0,180.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,38,37,1.027027,0,0.0,0.0,1.842105,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,2.0,,,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,25077,18713,1.340084,338,1.347849,0.243589,3.283218,82.333246,18.0,0,4.574069,5.0,0,16.466649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14299.0,0,0.005758,105.0,0,0,14299.0,0,0.005758,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,GS,984.0,485.0,354.0,64.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,12192,10434,1.168488,59,0.483924,0.670623,3.245305,39.566754,43.0,0,0.920157,30.0,0,1.318892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6722.0,0,0.005886,74.0,0,0,6722.0,0,0.005886,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,instagram,GS,452.0,272.0,190.0,35.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,1902,1801,1.05608,41,2.155626,0.249024,5.368034,10.21,31.0,0,0.329355,25.0,0,0.4084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.300294,2.0,0,0,34.0,0,0.300294,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,facebook,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,3986,3743,1.064921,117,2.935273,0.235556,6.9142,27.56,92.0,0,0.299565,81.0,0,0.340247,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.267573,6.0,0,0,103.0,0,0.267573,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,instagram,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,117,99,1.181818,7,5.982906,0.23,13.760684,1.61,4.0,0,0.4025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4025,0.0,0,0,5.0,0,0.322,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,536,356,1.505618,10,1.865672,1.274,23.768657,12.74,9.0,0,1.415556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.849333,4.0,0,0,15.0,0,0.849333,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,GS,,,,
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,54345,40341,1.347141,146,0.268654,0.39414,1.058872,57.544401,12.0,0,4.795367,6.0,0,9.590734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3671.0,0,0.015675,17.0,0,0,3671.0,0,0.015675,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,GS,638.0,189.0,91.0,54.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,41550,32988,1.259549,45,0.108303,1.002125,1.085334,45.095612,37.0,0,1.2188,22.0,0,2.049801,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1328.0,0,0.033958,14.0,0,0,1328.0,0,0.033958,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,GS,265.0,44.0,19.0,11.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,134,125,1.072,0,0.0,0.0,1.044674,0.139986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.004516,0.0,0,0,31.0,0,0.004516,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,8.0,1.0,1.0,1.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,615398,293670,2.095543,1129,0.183459,0.75428,1.383791,851.58226,811.0,0,1.05004,100.0,0,8.515823,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24163.0,0,0.035243,49.0,0,0,24165.0,0,0.03524,0,0,0,0.0,0,0,0.0,0,0,,,,809.0,facebook,GS,3816.0,1092.0,539.0,339.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,948921,385444,2.461891,1284,0.135312,1.203472,1.628437,1545.257809,1056.0,0,1.463312,118.0,0,13.095405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36982.0,0,0.041784,100.0,0,0,36982.0,0,0.041784,0,0,0,0.0,0,0,0.0,0,0,,,,1054.0,instagram,GS,7391.0,2255.0,996.0,642.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,1963,1610,1.219255,2,0.101885,1.664965,1.696348,3.329931,2.0,0,1.664965,1.0,0,3.329931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.01311,2.0,0,0,254.0,0,0.01311,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,threads,GS,62.0,10.0,4.0,2.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,6059,5887,1.029217,59,0.973758,0.303898,2.959234,17.93,2.0,0,8.965,1.0,0,17.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3350.0,0,0.005352,18.0,0,0,3350.0,0,0.005352,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,GS,227.0,113.0,77.0,12.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1833,1787,1.025741,9,0.490998,0.643333,3.158756,5.79,6.0,0,0.965,4.0,0,1.4475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.00507,15.0,0,0,1142.0,0,0.00507,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,GS,81.0,40.0,27.0,9.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,30,18,1.666667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,10052,7403,1.357828,250,2.487067,0.084238,2.095063,21.059571,205.0,0,0.10273,183.0,0,0.11508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.095725,13.0,0,0,222.0,0,0.094863,0,0,0,0.0,0,0,0.0,0,0,,,,205.0,facebook,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,142473,103291,1.379336,4869,3.41749,0.096523,3.298663,469.970429,3052.0,0,0.153988,2398.0,0,0.195984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.144874,130.0,0,0,3244.0,0,0.144874,0,0,0,0.0,0,0,0.0,0,0,,,,3052.0,instagram,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,5362,2878,1.863099,175,3.263708,0.426743,13.927639,74.68,52.0,0,1.436154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.148923,12.0,0,0,67.0,0,1.114627,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,27264,14037,1.942295,417,1.529489,0.978417,14.964789,408.0,193.0,0,2.11399,1.0,0,408.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,1.505535,64.0,0,0,271.0,0,1.505535,0,0,0,0.0,0,0,0.0,0,0,,,,192.0,instagram,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,81,2,40.5,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,219324,155690,1.408722,333,0.15183,0.618889,0.93966,206.09,203.0,0,1.015222,58.0,0,3.553276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3700.0,0,0.0557,29.0,0,0,3701.0,0,0.055685,0,0,0,0.0,0,0,0.0,0,0,,,,203.0,facebook,GS,1822.0,527.0,217.0,131.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,291947,208590,1.399621,303,0.103786,0.969901,1.006621,293.88,256.0,0,1.147969,132.0,0,2.226364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5343.0,0,0.055003,24.0,0,0,5343.0,0,0.055003,0,0,0,0.0,0,0,0.0,0,0,,,,256.0,instagram,GS,3072.0,1684.0,831.0,293.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,49,44,1.113636,0,0.0,0.0,0.204082,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.001111,0.0,0,0,9.0,0,0.001111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,5.0,1.0,1.0,
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,161171,15464,10.422336,1103,0.684366,0.180711,1.236724,199.323988,1232.0,0,0.161789,403.0,0,0.4946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2103.0,0,0.094781,0.0,0,0,2103.0,0,0.094781,0,0,0,0.0,0,0,0.0,0,0,,,,1232.0,audience_network,GS,605.0,568.0,422.0,327.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,58783,31718,1.853301,1488,2.531344,0.13431,3.39986,199.853998,1128.0,0,0.177176,467.0,0,0.427953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9792.0,0,0.02041,50.0,0,0,9792.0,0,0.02041,0,0,0,0.0,0,0,0.0,0,0,,,,1128.0,facebook,GS,3105.0,1161.0,806.0,166.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,11516,7534,1.528537,782,6.790552,0.127049,8.6273,99.351988,616.0,0,0.161286,391.0,0,0.254097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3414.0,0,0.029101,53.0,0,0,3414.0,0,0.029101,0,0,0,0.0,0,0,0.0,0,0,,,,616.0,instagram,GS,798.0,358.0,192.0,102.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,124,111,1.117117,5,4.032258,0.262005,10.564727,1.310026,5.0,0,0.262005,4.0,0,0.327507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.026735,0.0,0,0,49.0,0,0.026735,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,threads,GS,16.0,3.0,3.0,1.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,396007,170451,2.323289,2048,0.517163,0.249993,1.292869,511.985003,214.0,0,2.392453,154.0,0,3.324578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40762.0,0,0.01256,264.0,0,0,40771.0,0,0.012558,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,facebook,GS,68771.0,27870.0,15973.0,10492.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,376420,171429,2.195778,817,0.217045,0.596542,1.294763,487.374763,574.0,0,0.849085,409.0,0,1.191625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20315.0,0,0.023991,117.0,0,0,20315.0,0,0.023991,0,0,0,0.0,0,0,0.0,0,0,,,,574.0,instagram,GS,32617.0,13272.0,7790.0,5615.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,11330,8663,1.307861,42,0.370697,0.349289,1.294805,14.670143,33.0,0,0.44455,26.0,0,0.564236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2388.0,0,0.006143,12.0,0,0,2388.0,0,0.006143,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,threads,GS,3293.0,1798.0,1169.0,818.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,6521,977,6.674514,51,0.782089,0.181963,1.423109,9.280091,30.0,0,0.309336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1314.0,0,0.007062,0.0,0,0,1314.0,0,0.007062,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,whatsapp,GS,1609.0,1054.0,773.0,617.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,3524,1150,3.064348,9,0.255392,0.065557,0.167427,0.590012,9.0,0,0.065557,5.0,0,0.118002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.065557,0.0,0,0,9.0,0,0.065557,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,audience_network,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,74548,47711,1.562491,4175,5.600419,0.062061,3.475683,259.105183,3240.0,0,0.079971,1828.0,0,0.141742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3460.0,0,0.074886,196.0,0,0,3461.0,0,0.074864,0,0,0,0.0,0,0,0.0,0,0,,,,3239.0,facebook,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,47305,38030,1.243886,3770,7.969559,0.063564,5.065739,239.634794,3124.0,0,0.076708,1198.0,0,0.200029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.075286,53.0,0,0,3183.0,0,0.075286,0,0,0,0.0,0,0,0.0,0,0,,,,3124.0,instagram,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,18,18,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,183,156,1.173077,18,9.836066,0.030001,2.950879,0.540011,10.0,0,0.054001,10.0,0,0.054001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.045001,1.0,0,0,12.0,0,0.045001,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,threads,GS,,,,
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,73592,56751,1.296752,155,0.210621,0.583419,1.228802,90.43,1.0,0,90.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6322.0,0,0.014304,19.0,0,0,6323.0,0,0.014302,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,GS,8230.0,2992.0,1380.0,834.0
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,199003,150999,1.317909,71,0.035678,3.47831,1.240986,246.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7320.0,0,0.033738,32.0,0,0,7320.0,0,0.033738,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,GS,9108.0,3791.0,2174.0,1533.0
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,2441,2379,1.026061,0,0.0,0.0,1.155264,2.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.00376,5.0,0,0,750.0,0,0.00376,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,847.0,498.0,316.0,226.0
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,7582,411,18.447689,25,0.329728,0.368,1.2134,9.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.008318,0.0,0,0,1106.0,0,0.008318,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,GS,1298.0,724.0,503.0,348.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,58293,39961,1.458747,23,0.039456,3.488261,1.376323,80.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2364.0,0,0.033938,13.0,0,0,2364.0,0,0.033938,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,GS,141.0,63.0,48.0,16.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,93431,68090,1.372169,213,0.227976,0.660329,1.505389,140.65,139.0,0,1.011871,85.0,0,1.654706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4004.0,0,0.035127,29.0,0,0,4004.0,0,0.035127,0,0,0,0.0,0,0,0.0,0,0,,,,139.0,instagram,GS,2067.0,1049.0,419.0,183.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,81039,62431,1.298057,73,0.09008,1.767671,1.59232,129.04,58.0,0,2.224828,16.0,0,8.065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2819.0,0,0.045775,12.0,0,0,2819.0,0,0.045775,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,instagram,GS,1110.0,503.0,188.0,124.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,14808,11050,1.340091,460,3.106429,0.278326,8.646002,128.03,432.0,0,0.296366,242.0,0,0.52905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2521.0,0,0.050785,37.0,0,0,2521.0,0,0.050785,0,0,0,0.0,0,0,0.0,0,0,,,,432.0,instagram,GS,738.0,399.0,169.0,115.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,21482,19660,1.092675,19,0.088446,1.783684,1.5776,33.89,18.0,0,1.882778,11.0,0,3.080909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.033455,7.0,0,0,1013.0,0,0.033455,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,GS,26.0,11.0,5.0,3.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,150100,107057,1.402057,553,0.368421,0.356196,1.312302,196.976576,107.0,0,1.840903,62.0,0,3.177042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11388.0,0,0.017297,79.0,0,0,11389.0,0,0.017295,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,facebook,GS,15479.0,5928.0,3405.0,2221.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,69003,55031,1.253893,119,0.172456,0.794732,1.370566,94.573157,89.0,0,1.06262,45.0,0,2.101626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2359.0,0,0.04009,18.0,0,0,2359.0,0,0.04009,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,instagram,GS,3450.0,1423.0,824.0,565.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,930,903,1.0299,2,0.215054,0.685023,1.473167,1.370046,3.0,0,0.456682,1.0,0,1.370046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.00932,0.0,0,0,147.0,0,0.00932,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,threads,GS,214.0,100.0,56.0,37.0
