campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,81,2,40.5,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,whatsapp,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,219324,155690,1.408722,333,0.15183,0.618889,0.93966,206.09,203.0,0,1.015222,58.0,0,3.553276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3700.0,0,0.0557,29.0,0,0,3701.0,0,0.055685,0,0,0,0.0,0,0,0.0,0,0,1822.0,527.0,217.0,131.0,,,,203.0,facebook,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,291947,208590,1.399621,303,0.103786,0.969901,1.006621,293.88,256.0,0,1.147969,132.0,0,2.226364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5343.0,0,0.055003,24.0,0,0,5343.0,0,0.055003,0,0,0,0.0,0,0,0.0,0,0,3072.0,1684.0,831.0,293.0,,,,256.0,instagram,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,49,44,1.113636,0,0.0,0.0,0.204082,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.001111,0.0,0,0,9.0,0,0.001111,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,0.0,threads,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,161171,15464,10.422336,1103,0.684366,0.180711,1.236724,199.323988,1232.0,0,0.161789,403.0,0,0.4946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2103.0,0,0.094781,0.0,0,0,2103.0,0,0.094781,0,0,0,0.0,0,0,0.0,0,0,605.0,568.0,422.0,327.0,,,,1232.0,audience_network,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,58783,31718,1.853301,1488,2.531344,0.13431,3.39986,199.853998,1128.0,0,0.177176,467.0,0,0.427953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9792.0,0,0.02041,50.0,0,0,9792.0,0,0.02041,0,0,0,0.0,0,0,0.0,0,0,3105.0,1161.0,806.0,166.0,,,,1128.0,facebook,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,11516,7534,1.528537,782,6.790552,0.127049,8.6273,99.351988,616.0,0,0.161286,391.0,0,0.254097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3414.0,0,0.029101,53.0,0,0,3414.0,0,0.029101,0,0,0,0.0,0,0,0.0,0,0,798.0,358.0,192.0,102.0,,,,616.0,instagram,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,124,111,1.117117,5,4.032258,0.262005,10.564727,1.310026,5.0,0,0.262005,4.0,0,0.327507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.026735,0.0,0,0,49.0,0,0.026735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,1.0,,,,5.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,396007,170451,2.323289,2048,0.517163,0.249993,1.292869,511.985003,214.0,0,2.392453,154.0,0,3.324578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40762.0,0,0.01256,264.0,0,0,40771.0,0,0.012558,0,0,0,0.0,0,0,0.0,0,0,68771.0,27870.0,15973.0,10492.0,,,,212.0,facebook,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,376420,171429,2.195778,817,0.217045,0.596542,1.294763,487.374763,574.0,0,0.849085,409.0,0,1.191625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20315.0,0,0.023991,117.0,0,0,20315.0,0,0.023991,0,0,0,0.0,0,0,0.0,0,0,32617.0,13272.0,7790.0,5615.0,,,,574.0,instagram,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,11330,8663,1.307861,42,0.370697,0.349289,1.294805,14.670143,33.0,0,0.44455,26.0,0,0.564236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2388.0,0,0.006143,12.0,0,0,2388.0,0,0.006143,0,0,0,0.0,0,0,0.0,0,0,3293.0,1798.0,1169.0,818.0,,,,33.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,6521,977,6.674514,51,0.782089,0.181963,1.423109,9.280091,30.0,0,0.309336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1314.0,0,0.007062,0.0,0,0,1314.0,0,0.007062,0,0,0,0.0,0,0,0.0,0,0,1609.0,1054.0,773.0,617.0,,,,29.0,whatsapp,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,73592,56751,1.296752,155,0.210621,0.583419,1.228802,90.43,1.0,0,90.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6322.0,0,0.014304,19.0,0,0,6323.0,0,0.014302,0,0,0,0.0,0,0,0.0,0,0,8230.0,2992.0,1380.0,834.0,,,,0.0,facebook,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,199003,150999,1.317909,71,0.035678,3.47831,1.240986,246.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7320.0,0,0.033738,32.0,0,0,7320.0,0,0.033738,0,0,0,0.0,0,0,0.0,0,0,9108.0,3791.0,2174.0,1533.0,,,,0.0,instagram,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,2441,2379,1.026061,0,0.0,0.0,1.155264,2.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.00376,5.0,0,0,750.0,0,0.00376,0,0,0,0.0,0,0,0.0,0,0,847.0,498.0,316.0,226.0,,,,0.0,threads,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,7582,411,18.447689,25,0.329728,0.368,1.2134,9.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.008318,0.0,0,0,1106.0,0,0.008318,0,0,0,0.0,0,0,0.0,0,0,1298.0,724.0,503.0,348.0,,,,0.0,whatsapp,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,58293,39961,1.458747,23,0.039456,3.488261,1.376323,80.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2364.0,0,0.033938,13.0,0,0,2364.0,0,0.033938,0,0,0,0.0,0,0,0.0,0,0,141.0,63.0,48.0,16.0,,,,0.0,instagram,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,93431,68090,1.372169,213,0.227976,0.660329,1.505389,140.65,139.0,0,1.011871,85.0,0,1.654706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4004.0,0,0.035127,29.0,0,0,4004.0,0,0.035127,0,0,0,0.0,0,0,0.0,0,0,2067.0,1049.0,419.0,183.0,,,,139.0,instagram,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,81039,62431,1.298057,73,0.09008,1.767671,1.59232,129.04,58.0,0,2.224828,16.0,0,8.065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2819.0,0,0.045775,12.0,0,0,2819.0,0,0.045775,0,0,0,0.0,0,0,0.0,0,0,1110.0,503.0,188.0,124.0,,,,58.0,instagram,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,14808,11050,1.340091,460,3.106429,0.278326,8.646002,128.03,432.0,0,0.296366,242.0,0,0.52905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2521.0,0,0.050785,37.0,0,0,2521.0,0,0.050785,0,0,0,0.0,0,0,0.0,0,0,738.0,399.0,169.0,115.0,,,,432.0,instagram,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,21482,19660,1.092675,19,0.088446,1.783684,1.5776,33.89,18.0,0,1.882778,11.0,0,3.080909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.033455,7.0,0,0,1013.0,0,0.033455,0,0,0,0.0,0,0,0.0,0,0,26.0,11.0,5.0,3.0,,,,18.0,instagram,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,17901,16769,1.067506,64,0.357522,0.410156,1.466399,26.25,4.0,0,6.5625,3.0,0,8.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1602.0,0,0.016386,14.0,0,0,1602.0,0,0.016386,0,0,0,0.0,0,0,0.0,0,0,2797.0,1081.0,595.0,393.0,,,,4.0,facebook,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,16832,16703,1.007723,26,0.154468,0.950385,1.468037,24.71,22.0,0,1.123182,17.0,0,1.453529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.038133,3.0,0,0,648.0,0,0.038133,0,0,0,0.0,0,0,0.0,0,0,1055.0,447.0,265.0,194.0,,,,22.0,instagram,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,437,437,1.0,1,0.228833,0.68,1.556064,0.68,2.0,0,0.34,1.0,0,0.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.009315,0.0,0,0,73.0,0,0.009315,0,0,0,0.0,0,0,0.0,0,0,100.0,51.0,25.0,17.0,,,,2.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,485,298,1.627517,5,1.030928,0.126,1.298969,0.63,1.0,0,0.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.007683,0.0,0,0,82.0,0,0.007683,0,0,0,0.0,0,0,0.0,0,0,108.0,68.0,46.0,36.0,,,,1.0,whatsapp,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,5927,5927,1.0,3,0.050616,2.96,1.498228,8.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.042899,1.0,0,0,207.0,0,0.042899,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,5.0,2.0,,,,0.0,instagram,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,28782,27860,1.033094,66,0.22931,0.616515,1.413731,40.69,45.0,0,0.904222,27.0,0,1.507037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.024336,15.0,0,0,1672.0,0,0.024336,0,0,0,0.0,0,0,0.0,0,0,811.0,409.0,166.0,73.0,,,,45.0,instagram,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,25779,25779,1.0,23,0.08922,1.64,1.463206,37.72,19.0,0,1.985263,8.0,0,4.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1192.0,0,0.031644,4.0,0,0,1192.0,0,0.031644,0,0,0,0.0,0,0,0.0,0,0,268.0,125.0,43.0,32.0,,,,19.0,instagram,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,4328,3991,1.08444,126,2.911275,0.300238,8.740758,37.83,122.0,0,0.310082,64.0,0,0.591094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1064.0,0,0.035555,15.0,0,0,1064.0,0,0.035555,0,0,0,0.0,0,0,0.0,0,0,332.0,294.0,66.0,45.0,,,,122.0,instagram,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,16766,16638,1.007693,26,0.155076,0.925,1.434451,24.05,23.0,0,1.045652,16.0,0,1.503125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.031897,7.0,0,0,754.0,0,0.031897,0,0,0,0.0,0,0,0.0,0,0,21.0,6.0,5.0,2.0,,,,23.0,instagram,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-03,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-03,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-03,117616,73904,1.59147,64,0.054414,2.929531,1.594086,187.49,1.0,0,187.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4228.0,0,0.044345,11.0,0,0,4228.0,0,0.044345,0,0,0,0.0,0,0,0.0,0,0,527.0,99.0,54.0,31.0,,,,0.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-03,165709,100650,1.646388,204,0.123107,1.386422,1.706787,282.83,120.0,0,2.356917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3679.0,0,0.076877,15.0,0,0,3679.0,0,0.076877,0,0,0,0.0,0,0,0.0,0,0,1446.0,697.0,282.0,203.0,,,,60.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-03,2608,2519,1.035331,5,0.191718,2.28,4.371166,11.4,4.0,0,2.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,947.0,0,0.012038,10.0,0,0,947.0,0,0.012038,0,0,0,0.0,0,0,0.0,0,0,287.0,203.0,134.0,85.0,,,,1.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-03,66020,42653,1.54784,68,0.102999,1.568529,1.615571,106.66,57.0,0,1.871228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2840.0,0,0.037556,5.0,0,0,2840.0,0,0.037556,0,0,0,0.0,0,0,0.0,0,0,682.0,139.0,81.0,51.0,,,,27.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-03,149204,69506,2.146635,61,0.040884,3.827705,1.564904,233.49,1.0,0,233.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6903.0,0,0.033824,18.0,0,0,6903.0,0,0.033824,0,0,0,0.0,0,0,0.0,0,0,287.0,101.0,65.0,42.0,,,,1.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-03,163358,114349,1.428591,222,0.135898,1.155631,1.570477,256.55,137.0,0,1.872628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4473.0,0,0.057355,16.0,0,0,4473.0,0,0.057355,0,0,0,0.0,0,0,0.0,0,0,4163.0,1869.0,1243.0,964.0,,,,100.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-03,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,instagram,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-03,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-03,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-03,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,21383.0,6144.0,3153.0,1933.0,,,,201.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-03,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,4193.0,1708.0,1065.0,840.0,,,,198.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-03,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,74.0,70.0,63.0,62.0,,,,132.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-03,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,28396.0,13204.0,8309.0,5913.0,,,,2531.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-03,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,63.0,38.0,,,,95.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-03,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-03,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,instagram,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-03,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-03,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-03,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,636541,216295,2.94293,1771,0.278222,0.443761,1.234643,785.901118,481.0,0,1.63389,1.0,0,785.901118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46363.0,0,0.016951,165.0,0,0,46364.0,0,0.016951,0,0,0,0.0,0,0,0.0,0,0,9160.0,3309.0,1816.0,979.0,,,,405.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,654092,216431,3.022173,991,0.151508,0.860614,1.303897,852.868882,781.0,0,1.092022,1.0,0,852.868882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18490.0,0,0.046126,63.0,0,0,18490.0,0,0.046126,0,0,0,0.0,0,0,0.0,0,0,4896.0,1987.0,427.0,251.0,,,,772.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12490,2645,4.722117,69,0.552442,0.313376,1.731218,21.622917,76.0,0,0.284512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.051729,0.0,0,0,418.0,0,0.051729,0,0,0,0.0,0,0,0.0,0,0,223.0,167.0,102.0,82.0,,,,76.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,358691,109692,3.269983,8226,2.293339,0.138029,3.165463,1135.42319,5525.0,0,0.205506,17.0,0,66.789599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56067.0,0,0.020251,340.0,0,0,56078.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,18257.0,9106.0,7041.0,3141.0,,,,4840.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,140729,74449,1.890274,3412,2.424518,0.138794,3.365077,473.563893,3019.0,0,0.156861,18.0,0,26.309105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37433.0,0,0.012651,904.0,0,0,37433.0,0,0.012651,0,0,0,0.0,0,0,0.0,0,0,15396.0,9059.0,6154.0,3928.0,,,,3013.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,983.0,162.0,86.0,56.0,,,,279.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
