campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,3417,0,0.0,6,0.175593,0.676651,1.18815,4.059907,5.0,0,0.811981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.019519,1.0,0,0,208.0,0,0.019519,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,03:00:00 - 03:59:59,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,755,0,0.0,2,0.264901,0.489961,1.297909,0.979922,1.0,0,0.979922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.139989,0.0,0,0,7.0,0,0.139989,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,339,0,0.0,0,0.0,0.0,1.150442,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,1968,0,0.0,2,0.101626,1.369941,1.392217,2.739883,2.0,0,1.369941,1.0,0,2.739883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.684971,1.0,0,0,4.0,0,0.684971,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,789,0,0.0,0,0.0,0.0,1.318124,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.086667,0.0,0,0,12.0,0,0.086667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,6523,0,0.0,18,0.275947,0.692778,1.911697,12.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,711.0,0,0.017539,3.0,0,0,711.0,0,0.017539,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,745,0,0.0,1,0.134228,0.9,1.208054,0.9,1.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.021951,1.0,0,0,41.0,0,0.021951,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,784,0,0.0,2,0.255102,0.565,1.441327,1.13,2.0,0,0.565,3.0,0,0.376667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.376667,0.0,0,0,3.0,0,0.376667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,2614,0,0.0,0,0.0,0.0,1.243305,3.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.067708,1.0,0,0,48.0,0,0.067708,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,2506,0,0.0,2,0.079808,1.59,1.268955,3.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.024091,1.0,0,0,132.0,0,0.024091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2367,0,0.0,4,0.16899,0.744938,1.258873,2.979752,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.019349,0.0,0,0,154.0,0,0.019349,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,3780,0,0.0,7,0.185185,0.675724,1.251341,4.730068,2.0,0,2.365034,1.0,0,4.730068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.016481,1.0,0,0,287.0,0,0.016481,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,523,0,0.0,0,0.0,0.0,1.204589,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1575,0.0,0,0,4.0,0,0.1575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,371,0,0.0,1,0.269542,0.44,1.185984,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.44,0.0,0,0,1.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1455,0,0.0,3,0.206186,0.776566,1.601166,2.329697,1.0,0,2.329697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.101291,0.0,0,0,23.0,0,0.101291,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,3944,0,0.0,1,0.025355,4.709929,1.194201,4.709929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.021121,0.0,0,0,223.0,0,0.021121,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,3125,0,0.0,1,0.032,3.639917,1.164773,3.639917,1.0,0,3.639917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.02206,1.0,0,0,165.0,0,0.02206,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,970,0,0.0,0,0.0,0.0,1.340099,1.299896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.259979,0.0,0,0,5.0,0,0.259979,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,287,0,0.0,0,0.0,0.0,1.080139,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,2608,0,0.0,7,0.268405,0.502836,1.349636,3.51985,4.0,0,0.879962,1.0,0,3.51985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.70397,1.0,0,0,5.0,0,0.70397,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,1041,0,0.0,1,0.096061,1.3,1.248799,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.065,0.0,0,0,20.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,6884,0,0.0,14,0.20337,0.911429,1.853574,12.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.015871,4.0,0,0,804.0,0,0.015871,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,847,0,0.0,1,0.118064,0.97,1.145218,0.97,1.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.023095,0.0,0,0,42.0,0,0.023095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,613,0,0.0,1,0.163132,0.83,1.353997,0.83,1.0,0,0.83,1.0,0,0.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415,1.0,0,0,2.0,0,0.415,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,2862,0,0.0,1,0.034941,3.35,1.17051,3.35,1.0,0,3.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.050758,1.0,0,0,66.0,0,0.050758,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,2529,0,0.0,1,0.039541,3.18,1.257414,3.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.01939,1.0,0,0,164.0,0,0.01939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2518,0,0.0,2,0.079428,1.609866,1.278686,3.219732,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.018719,1.0,0,0,172.0,0,0.018719,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,4451,0,0.0,12,0.269602,0.487507,1.31433,5.850084,7.0,0,0.835726,1.0,0,5.850084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.015726,2.0,0,0,372.0,0,0.015726,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,04:00:00 - 04:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,510,0,0.0,1,0.196078,0.6,1.176471,0.6,1.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.3,0.0,0,0,2.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,650,0,0.0,0,0.0,0.0,1.215385,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,2261,0,0.0,3,0.132685,1.223174,1.622964,3.669523,3.0,0,1.223174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.069236,0.0,0,0,53.0,0,0.069236,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,5370,0,0.0,5,0.09311,1.34198,1.249516,6.709899,5.0,0,1.34198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.023138,0.0,0,0,290.0,0,0.023138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,3420,0,0.0,7,0.204678,0.551416,1.128629,3.859912,5.0,0,0.771982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.021444,1.0,0,0,180.0,0,0.021444,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,1516,0,0.0,1,0.065963,2.019838,1.332347,2.019838,1.0,0,2.019838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.183622,0.0,0,0,11.0,0,0.183622,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,685,0,0.0,1,0.145985,0.75,1.094891,0.75,1.0,0,0.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.75,0.0,0,0,1.0,0,0.75,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,4314,0,0.0,6,0.139082,0.951626,1.323541,5.709756,5.0,0,1.141951,2.0,0,2.854878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.815679,1.0,0,0,7.0,0,0.815679,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,1931,0,0.0,3,0.15536,0.81,1.258415,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0972,0.0,0,0,25.0,0,0.0972,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,9228,0,0.0,33,0.357607,0.506364,1.810793,16.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1159.0,0,0.014418,4.0,0,0,1159.0,0,0.014418,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,1076,0,0.0,1,0.092937,1.26,1.171004,1.26,1.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.026809,0.0,0,0,47.0,0,0.026809,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,612,0,0.0,2,0.326797,0.425,1.388889,0.85,2.0,0,0.425,2.0,0,0.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.283333,1.0,0,0,3.0,0,0.283333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,4193,0,0.0,7,0.166945,0.702857,1.173384,4.92,5.0,0,0.984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.0656,0.0,0,0,75.0,0,0.0656,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,3587,0,0.0,2,0.055757,2.375,1.324226,4.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021018,0.0,0,0,226.0,0,0.021018,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,3385,0,0.0,5,0.14771,0.865928,1.279066,4.329639,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.021434,1.0,0,0,202.0,0,0.021434,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,7198,0,0.0,22,0.30564,0.425006,1.298991,9.350135,8.0,0,1.168767,4.0,0,2.337534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,0,0.014082,2.0,0,0,664.0,0,0.014082,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,05:00:00 - 05:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,816,0,0.0,1,0.122549,1.02,1.25,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.255,0.0,0,0,4.0,0,0.255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1535,0,0.0,0,0.0,0.0,1.283388,1.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,4249,0,0.0,5,0.117675,1.415816,1.666058,7.079079,4.0,0,1.76977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.072236,0.0,0,0,98.0,0,0.072236,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,13010,0,0.0,17,0.130669,0.931162,1.216738,15.829761,10.0,0,1.582976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.023348,1.0,0,0,678.0,0,0.023348,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,9849,0,0.0,6,0.06092,1.996621,1.216339,11.979727,3.0,0,3.993242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.025381,1.0,0,0,472.0,0,0.025381,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,4689,0,0.0,4,0.085306,1.597372,1.362655,6.389488,3.0,0,2.129829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.141989,0.0,0,0,45.0,0,0.141989,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,3212,0,0.0,4,0.124533,0.9,1.120797,3.6,3.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.2,0.0,0,0,3.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,10874,0,0.0,30,0.275887,0.492979,1.360067,14.789368,20.0,0,0.739468,9.0,0,1.643263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.672244,0.0,0,0,22.0,0,0.672244,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,06:00:00 - 06:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,4855,0,0.0,7,0.144181,0.901429,1.299691,6.31,6.0,0,1.051667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.073372,0.0,0,0,86.0,0,0.073372,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,06:00:00 - 06:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,17495,0,0.0,36,0.205773,0.868611,1.787368,31.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2131.0,0,0.014674,8.0,0,0,2131.0,0,0.014674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,2612,0,0.0,2,0.07657,1.485,1.13706,2.97,2.0,0,1.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.025169,0.0,0,0,118.0,0,0.025169,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1096,0,0.0,4,0.364964,0.37,1.350365,1.48,1.0,0,1.48,1.0,0,1.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.48,0.0,0,0,1.0,0,1.48,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,10762,0,0.0,12,0.111503,1.070833,1.194016,12.85,9.0,0,1.427778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.074277,0.0,0,0,173.0,0,0.074277,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,06:00:00 - 06:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,9032,0,0.0,4,0.044287,2.95,1.306466,11.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.023047,1.0,0,0,512.0,0,0.023047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,7977,0,0.0,4,0.050144,2.587284,1.297372,10.349137,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.020213,2.0,0,0,512.0,0,0.020213,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,16150,0,0.0,37,0.229102,0.578927,1.326335,21.420309,10.0,0,2.142031,4.0,0,5.355077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1198.0,0,0.01788,6.0,0,0,1198.0,0,0.01788,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1831,0,0.0,2,0.10923,1.11,1.212452,2.22,2.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.148,0.0,0,0,15.0,0,0.148,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2939,0,0.0,1,0.034025,3.54,1.204491,3.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.54,0.0,0,0,1.0,0,3.54,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,10273,0,0.0,17,0.165482,1.066332,1.764591,18.127642,13.0,0,1.394434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.105393,0.0,0,0,172.0,0,0.105393,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,06:00:00 - 06:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,17980,0,0.0,18,0.100111,1.226093,1.227456,22.069666,11.0,0,2.006333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.023911,4.0,0,0,923.0,0,0.023911,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
