campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,7928,0,0.0,244,3.077699,0.102828,3.164733,25.09,199.0,0,0.12608,3.0,0,8.363333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1991.0,0,0.012602,25.0,0,0,1992.0,0,0.012595,0,0,0,0.0,0,0,0.0,0,0,,,,199.0,16:00:00 - 16:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,57301,0,0.0,119,0.207675,0.636218,1.321268,75.71,81.0,0,0.934691,37.0,0,2.046216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1755.0,0,0.04314,12.0,0,0,1755.0,0,0.04314,0,0,0,0.0,0,0,0.0,0,0,,,,81.0,16:00:00 - 16:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,66557,0,0.0,106,0.159262,1.420472,2.262271,150.57,74.0,0,2.03473,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3810.0,0,0.03952,14.0,0,0,3810.0,0,0.03952,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,13292,0,0.0,20,0.150466,0.7685,1.156335,15.37,14.0,0,1.097857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.022603,2.0,0,0,680.0,0,0.022603,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,28568,0,0.0,45,0.157519,0.799778,1.259801,35.99,24.0,0,1.499583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1279.0,0,0.028139,10.0,0,0,1279.0,0,0.028139,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,16:00:00 - 16:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,23937,0,0.0,39,0.162928,0.784872,1.278773,30.61,20.0,0,1.5305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.020753,4.0,0,0,1475.0,0,0.020753,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,18998,0,0.0,34,0.178966,0.727647,1.302242,24.74,19.0,0,1.302105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,869.0,0,0.02847,1.0,0,0,869.0,0,0.02847,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,3928,0,0.0,4,0.101833,1.2725,1.295825,5.09,4.0,0,1.2725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.2725,0.0,0,0,4.0,0,1.2725,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1570,0,0.0,1,0.063694,2.08,1.324841,2.08,1.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.08,0.0,0,0,1.0,0,2.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,5026,0,0.0,2,0.039793,3.375,1.343016,6.75,1.0,0,6.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.026575,0.0,0,0,254.0,0,0.026575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,13152,0,0.0,32,0.243309,0.51125,1.243917,16.36,23.0,0,0.711304,11.0,0,1.487273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.025325,1.0,0,0,646.0,0,0.025325,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,16:00:00 - 16:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,7971,0,0.0,10,0.125455,1.02,1.279639,10.2,5.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.028977,0.0,0,0,352.0,0,0.028977,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,5783,0,0.0,6,0.103752,1.111667,1.153381,6.67,2.0,0,3.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.018683,0.0,0,0,357.0,0,0.018683,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,4650,0,0.0,9,0.193548,0.635556,1.230108,5.72,6.0,0,0.953333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.02565,0.0,0,0,223.0,0,0.02565,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,3457,0,0.0,8,0.231415,0.4875,1.128146,3.9,5.0,0,0.78,1.0,0,3.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.557143,0.0,0,0,7.0,0,0.557143,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,16:00:00 - 16:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,3510,0,0.0,2,0.05698,2.015,1.148148,4.03,2.0,0,2.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.015,0.0,0,0,2.0,0,2.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,6246,0,0.0,10,0.160102,0.768,1.229587,7.68,6.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.027331,2.0,0,0,281.0,0,0.027331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,5987,0,0.0,10,0.167029,0.794,1.326207,7.94,8.0,0,0.9925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.025531,2.0,0,0,311.0,0,0.025531,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,1096,0,0.0,1,0.091241,1.39,1.268248,1.39,1.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.018784,0.0,0,0,74.0,0,0.018784,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,2884,0,0.0,0,0.0,0.0,1.650485,4.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.057349,0.0,0,0,83.0,0,0.057349,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,4259,0,0.0,4,0.093919,1.9575,1.83846,7.83,1.0,0,7.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.110282,1.0,0,0,71.0,0,0.110282,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,17:00:00 - 17:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,1528,0,0.0,1,0.065445,2.55,1.668848,2.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.048113,0.0,0,0,53.0,0,0.048113,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,6542,0,0.0,3,0.045858,3.513333,1.611128,10.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.03346,0.0,0,0,315.0,0,0.03346,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,1532,0,0.0,1,0.065274,2.68,1.749347,2.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.134,0.0,0,0,20.0,0,0.134,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,6497,0,0.0,3,0.046175,3.676667,1.697707,11.03,1.0,0,11.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.042261,0.0,0,0,261.0,0,0.042261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,6668,0,0.0,7,0.104979,1.557143,1.634673,10.9,5.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.029539,3.0,0,0,369.0,0,0.029539,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,17:00:00 - 17:59:59,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,2046,0,0.0,19,0.928641,0.378421,3.514174,7.19,3.0,0,2.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,950.0,0,0.007568,29.0,0,0,950.0,0,0.007568,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,24977,0,0.0,40,0.160147,0.98775,1.581855,39.51,25.0,0,1.5804,1.0,0,39.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.068953,3.0,0,0,573.0,0,0.068953,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,17:00:00 - 17:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,12902,0,0.0,169,1.309874,0.232367,3.043714,39.27,136.0,0,0.28875,1.0,0,39.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.03466,6.0,0,0,1133.0,0,0.03466,0,0,0,0.0,0,0,0.0,0,0,,,,136.0,17:00:00 - 17:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,16951,0,0.0,24,0.141585,1.195833,1.693115,28.7,14.0,0,2.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.541509,2.0,0,0,53.0,0,0.541509,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,17:00:00 - 17:59:59,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,8046,0,0.0,6,0.074571,2.251667,1.679095,13.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.028991,1.0,0,0,466.0,0,0.028991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,20520,0,0.0,11,0.053606,4.1,2.197856,45.1,3.0,0,15.033333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.08245,1.0,0,0,547.0,0,0.08245,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,17:00:00 - 17:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,1904,0,0.0,12,0.630252,0.994167,6.265756,11.93,6.0,0,1.988333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,0.018131,18.0,0,0,658.0,0,0.018131,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,81504,0,0.0,176,0.21594,0.579489,1.25135,101.99,77.0,0,1.324545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4100.0,0,0.024876,17.0,0,0,4101.0,0,0.02487,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,17:00:00 - 17:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,29130,0,0.0,651,2.234809,0.134562,3.007209,87.6,484.0,0,0.180992,1.0,0,87.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5153.0,0,0.017,72.0,0,0,5154.0,0,0.016997,0,0,0,0.0,0,0,0.0,0,0,,,,435.0,17:00:00 - 17:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,26083,0,0.0,29,0.111184,1.30069,1.446153,37.72,23.0,0,1.64,3.0,0,12.573333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.086912,3.0,0,0,434.0,0,0.086912,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,17:00:00 - 17:59:59,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,14014,0,0.0,17,0.121307,1.378824,1.672613,23.44,15.0,0,1.562667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.302222,0.0,0,0,18.0,0,1.302222,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,17:00:00 - 17:59:59,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,4636,0,0.0,9,0.194133,2.582222,5.012942,23.24,5.0,0,4.648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2577.0,0,0.009018,33.0,0,0,2577.0,0,0.009018,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,21963,0,0.0,47,0.213996,0.678936,1.452898,31.91,27.0,0,1.181852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2003.0,0,0.015931,5.0,0,0,2003.0,0,0.015931,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,17:00:00 - 17:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,15838,0,0.0,34,0.214674,0.637059,1.367597,21.66,24.0,0,0.9025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.019691,1.0,0,0,1100.0,0,0.019691,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,17:00:00 - 17:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,16999,0,0.0,26,0.15295,0.878077,1.34302,22.83,22.0,0,1.037727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,943.0,0,0.02421,4.0,0,0,943.0,0,0.02421,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,17:00:00 - 17:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,16086,0,0.0,17,0.105682,1.222941,1.292428,20.79,15.0,0,1.386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.034307,3.0,0,0,606.0,0,0.034307,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,18219,0,0.0,4,0.021955,7.31,1.604918,29.24,1.0,0,29.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,29.24,0.0,0,0,1.0,0,29.24,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,7045,0,0.0,3,0.042583,3.523333,1.500355,10.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.04245,0.0,0,0,249.0,0,0.04245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,7272,0,0.0,21,0.288779,0.464286,1.340759,9.75,16.0,0,0.609375,1.0,0,9.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.015211,3.0,0,0,641.0,0,0.015211,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,43967,0,0.0,79,0.17968,0.456582,0.820388,36.07,39.0,0,0.924872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1831.0,0,0.0197,5.0,0,0,1831.0,0,0.0197,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,17:00:00 - 17:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,8259,0,0.0,287,3.474997,0.09662,3.357549,27.73,222.0,0,0.12491,1.0,0,27.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2128.0,0,0.013031,25.0,0,0,2128.0,0,0.013031,0,0,0,0.0,0,0,0.0,0,0,,,,222.0,17:00:00 - 17:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,67040,0,0.0,138,0.205847,0.64471,1.327118,88.97,90.0,0,0.988556,48.0,0,1.853542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1994.0,0,0.044619,13.0,0,0,1994.0,0,0.044619,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,17:00:00 - 17:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,79729,0,0.0,162,0.203188,1.123333,2.282482,181.98,108.0,0,1.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4649.0,0,0.039144,28.0,0,0,4649.0,0,0.039144,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,15543,0,0.0,24,0.15441,0.755,1.165798,18.12,18.0,0,1.006667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,767.0,0,0.023625,2.0,0,0,767.0,0,0.023625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,35327,0,0.0,59,0.167011,0.769661,1.285419,45.41,38.0,0,1.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1622.0,0,0.027996,14.0,0,0,1622.0,0,0.027996,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,17:00:00 - 17:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,25405,0,0.0,26,0.102342,1.214231,1.242669,31.57,17.0,0,1.857059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1508.0,0,0.020935,3.0,0,0,1508.0,0,0.020935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,23865,0,0.0,27,0.113136,1.151481,1.302745,31.09,15.0,0,2.072667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1018.0,0,0.03054,1.0,0,0,1018.0,0,0.03054,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,5014,0,0.0,7,0.139609,0.912857,1.274432,6.39,7.0,0,0.912857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.912857,0.0,0,0,7.0,0,0.912857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,3100,0,0.0,3,0.096774,1.39,1.345161,4.17,2.0,0,2.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.085,0.0,0,0,2.0,0,2.085,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,6490,0,0.0,4,0.061633,2.23,1.374422,8.92,2.0,0,4.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.027531,1.0,0,0,324.0,0,0.027531,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,14894,0,0.0,32,0.214852,0.582188,1.250839,18.63,22.0,0,0.846818,12.0,0,1.5525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,738.0,0,0.025244,4.0,0,0,738.0,0,0.025244,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,17:00:00 - 17:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,8459,0,0.0,12,0.141861,0.864167,1.225913,10.37,11.0,0,0.942727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.027218,2.0,0,0,381.0,0,0.027218,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,17:00:00 - 17:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,5757,0,0.0,11,0.191072,0.629091,1.202015,6.92,9.0,0,0.768889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.018552,0.0,0,0,373.0,0,0.018552,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,5486,0,0.0,11,0.20051,0.62,1.243164,6.82,4.0,0,1.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.028066,0.0,0,0,243.0,0,0.028066,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,4712,0,0.0,10,0.212224,0.537,1.139643,5.37,9.0,0,0.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.488182,0.0,0,0,11.0,0,0.488182,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,4058,0,0.0,5,0.123213,0.956,1.17792,4.78,4.0,0,1.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.195,0.0,0,0,4.0,0,1.195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,6852,0,0.0,8,0.116754,1.08875,1.271162,8.71,5.0,0,1.742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.028937,1.0,0,0,301.0,0,0.028937,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,8673,0,0.0,8,0.09224,1.45875,1.345555,11.67,4.0,0,2.9175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.03112,5.0,0,0,375.0,0,0.03112,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
