campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - PRESENTES MAES,120243018985650225,OUTCOME_AWARENESS,2026-05-01,11971,0,0.0,47,0.392615,0.568085,2.23039,26.7,28.0,0,0.953571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.025429,5.0,0,0,1051.0,0,0.025404,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,15:00:00 - 15:59:59,NS
ALC - SHOW HOMENAGEM DIA DAS MAES,120243019261640225,OUTCOME_AWARENESS,2026-05-01,9178,0,0.0,13,0.141643,1.367692,1.937241,17.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.556,2.0,0,0,5.0,0,3.556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,42004,0,0.0,85,0.202362,0.622235,1.259166,52.89,52.0,0,1.017115,22.0,0,2.404091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.030017,12.0,0,0,1762.0,0,0.030017,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,16:00:00 - 16:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,24173,0,0.0,35,0.14479,0.862857,1.249328,30.2,24.0,0,1.258333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,949.0,0,0.031823,5.0,0,0,949.0,0,0.031823,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,16:00:00 - 16:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,21455,0,0.0,29,0.135167,0.892414,1.206246,25.88,19.0,0,1.362105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1276.0,0,0.020282,4.0,0,0,1276.0,0,0.020282,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-08,17646,0,0.0,23,0.130341,0.966522,1.259776,22.23,14.0,0,1.587857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.034412,2.0,0,0,646.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-08,4990,0,0.0,7,0.140281,0.848571,1.190381,5.94,3.0,0,1.98,1.0,0,5.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.188,1.0,0,0,5.0,0,1.188,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,16:00:00 - 16:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-08,12488,0,0.0,18,0.144138,0.827778,1.193145,14.9,14.0,0,1.064286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.93125,2.0,0,0,16.0,0,0.93125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-08,4713,0,0.0,3,0.063654,1.836667,1.169107,5.51,3.0,0,1.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.019539,3.0,0,0,282.0,0,0.019539,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-08,9879,0,0.0,15,0.151837,0.786,1.193441,11.79,11.0,0,1.071818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.655,0.0,0,0,18.0,0,0.655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-08,8958,0,0.0,11,0.122795,0.943636,1.158741,10.38,9.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.028994,1.0,0,0,358.0,0,0.028994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-08,17035,0,0.0,22,0.129146,1.163182,1.502201,25.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.025953,4.0,0,0,986.0,0,0.025953,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,9188,0,0.0,9,0.097954,1.191111,1.166739,10.72,7.0,0,1.531429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.029944,0.0,0,0,358.0,0,0.029944,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,56481,0,0.0,56,0.099148,1.357679,1.346116,76.03,1.0,0,76.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2403.0,0,0.03164,7.0,0,0,2403.0,0,0.03164,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,75023,0,0.0,96,0.127961,1.251354,1.601242,120.13,83.0,0,1.447349,46.0,0,2.611522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.365114,4.0,0,0,88.0,0,1.365114,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,16:00:00 - 16:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,143702,0,0.0,107,0.07446,1.904393,1.418004,203.77,58.0,0,3.513276,31.0,0,6.573226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4184.0,0,0.048702,9.0,0,0,4184.0,0,0.048702,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,16:00:00 - 16:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,15326,0,0.0,28,0.182696,0.741429,1.354561,20.76,16.0,0,1.2975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.029076,4.0,0,0,714.0,0,0.029076,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,16:00:00 - 16:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,16500,0,0.0,20,0.121212,1.1835,1.434545,23.67,16.0,0,1.479375,8.0,0,2.95875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.035701,2.0,0,0,663.0,0,0.035701,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,16:00:00 - 16:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,27577,0,0.0,46,0.166806,0.967174,1.613301,44.49,36.0,0,1.235833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.202432,1.0,0,0,37.0,0,1.202432,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,16:00:00 - 16:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,20006,0,0.0,40,0.19994,0.76825,1.536039,30.73,29.0,0,1.059655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.878,2.0,0,0,35.0,0,0.878,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,16:00:00 - 16:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,7809,0,0.0,21,0.26892,0.523333,1.40735,10.99,12.0,0,0.915833,3.0,0,3.663333,0.0,0,0.0,0,0,0,0,0,0,3.0,0,3.663333,0,0,0,13.0,0,0.845385,1.0,0,0,13.0,0,0.845385,0,0,0,0.0,0,0,20.0,0,0,,,,12.0,16:00:00 - 16:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1504,0,0.0,3,0.199468,0.596667,1.19016,1.79,3.0,0,0.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.596667,0.0,0,0,3.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1162,0,0.0,43,3.700516,0.078837,2.917384,3.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.00642,14.0,0,0,528.0,0,0.00642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,9737,0,0.0,10,0.102701,1.194,1.22625,11.94,5.0,0,2.388,3.0,0,3.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.029122,3.0,0,0,410.0,0,0.029122,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,62792,0,0.0,112,0.178367,0.760357,1.356224,85.16,74.0,0,1.150811,0.0,0,0.0,3.0,0,28.386667,0,0,0,0,0,0,23.0,0,3.702609,0,0,0,2478.0,0,0.034366,11.0,0,0,2479.0,0,0.034353,0,0,0,3.0,0,0,150.0,0,0,,,,74.0,16:00:00 - 16:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,11633,0,0.0,24,0.20631,0.555,1.145018,13.32,15.0,0,0.888,6.0,0,2.22,0.0,0,0.0,0,0,0,0,0,0,6.0,0,2.22,0,0,0,19.0,0,0.701053,4.0,0,0,19.0,0,0.701053,0,0,0,0.0,0,0,23.0,0,0,,,,15.0,16:00:00 - 16:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,8027,0,0.0,15,0.186869,0.56,1.046468,8.4,10.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.84,0.0,0,0,10.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,2790,0,0.0,60,2.150538,0.099667,2.143369,5.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.004701,17.0,0,0,1272.0,0,0.004701,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,13185,0,0.0,737,5.589685,0.079905,4.466439,58.89,560.0,0,0.105161,194.0,0,0.303557,0.0,0,0.0,0,0,0,0,0,0,5.0,0,11.778,0,0,0,574.0,0,0.102596,9.0,0,0,575.0,0,0.102417,0,0,0,0.0,0,0,18.0,0,0,,,,560.0,16:00:00 - 16:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,5999,0,0.0,74,1.233539,0.832838,10.273379,61.63,36.0,0,1.711944,1.0,0,61.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.580256,3.0,0,0,39.0,0,1.580256,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,16:00:00 - 16:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,8573,0,0.0,123,1.434737,0.169187,2.427388,20.81,119.0,0,0.174874,34.0,0,0.612059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.03106,3.0,0,0,670.0,0,0.03106,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,16:00:00 - 16:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,18436,0,0.0,24,0.13018,1.1225,1.461271,26.94,16.0,0,1.68375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.027075,4.0,0,0,995.0,0,0.027075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,12047,0,0.0,20,0.166016,0.789,1.30987,15.78,15.0,0,1.052,8.0,0,1.9725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.876667,3.0,0,0,18.0,0,0.876667,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,16:00:00 - 16:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,10270,0,0.0,18,0.175268,0.752222,1.318403,13.54,15.0,0,0.902667,1.0,0,13.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.796471,0.0,0,0,17.0,0,0.796471,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,4706,0,0.0,11,0.233744,0.574545,1.342966,6.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.017035,4.0,0,0,371.0,0,0.017035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,5080,0,0.0,8,0.15748,1.12375,1.769685,8.99,5.0,0,1.798,2.0,0,4.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.155,2.0,0,0,58.0,0,0.155,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,1105,0,0.0,44,3.9819,0.15,5.972851,6.6,44.0,0,0.15,18.0,0,0.366667,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.1,0,0,0,317.0,0,0.02082,3.0,0,0,317.0,0,0.02082,0,0,0,0.0,0,0,11.0,0,0,,,,44.0,16:00:00 - 16:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,5423,0,0.0,9,0.16596,0.875556,1.45307,7.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.016589,4.0,0,0,475.0,0,0.016589,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,12531,0,0.0,16,0.127683,1.229375,1.569707,19.67,8.0,0,2.45875,2.0,0,9.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.033452,3.0,0,0,588.0,0,0.033452,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,16:00:00 - 16:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,4267,0,0.0,107,2.507617,0.192523,4.827748,20.6,100.0,0,0.206,39.0,0,0.528205,0.0,0,0.0,0,0,0,0,0,0,17.0,0,1.211765,0,0,0,807.0,0,0.025527,13.0,0,0,807.0,0,0.025527,0,0,0,0.0,0,0,30.0,0,0,,,,100.0,16:00:00 - 16:59:59,NS
ALC - CAMICADO DIA DAS MAES,120242802454760225,OUTCOME_AWARENESS,2026-05-01,2262,0,0.0,0,0.0,0.0,1.48099,3.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.020938,0.0,0,0,160.0,0,0.020938,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - PRESENTES MAES,120243018985650225,OUTCOME_AWARENESS,2026-05-01,6683,0,0.0,14,0.209487,0.863571,1.809068,12.09,8.0,0,1.51125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.026748,2.0,0,0,452.0,0,0.026748,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - SHOW HOMENAGEM DIA DAS MAES,120243019261640225,OUTCOME_AWARENESS,2026-05-01,6263,0,0.0,5,0.079834,2.128,1.698866,10.64,1.0,0,10.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,10.64,0.0,0,0,1.0,0,10.64,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,48011,0,0.0,82,0.170794,0.736951,1.25867,60.43,62.0,0,0.974677,31.0,0,1.949355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2080.0,0,0.029053,14.0,0,0,2080.0,0,0.029053,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,17:00:00 - 17:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,25237,0,0.0,33,0.13076,0.972727,1.271942,32.1,22.0,0,1.459091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.031909,1.0,0,0,1006.0,0,0.031909,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,17:00:00 - 17:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,22621,0,0.0,41,0.181248,0.669024,1.21259,27.43,28.0,0,0.979643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1421.0,0,0.019303,5.0,0,0,1421.0,0,0.019303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-08,17451,0,0.0,24,0.137528,0.935,1.285886,22.44,17.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.033493,1.0,0,0,670.0,0,0.033493,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-08,5471,0,0.0,10,0.182782,0.664,1.213672,6.64,9.0,0,0.737778,3.0,0,2.213333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.553333,0.0,0,0,12.0,0,0.553333,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,17:00:00 - 17:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-08,14496,0,0.0,18,0.124172,0.962222,1.194812,17.32,13.0,0,1.332308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.332308,0.0,0,0,13.0,0,1.332308,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-08,6037,0,0.0,9,0.149081,0.813333,1.212523,7.32,8.0,0,0.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.0183,2.0,0,0,400.0,0,0.0183,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-08,15151,0,0.0,24,0.158405,0.814167,1.289684,19.54,19.0,0,1.028421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.558286,1.0,0,0,35.0,0,0.558286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-08,9677,0,0.0,1,0.010334,11.02,1.138783,11.02,1.0,0,11.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.028402,1.0,0,0,388.0,0,0.028402,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-08,17767,0,0.0,24,0.135082,0.999167,1.349693,23.98,3.0,0,7.993333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.025785,4.0,0,0,930.0,0,0.025785,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,11422,0,0.0,9,0.078795,1.467778,1.15654,13.21,7.0,0,1.887143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.026959,1.0,0,0,490.0,0,0.026959,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,70878,0,0.0,80,0.11287,1.1845,1.336945,94.76,4.0,0,23.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3167.0,0,0.029921,11.0,0,0,3167.0,0,0.029921,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,90430,0,0.0,121,0.133805,1.12686,1.507796,136.35,102.0,0,1.336765,47.0,0,2.901064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.311058,2.0,0,0,104.0,0,1.311058,0,0,0,0.0,0,0,0.0,0,0,,,,102.0,17:00:00 - 17:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,168819,0,0.0,104,0.061604,2.305481,1.420279,239.77,45.0,0,5.328222,23.0,0,10.424783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4739.0,0,0.050595,29.0,0,0,4739.0,0,0.050595,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,17:00:00 - 17:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,11243,0,0.0,25,0.222361,0.6364,1.415103,15.91,20.0,0,0.7955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.027478,1.0,0,0,579.0,0,0.027478,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,17:00:00 - 17:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,18686,0,0.0,28,0.149845,0.990357,1.483999,27.73,18.0,0,1.540556,13.0,0,2.133077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.038091,3.0,0,0,728.0,0,0.038091,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,28299,0,0.0,43,0.151949,1.052791,1.599703,45.27,34.0,0,1.331471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.13175,5.0,0,0,40.0,0,1.13175,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,17:00:00 - 17:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,19717,0,0.0,40,0.202871,0.73025,1.481463,29.21,27.0,0,1.081852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.885152,0.0,0,0,33.0,0,0.885152,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,17:00:00 - 17:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,7725,0,0.0,18,0.23301,0.602222,1.403236,10.84,11.0,0,0.985455,5.0,0,2.168,1.0,0,10.84,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.774286,3.0,0,0,14.0,0,0.774286,0,0,0,1.0,0,0,5.0,0,0,,,,11.0,17:00:00 - 17:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1596,0,0.0,3,0.18797,0.676667,1.27193,2.03,2.0,0,1.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.676667,1.0,0,0,3.0,0,0.676667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1082,0,0.0,52,4.805915,0.060385,2.902033,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.006038,7.0,0,0,520.0,0,0.006038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
