campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,4916,0,0.0,127,2.583401,0.165827,4.283971,21.06,93.0,0,0.226452,34.0,0,0.619412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1012.0,0,0.02081,7.0,0,0,1012.0,0,0.02081,0,0,0,0.0,0,0,0.0,0,0,,,,93.0,08:00:00 - 08:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,9038,0,0.0,15,0.165966,0.789333,1.310024,11.84,10.0,0,1.184,4.0,0,2.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.986667,1.0,0,0,12.0,0,0.986667,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,08:00:00 - 08:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,7283,0,0.0,13,0.178498,0.763077,1.362076,9.92,9.0,0,1.102222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.901818,1.0,0,0,11.0,0,0.901818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,2509,0,0.0,0,0.0,0.0,1.414906,3.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.017488,2.0,0,0,203.0,0,0.017488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,1275,0,0.0,3,0.235294,0.713333,1.678431,2.14,3.0,0,0.713333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.052195,0.0,0,0,41.0,0,0.052195,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,08:00:00 - 08:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,530,0,0.0,19,3.584906,0.148421,5.320755,2.82,18.0,0,0.156667,7.0,0,0.402857,0.0,0,0.0,0,0,0,0,0,0,16.0,0,0.17625,0,0,0,99.0,0,0.028485,2.0,0,0,99.0,0,0.028485,0,0,0,0.0,0,0,6.0,0,0,,,,18.0,08:00:00 - 08:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,1518,0,0.0,1,0.065876,2.01,1.324111,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.015,0.0,0,0,134.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,3061,0,0.0,2,0.065338,2.23,1.45704,4.46,1.0,0,4.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.031408,0.0,0,0,142.0,0,0.031408,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,1754,0,0.0,46,2.622577,0.189348,4.965792,8.71,43.0,0,0.202558,14.0,0,0.622143,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.903333,0,0,0,387.0,0,0.022506,10.0,0,0,387.0,0,0.022506,0,0,0,0.0,0,0,3.0,0,0,,,,43.0,08:00:00 - 08:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-04,41571,0,0.0,68,0.163576,0.774118,1.266267,52.64,44.0,0,1.196364,19.0,0,2.770526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1546.0,0,0.034049,10.0,0,0,1546.0,0,0.034049,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,09:00:00 - 09:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-04,15193,0,0.0,14,0.092148,1.379286,1.27098,19.31,10.0,0,1.931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.037495,1.0,0,0,515.0,0,0.037495,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,09:00:00 - 09:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-04,14350,0,0.0,14,0.097561,1.269286,1.238328,17.77,12.0,0,1.480833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.021697,1.0,0,0,819.0,0,0.021697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-04,11996,0,0.0,10,0.083361,1.556,1.297099,15.56,8.0,0,1.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.037859,0.0,0,0,411.0,0,0.037859,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-04,5128,0,0.0,14,0.273011,0.450714,1.230499,6.31,12.0,0,0.525833,6.0,0,1.051667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.420667,0.0,0,0,15.0,0,0.420667,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,09:00:00 - 09:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-04,10950,0,0.0,10,0.091324,1.319,1.204566,13.19,8.0,0,1.64875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.64875,0.0,0,0,8.0,0,1.64875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-04,3774,0,0.0,6,0.158983,0.845,1.343402,5.07,5.0,0,1.014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.033576,0.0,0,0,151.0,0,0.033576,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-04,6476,0,0.0,17,0.262508,0.512941,1.34651,8.72,13.0,0,0.670769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.039103,2.0,0,0,223.0,0,0.039103,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-04,3509,0,0.0,8,0.227985,0.53375,1.216871,4.27,7.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.020333,1.0,0,0,210.0,0,0.020333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-04,10892,0,0.0,19,0.17444,0.698421,1.218325,13.27,14.0,0,0.947857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.217541,0.0,0,0,61.0,0,0.217541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-04,5533,0,0.0,5,0.090367,1.292,1.16754,6.46,4.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.030472,2.0,0,0,212.0,0,0.030472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-04,3928,0,0.0,11,0.280041,0.468182,1.3111,5.15,3.0,0,1.716667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.013071,4.0,0,0,394.0,0,0.013071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,7529,0,0.0,7,0.092974,1.232857,1.146235,8.63,4.0,0,2.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.030712,1.0,0,0,281.0,0,0.030712,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,43776,0,0.0,35,0.079952,1.650286,1.319444,57.76,3.0,0,19.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1830.0,0,0.031563,3.0,0,0,1830.0,0,0.031563,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,50606,0,0.0,51,0.100779,1.39549,1.406355,71.17,41.0,0,1.735854,25.0,0,2.8468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.694524,1.0,0,0,42.0,0,1.694524,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,09:00:00 - 09:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,91154,0,0.0,49,0.053755,2.592041,1.393356,127.01,28.0,0,4.536071,14.0,0,9.072143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2465.0,0,0.051525,5.0,0,0,2465.0,0,0.051525,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,09:00:00 - 09:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,7058,0,0.0,5,0.070842,1.844,1.306319,9.22,5.0,0,1.844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.036443,1.0,0,0,253.0,0,0.036443,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,09:00:00 - 09:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,12456,0,0.0,12,0.096339,1.418333,1.36641,17.02,11.0,0,1.547273,6.0,0,2.836667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.045508,0.0,0,0,374.0,0,0.045508,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,09:00:00 - 09:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,15880,0,0.0,18,0.11335,1.445556,1.638539,26.02,15.0,0,1.734667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.530588,1.0,0,0,17.0,0,1.530588,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,09:00:00 - 09:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,13252,0,0.0,40,0.301841,0.49475,1.493359,19.79,33.0,0,0.599697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.534865,2.0,0,0,37.0,0,0.534865,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,09:00:00 - 09:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,4774,0,0.0,9,0.188521,0.761111,1.434855,6.85,5.0,0,1.37,2.0,0,3.425,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.283333,0,0,0,5.0,0,1.37,0.0,0,0,5.0,0,1.37,0,0,0,0.0,0,0,6.0,0,0,,,,5.0,09:00:00 - 09:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,496,0,0.0,2,0.403226,0.31,1.25,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,174,0,0.0,3,1.724138,0.173333,2.988506,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.008125,4.0,0,0,64.0,0,0.008125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,12614,0,0.0,9,0.071349,1.756667,1.253369,15.81,1.0,0,15.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.033496,3.0,0,0,472.0,0,0.033496,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,49601,0,0.0,80,0.161287,0.851375,1.373158,68.11,53.0,0,1.285094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,19.0,0,3.584737,0,0,0,1683.0,0,0.040469,9.0,0,0,1683.0,0,0.040469,0,0,0,0.0,0,0,80.0,0,0,,,,53.0,09:00:00 - 09:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,11272,0,0.0,20,0.177431,0.6385,1.132896,12.77,15.0,0,0.851333,5.0,0,2.554,0.0,0,0.0,0,0,0,0,0,0,6.0,0,2.128333,0,0,0,15.0,0,0.851333,0.0,0,0,15.0,0,0.851333,0,0,0,0.0,0,0,22.0,0,0,,,,15.0,09:00:00 - 09:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,5879,0,0.0,6,0.102058,1.045,1.066508,6.27,4.0,0,1.5675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5675,0.0,0,0,4.0,0,1.5675,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,3194,0,0.0,52,1.628053,0.148077,2.41077,7.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1354.0,0,0.005687,25.0,0,0,1354.0,0,0.005687,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,4719,0,0.0,94,1.991947,0.17617,3.509218,16.56,81.0,0,0.204444,23.0,0,0.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,0,0.026667,4.0,0,0,621.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,,,,81.0,09:00:00 - 09:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,9455,0,0.0,12,0.126917,1.045,1.326282,12.54,7.0,0,1.791429,4.0,0,3.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.254,1.0,0,0,10.0,0,1.254,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,09:00:00 - 09:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,8691,0,0.0,10,0.115062,1.188,1.366931,11.88,9.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.188,0.0,0,0,10.0,0,1.188,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,2939,0,0.0,6,0.204151,0.68,1.388227,4.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.017817,1.0,0,0,229.0,0,0.017817,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,1942,0,0.0,2,0.102987,1.69,1.740474,3.38,1.0,0,3.38,1.0,0,3.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.109032,0.0,0,0,31.0,0,0.109032,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,535,0,0.0,16,2.990654,0.20125,6.018692,3.22,16.0,0,0.20125,7.0,0,0.46,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.073333,0,0,0,134.0,0,0.02403,3.0,0,0,134.0,0,0.02403,0,0,0,0.0,0,0,7.0,0,0,,,,16.0,09:00:00 - 09:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,1374,0,0.0,2,0.14556,0.96,1.39738,1.92,1.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.015868,0.0,0,0,121.0,0,0.015868,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,4103,0,0.0,5,0.121862,1.182,1.440409,5.91,2.0,0,2.955,1.0,0,5.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.03358,0.0,0,0,176.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,09:00:00 - 09:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,1191,0,0.0,32,2.686818,0.2175,5.843829,6.96,30.0,0,0.232,10.0,0,0.696,0.0,0,0.0,0,0,0,0,0,0,10.0,0,0.696,0,0,0,330.0,0,0.021091,2.0,0,0,330.0,0,0.021091,0,0,0,0.0,0,0,23.0,0,0,,,,30.0,09:00:00 - 09:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-04,42820,0,0.0,68,0.158804,0.801324,1.272536,54.49,50.0,0,1.0898,24.0,0,2.270417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1508.0,0,0.036134,15.0,0,0,1508.0,0,0.036134,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,10:00:00 - 10:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-04,17979,0,0.0,26,0.144613,0.891538,1.289282,23.18,19.0,0,1.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,643.0,0,0.03605,3.0,0,0,643.0,0,0.03605,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,10:00:00 - 10:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-04,17297,0,0.0,16,0.092502,1.326875,1.22738,21.23,15.0,0,1.415333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.024947,1.0,0,0,851.0,0,0.024947,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-04,16877,0,0.0,22,0.130355,0.987727,1.287551,21.73,15.0,0,1.448667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.038943,0.0,0,0,558.0,0,0.038943,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-04,7878,0,0.0,8,0.101549,1.18125,1.199543,9.45,8.0,0,1.18125,5.0,0,1.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.63,1.0,0,0,15.0,0,0.63,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,10:00:00 - 10:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-04,14183,0,0.0,9,0.063456,1.906667,1.209899,17.16,7.0,0,2.451429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.451429,0.0,0,0,7.0,0,2.451429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-04,5063,0,0.0,7,0.138258,0.972857,1.345052,6.81,6.0,0,1.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.040059,0.0,0,0,170.0,0,0.040059,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-04,7330,0,0.0,11,0.150068,0.914545,1.372442,10.06,8.0,0,1.2575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.038251,1.0,0,0,263.0,0,0.038251,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-04,7795,0,0.0,11,0.141116,0.867273,1.223861,9.54,9.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.021295,1.0,0,0,448.0,0,0.021295,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-04,9933,0,0.0,9,0.090607,1.345556,1.219168,12.11,4.0,0,3.0275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.195323,1.0,0,0,62.0,0,0.195323,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-04,5712,0,0.0,6,0.105042,1.101667,1.157213,6.61,4.0,0,1.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.033216,0.0,0,0,199.0,0,0.033216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-04,4156,0,0.0,8,0.192493,0.6875,1.323388,5.5,3.0,0,1.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.012304,5.0,0,0,447.0,0,0.012304,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,8116,0,0.0,3,0.036964,3.103333,1.147117,9.31,3.0,0,3.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.031775,0.0,0,0,293.0,0,0.031775,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,43489,0,0.0,44,0.101175,1.303636,1.318954,57.36,4.0,0,14.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.032702,3.0,0,0,1754.0,0,0.032702,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,10:00:00 - 10:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,54688,0,0.0,72,0.131656,1.075417,1.41585,77.43,60.0,0,1.2905,30.0,0,2.581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,1.229048,0.0,0,0,63.0,0,1.229048,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,10:00:00 - 10:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,95880,0,0.0,65,0.067793,2.075231,1.406863,134.89,32.0,0,4.215313,10.0,0,13.489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2462.0,0,0.054789,8.0,0,0,2462.0,0,0.054789,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,10:00:00 - 10:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,7370,0,0.0,9,0.122117,1.096667,1.339213,9.87,6.0,0,1.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.039639,1.0,0,0,249.0,0,0.039639,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,10:00:00 - 10:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,12567,0,0.0,18,0.143232,0.970556,1.390149,17.47,14.0,0,1.247857,8.0,0,2.18375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.041595,4.0,0,0,420.0,0,0.041595,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,10:00:00 - 10:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,16555,0,0.0,21,0.12685,1.294762,1.642404,27.19,17.0,0,1.599412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.3595,1.0,0,0,20.0,0,1.3595,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,10:00:00 - 10:59:59,NS
