campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - MC Dia Feliz,120235266645530260,OUTCOME_AWARENESS,2025-08-01,465193,312708,1.487627,531,0.114146,1.316422,1.502645,699.02,120.0,0,5.825167,62.0,0,11.274516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26685.0,0,0.026195,47.0,0,0,26685.0,0,0.026195,0,0,0,0.0,0,0,0.0,0,0,6141.0,2439.0,899.0,505.0,UNKNOWN,UNKNOWN,UNKNOWN,120.0,GS
ALC - Rock Festival - 22/08,120235280988010260,OUTCOME_AWARENESS,2025-08-01,235569,224183,1.050789,291,0.123531,1.202543,1.48551,349.94,177.0,0,1.977062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,1.674354,31.0,0,0,209.0,0,1.674354,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Cinematerna,120235655500130260,OUTCOME_AWARENESS,2025-08-01,265168,255120,1.039385,312,0.117661,0.961538,1.131358,300.0,246.0,0,1.219512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,1.149425,15.0,0,0,261.0,0,1.149425,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,245.0,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-08-01,432076,338485,1.2765,996,0.230515,0.543574,1.25302,541.4,416.0,0,1.301442,25.0,0,21.656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6657.0,0,0.081328,65.0,0,0,6662.0,0,0.081267,0,0,0,0.0,0,0,0.0,0,0,927.0,317.0,191.0,87.0,UNKNOWN,UNKNOWN,UNKNOWN,72.0,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-08-01,25931,25226,1.027947,44,0.169681,0.976591,1.65709,42.97,32.0,0,1.342813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1702.0,0,0.025247,3.0,0,0,1702.0,0,0.025247,0,0,0,0.0,0,0,0.0,0,0,327.0,94.0,41.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-08-01,7968,6757,1.179222,69,0.865964,0.566957,4.909639,39.12,33.0,0,1.185455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4012.0,0,0.009751,14.0,0,0,4012.0,0,0.009751,0,0,0,0.0,0,0,0.0,0,0,2074.0,653.0,441.0,130.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-08-01,42863,42863,1.0,52,0.121317,1.202692,1.459067,62.54,38.0,0,1.645789,19.0,0,3.291579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.055345,0.0,0,0,1130.0,0,0.055345,0,0,0,0.0,0,0,0.0,0,0,203.0,30.0,12.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,GS
ENG - Benefício (CINEMA),120235895932290260,OUTCOME_ENGAGEMENT,2025-08-01,7207,4371,1.648822,55,0.763147,2.032909,15.514084,111.81,31.0,0,3.606774,14.0,0,7.986429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.171751,618.0,0,0,651.0,0,0.171751,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,31.0,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-09-01,60239,58131,1.036263,98,0.162685,0.72,1.171334,70.56,33.0,0,2.138182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5561.0,0,0.012688,11.0,0,0,5561.0,0,0.012688,0,0,0,0.0,0,0,0.0,0,0,447.0,117.0,60.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-01,265018,251255,1.054777,314,0.118483,1.116943,1.323382,350.72,212.0,0,1.65434,64.0,0,5.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8185.0,0,0.042849,23.0,0,0,8185.0,0,0.042849,0,0,0,0.0,0,0,0.0,0,0,1069.0,232.0,122.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,211.0,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-09-01,265158,231531,1.145238,518,0.195355,0.595483,1.163306,308.46,179.0,0,1.72324,11.0,0,28.041818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5172.0,0,0.05964,50.0,0,0,5172.0,0,0.05964,0,0,0,0.0,0,0,0.0,0,0,707.0,207.0,99.0,43.0,UNKNOWN,UNKNOWN,UNKNOWN,36.0,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-01,65469,62612,1.04563,77,0.117613,1.126753,1.325207,86.76,57.0,0,1.522105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4160.0,0,0.020856,6.0,0,0,4160.0,0,0.020856,0,0,0,0.0,0,0,0.0,0,0,834.0,219.0,109.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,57.0,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-01,13735,11562,1.187943,89,0.64798,1.014157,6.571533,90.26,43.0,0,2.09907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6978.0,0,0.012935,15.0,0,0,6978.0,0,0.012935,0,0,0,0.0,0,0,0.0,0,0,4194.0,1191.0,834.0,148.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-01,149953,134056,1.118585,188,0.125373,1.044681,1.309744,196.4,131.0,0,1.499237,47.0,0,4.178723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4699.0,0,0.041796,21.0,0,0,4699.0,0,0.041796,0,0,0,0.0,0,0,0.0,0,0,716.0,126.0,70.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,130.0,GS
ENG - Benefício (CINEMA),120235895932290260,OUTCOME_ENGAGEMENT,2025-09-01,12236,5892,2.076714,128,1.046093,1.468281,15.359595,187.94,75.0,0,2.505867,31.0,0,6.062581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1299.0,0,0.144681,1217.0,0,0,1299.0,0,0.144681,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,75.0,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-01,70846,63561,1.114614,120,0.169381,0.763917,1.293933,91.67,11.0,0,8.333636,4.0,0,22.9175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4256.0,0,0.021539,15.0,0,0,4256.0,0,0.021539,0,0,0,0.0,0,0,0.0,0,0,393.0,141.0,79.0,44.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,GS
ALC - E-Sports LAJE,120236215150900260,OUTCOME_AWARENESS,2025-09-01,228368,221113,1.032811,373,0.163333,0.93807,1.532176,349.9,308.0,0,1.136039,128.0,0,2.733594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,1.032153,25.0,0,0,339.0,0,1.032153,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,308.0,GS
ALC - ELAS,120236369664260260,OUTCOME_AWARENESS,2025-09-01,353934,246542,1.435593,476,0.134488,1.301681,1.750609,619.6,378.0,0,1.639153,2.0,0,309.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10893.0,0,0.056881,27.0,0,0,10893.0,0,0.056881,0,0,0,0.0,0,0,0.0,0,0,14221.0,4919.0,2831.0,2052.0,UNKNOWN,UNKNOWN,UNKNOWN,376.0,GS
ALC - Mamma Mia,120236378656320260,OUTCOME_AWARENESS,2025-09-01,204407,204407,1.0,323,0.158018,0.959164,1.515653,309.81,261.0,0,1.187011,2.0,0,154.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,1.083252,9.0,0,0,286.0,0,1.083252,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,261.0,GS
ALC - Minha Joinville,120236541253340260,OUTCOME_AWARENESS,2025-09-01,139454,132395,1.053318,219,0.157041,0.913059,1.433878,199.96,170.0,0,1.176235,53.0,0,3.77283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,1.104751,10.0,0,0,181.0,0,1.104751,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,170.0,GS
ALC - Quarta Live,120236541863560260,OUTCOME_AWARENESS,2025-09-01,99424,96048,1.035149,118,0.118684,0.880424,1.044919,103.89,97.0,0,1.071031,24.0,0,4.32875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.008641,6.0,0,0,103.0,0,1.008641,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,97.0,GS
ALC - Lojas,120236560329690260,OUTCOME_AWARENESS,2025-09-01,81387,78733,1.033709,102,0.125327,1.267549,1.588583,129.29,68.0,0,1.901324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.897847,1.0,0,0,144.0,0,0.897847,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Feira de Adoção [Setembro],120236609211650260,OUTCOME_AWARENESS,2025-09-01,16929,16929,1.0,9,0.053163,2.825556,1.502156,25.43,1.0,0,25.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.111048,1.0,0,0,229.0,0,0.111048,0,0,0,0.0,0,0,0.0,0,0,399.0,167.0,108.0,75.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Viva a Magia,120236616134640260,OUTCOME_AWARENESS,2025-09-01,16336,15803,1.033728,17,0.104065,1.619412,1.685235,27.53,12.0,0,2.294167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.044189,2.0,0,0,623.0,0,0.044189,0,0,0,0.0,0,0,0.0,0,0,245.0,140.0,32.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-10,227978,188120,1.211875,279,0.12238,1.165161,1.425927,325.08,170.0,0,1.912235,40.0,0,8.127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4881.0,0,0.066601,23.0,0,0,4882.0,0,0.066587,0,0,0,0.0,0,0,0.0,0,0,623.0,121.0,62.0,37.0,UNKNOWN,UNKNOWN,UNKNOWN,170.0,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-10,119444,96292,1.240435,171,0.143163,0.995673,1.425438,170.26,124.0,0,1.373065,2.0,0,85.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7291.0,0,0.023352,23.0,0,0,7291.0,0,0.023352,0,0,0,0.0,0,0,0.0,0,0,1484.0,373.0,162.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,123.0,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-10,26023,21317,1.220763,261,1.002959,0.653678,6.556123,170.61,81.0,0,2.106296,1.0,0,170.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13117.0,0,0.013007,50.0,0,0,13117.0,0,0.013007,0,0,0,0.0,0,0,0.0,0,0,7456.0,2280.0,1584.0,272.0,UNKNOWN,UNKNOWN,UNKNOWN,80.0,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-10,312762,213186,1.467085,391,0.125015,1.127801,1.409922,440.97,246.0,0,1.792561,96.0,0,4.593438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9728.0,0,0.04533,27.0,0,0,9728.0,0,0.04533,0,0,0,0.0,0,0,0.0,0,0,1489.0,273.0,140.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,246.0,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-10,161965,126762,1.277709,252,0.155589,0.890992,1.386287,224.53,68.0,0,3.301912,32.0,0,7.016563,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8481.0,0,0.026474,28.0,0,0,8481.0,0,0.026474,0,0,0,0.0,0,0,0.0,0,0,846.0,242.0,125.0,79.0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,GS
ALC - Mamma Mia,120236378656320260,OUTCOME_AWARENESS,2025-09-10,118791,116131,1.022905,191,0.160787,0.995393,1.600458,190.12,139.0,0,1.36777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.226581,5.0,0,0,155.0,0,1.226581,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,139.0,GS
ALC - Quarta Live,120236541863560260,OUTCOME_AWARENESS,2025-09-10,341431,335983,1.016215,359,0.105146,1.103008,1.159766,395.98,280.0,0,1.414214,69.0,0,5.738841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,1.315548,21.0,0,0,301.0,0,1.315548,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,269.0,GS
ALC - Lojas,120236560329690260,OUTCOME_AWARENESS,2025-09-10,43632,43632,1.0,45,0.103135,1.568222,1.617391,70.57,32.0,0,2.205313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.980139,1.0,0,0,72.0,0,0.980139,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Feira de Adoção [Setembro],120236609211650260,OUTCOME_AWARENESS,2025-09-10,109695,109695,1.0,51,0.046493,3.421961,1.590957,174.52,1.0,0,174.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.111944,21.0,0,0,1559.0,0,0.111944,0,0,0,0.0,0,0,0.0,0,0,2614.0,1062.0,651.0,479.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Viva a Magia,120236616134640260,OUTCOME_AWARENESS,2025-09-10,972787,765706,1.270445,1144,0.1176,1.287089,1.51362,1472.43,719.0,0,2.047886,21.0,0,70.115714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30277.0,0,0.048632,102.0,0,0,30277.0,0,0.048632,0,0,0,0.0,0,0,0.0,0,0,10637.0,5547.0,1376.0,840.0,UNKNOWN,UNKNOWN,UNKNOWN,62.0,GS
ALC - Oficina de Xadrez [Setembro],120236662209050260,OUTCOME_AWARENESS,2025-09-10,130076,128527,1.012052,140,0.107629,1.4285,1.537486,199.99,98.0,0,2.040714,2.0,0,99.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.785625,9.0,0,0,112.0,0,1.785625,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-10,416315,324904,1.281348,630,0.151328,0.87219,1.319866,549.48,225.0,0,2.442133,96.0,0,5.72375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31337.0,0,0.017535,94.0,0,0,31340.0,0,0.017533,0,0,0,0.0,0,0,0.0,0,0,4974.0,1420.0,791.0,506.0,UNKNOWN,UNKNOWN,UNKNOWN,223.0,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-10,252230,222989,1.131132,261,0.103477,1.340881,1.387503,349.97,201.0,0,1.741144,1.0,0,349.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,1.576441,17.0,0,0,222.0,0,1.576441,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,201.0,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-10,194120,174069,1.11519,215,0.110756,1.359163,1.505358,292.22,142.0,0,2.057887,2.0,0,146.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6354.0,0,0.04599,21.0,0,0,6354.0,0,0.04599,0,0,0,0.0,0,0,0.0,0,0,359.0,120.0,43.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-10,93601,93513,1.000941,162,0.173075,1.003457,1.736734,162.56,134.0,0,1.213134,1.0,0,162.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.161143,4.0,0,0,140.0,0,1.161143,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,134.0,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-10,76431,70267,1.087723,52,0.068035,2.141346,1.45687,111.35,39.0,0,2.855128,11.0,0,10.122727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2421.0,0,0.045993,4.0,0,0,2421.0,0,0.045993,0,0,0,0.0,0,0,0.0,0,0,1775.0,724.0,432.0,296.0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-10,147943,146388,1.010622,154,0.104094,1.298312,1.351466,199.94,90.0,0,2.221556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3696.0,0,0.054096,10.0,0,0,3696.0,0,0.054096,0,0,0,0.0,0,0,0.0,0,0,2745.0,1322.0,853.0,679.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-10,33420,31770,1.051936,10,0.029922,5.198,1.555356,51.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,5.775556,4.0,0,0,9.0,0,5.775556,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,129824,100638,1.29001,178,0.137109,0.951742,1.304921,169.41,101.0,0,1.677327,17.0,0,9.965294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.235292,12.0,0,0,720.0,0,0.235292,0,0,0,0.0,0,0,0.0,0,0,42.0,15.0,5.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,101.0,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,174363,135177,1.289887,180,0.103233,1.256222,1.296835,226.12,62.0,0,3.647097,30.0,0,7.537333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7247.0,0,0.031202,20.0,0,0,7247.0,0,0.031202,0,0,0,0.0,0,0,0.0,0,0,755.0,168.0,88.0,53.0,UNKNOWN,UNKNOWN,UNKNOWN,62.0,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,158985,155818,1.020325,158,0.09938,1.314367,1.306224,207.67,105.0,0,1.97781,2.0,0,103.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6412.0,0,0.032388,14.0,0,0,6412.0,0,0.032388,0,0,0,0.0,0,0,0.0,0,0,361.0,146.0,75.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,316325,170977,1.850103,250,0.079033,1.7498,1.382913,437.45,199.0,0,2.198241,73.0,0,5.992466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9665.0,0,0.045261,17.0,0,0,9665.0,0,0.045261,0,0,0,0.0,0,0,0.0,0,0,6282.0,2500.0,1434.0,999.0,UNKNOWN,UNKNOWN,UNKNOWN,199.0,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,88385,85284,1.036361,44,0.049782,3.364091,1.674719,148.02,1.0,0,148.02,1.0,0,148.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,3.795385,20.0,0,0,39.0,0,3.795385,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,251977,171166,1.472121,379,0.150411,0.923298,1.388738,349.93,283.0,0,1.236502,2.0,0,174.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,1.162558,7.0,0,0,301.0,0,1.162558,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,283.0,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,347274,329940,1.052537,425,0.122382,1.176447,1.439757,499.99,282.0,0,1.773014,27.0,0,18.518148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4996.0,0,0.100078,42.0,0,0,4996.0,0,0.100078,0,0,0,0.0,0,0,0.0,0,0,2068.0,810.0,442.0,128.0,UNKNOWN,UNKNOWN,UNKNOWN,62.0,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,117203,114693,1.021885,94,0.080203,1.618723,1.29826,152.16,71.0,0,2.143099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2371.0,0,0.064175,11.0,0,0,2371.0,0,0.064175,0,0,0,0.0,0,0,0.0,0,0,657.0,195.0,98.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,213797,160223,1.334371,262,0.122546,1.144771,1.402873,299.93,193.0,0,1.554041,2.0,0,149.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8272.0,0,0.036258,12.0,0,0,8272.0,0,0.036258,0,0,0,0.0,0,0,0.0,0,0,1806.0,221.0,105.0,58.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,212116,200946,1.055587,246,0.115974,1.219187,1.413943,299.92,163.0,0,1.84,2.0,0,149.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1198.0,0,0.250351,16.0,0,0,1198.0,0,0.250351,0,0,0,0.0,0,0,0.0,0,0,1709.0,733.0,474.0,356.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,212613,173866,1.222856,252,0.118525,1.151667,1.365015,290.22,185.0,0,1.568757,72.0,0,4.030833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7171.0,0,0.040471,15.0,0,0,7171.0,0,0.040471,0,0,0,0.0,0,0,0.0,0,0,144.0,48.0,29.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,183.0,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,134817,130729,1.031271,158,0.117196,1.265759,1.483418,199.99,129.0,0,1.55031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.515076,3.0,0,0,132.0,0,1.515076,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,217893,182531,1.193731,376,0.172562,0.824973,1.423589,310.19,260.0,0,1.193038,87.0,0,3.565402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.728146,59.0,0,0,426.0,0,0.728146,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,233.0,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,208496,208496,1.0,244,0.117029,1.22918,1.438493,299.92,192.0,0,1.562083,1.0,0,299.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.67702,5.0,0,0,443.0,0,0.67702,0,0,0,0.0,0,0,0.0,0,0,985.0,314.0,188.0,142.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,961008,745140,1.289701,1367,0.142246,1.09722,1.560757,1499.9,1091.0,0,1.374794,4.0,0,374.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35191.0,0,0.042622,95.0,0,0,35191.0,0,0.042622,0,0,0,0.0,0,0,0.0,0,0,8262.0,3752.0,923.0,558.0,UNKNOWN,UNKNOWN,UNKNOWN,1091.0,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,715770,682143,1.049296,989,0.138173,1.348069,1.862665,1333.24,782.0,0,1.70491,194.0,0,6.872371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27716.0,0,0.048104,163.0,0,0,27716.0,0,0.048104,0,0,0,0.0,0,0,0.0,0,0,9674.0,4187.0,1655.0,1075.0,UNKNOWN,UNKNOWN,UNKNOWN,537.0,GS
