campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-07,109503,109503,1.0,147,0.134243,1.420816,1.907345,208.86,99.0,0,2.109697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3354.0,0,0.062272,36.0,0,0,3354.0,0,0.062272,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,1132.0,361.0,185.0,132.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-07,39161,38107,1.027659,40,0.102142,1.32025,1.348536,52.81,31.0,0,1.703548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.253894,4.0,0,0,208.0,0,0.253894,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,66.0,38.0,9.0,3.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-07,97388,95304,1.021867,113,0.116031,1.268142,1.471434,143.3,88.0,0,1.628409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.213881,2.0,0,0,670.0,0,0.213881,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,757.0,337.0,215.0,154.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-07,295156,226815,1.301307,602,0.20396,0.642209,1.30985,386.61,434.0,0,0.890806,11.0,0,35.146364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2241.0,0,0.172517,33.0,0,0,2241.0,0,0.172517,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,4198.0,1724.0,985.0,746.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-07,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-07,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,568.0,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-07,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS,1129.0,641.0,280.0,106.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-07,480280,426364,1.126455,1172,0.244024,0.852073,2.079266,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS,10002.0,2874.0,1593.0,996.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,86.0,22.0,12.0,7.0
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,GS,2409.0,1172.0,563.0,226.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,,,,
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,696088,309483,2.249196,410,0.058901,2.308927,1.359972,946.66,10.0,0,94.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42293.0,0,0.022383,119.0,0,0,42293.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS,5258.0,1329.0,651.0,399.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,713795,356302,2.003343,646,0.090502,1.508437,1.365168,974.45,8.0,0,121.80625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46971.0,0,0.020746,171.0,0,0,46972.0,0,0.020745,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS,5162.0,1679.0,974.0,518.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1044428,506686,2.061292,2547,0.243866,0.567691,1.384404,1445.91,910.0,0,1.588912,442.0,0,3.27129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73433.0,0,0.01969,365.0,0,0,73433.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,905.0,GS,1516.0,601.0,348.0,174.0
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,188.0,121.0,48.0,13.0
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,261527,173278,1.509291,138,0.052767,2.536159,1.338256,349.99,8.0,0,43.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,4.216747,43.0,0,0,83.0,0,4.216747,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS,,,,
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1477.0,GS,65437.0,24939.0,14057.0,10075.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,107397,69890,1.536658,269,0.250473,0.544015,1.362608,146.34,68.0,0,2.152059,37.0,0,3.955135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5802.0,0,0.025222,31.0,0,0,5802.0,0,0.025222,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,GS,1132.0,298.0,163.0,94.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,411118,253974,1.618741,606,0.147403,0.989257,1.458194,599.49,455.0,0,1.31756,3.0,0,199.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,1.148448,55.0,0,0,522.0,0,1.148448,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,454.0,GS,1.0,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,69029,64953,1.062753,105,0.15211,0.912,1.387243,95.76,66.0,0,1.450909,34.0,0,2.816471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.055257,6.0,0,0,1734.0,0,0.055225,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,GS,4502.0,1669.0,942.0,625.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,185003,135576,1.36457,420,0.227023,0.595238,1.351329,250.0,218.0,0,1.146789,118.0,0,2.118644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4056.0,0,0.061637,43.0,0,0,4056.0,0,0.061637,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,218.0,GS,5700.0,1879.0,1014.0,643.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37269,28502,1.307592,397,1.065228,0.307053,3.270815,121.9,61.0,0,1.998361,35.0,0,3.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21021.0,0,0.005799,179.0,0,0,21021.0,0,0.005799,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,56.0,GS,1436.0,757.0,544.0,99.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,122.0,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,GS,,,,
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,96029,71498,1.343101,191,0.198898,0.538115,1.070302,102.78,49.0,0,2.097551,28.0,0,3.670714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5030.0,0,0.020433,31.0,0,0,5030.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,49.0,GS,911.0,234.0,111.0,66.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,1566282,603376,2.595864,2415,0.154187,0.993859,1.5324,2400.17,1869.0,0,1.2842,219.0,0,10.95968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61399.0,0,0.039091,151.0,0,0,61401.0,0,0.03909,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1865.0,GS,11269.0,3357.0,1539.0,983.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,7892,7511,1.050726,68,0.861632,0.348824,3.005575,23.72,8.0,0,2.965,5.0,0,4.744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4492.0,0,0.005281,33.0,0,0,4492.0,0,0.005281,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,GS,308.0,153.0,104.0,21.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,152555,112141,1.360386,5119,3.355511,0.095923,3.218708,491.03,3257.0,0,0.150761,2581.0,0,0.190248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.141752,143.0,0,0,3466.0,0,0.141671,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3257.0,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,32707,16315,2.00472,592,1.81001,0.815541,14.761366,482.8,245.0,0,1.970612,1.0,0,482.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,1.436905,76.0,0,0,338.0,0,1.428402,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,192.0,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,511320,372095,1.374165,636,0.124384,0.786132,0.977822,499.98,459.0,0,1.089281,190.0,0,2.631474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9052.0,0,0.055234,53.0,0,0,9053.0,0,0.055228,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,459.0,GS,4899.0,2212.0,1049.0,424.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,231594,53151,4.357284,3378,1.458587,0.147969,2.15826,499.84,2981.0,0,0.167675,1265.0,0,0.39513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15358.0,0,0.032546,103.0,0,0,15358.0,0,0.032546,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2981.0,GS,4524.0,2090.0,1423.0,596.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,790278,320641,2.464682,2958,0.374299,0.345947,1.294873,1023.31,851.0,0,1.202479,589.0,0,1.737368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64779.0,0,0.015797,393.0,0,0,64788.0,0,0.015795,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,848.0,GS,106290.0,43994.0,25705.0,17542.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,125578,86213,1.456602,7972,6.348246,0.062703,3.980554,499.87,6383.0,0,0.078313,3041.0,0,0.164377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6664.0,0,0.075011,250.0,0,0,6665.0,0,0.074999,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,6382.0,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,36256,17902,2.025249,624,1.721094,0.797708,13.729314,497.77,275.0,0,1.810073,5.0,0,99.554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,1.3675,62.0,0,0,366.0,0,1.360027,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,218.0,GS,,,,
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,282618,202080,1.398545,251,0.088812,1.392072,1.236333,349.41,1.0,0,349.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15498.0,0,0.022545,56.0,0,0,15499.0,0,0.022544,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,19483.0,8005.0,4373.0,2941.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,58293,39961,1.458747,23,0.039456,3.488261,1.376323,80.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2364.0,0,0.033938,13.0,0,0,2364.0,0,0.033938,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,141.0,63.0,48.0,16.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,93431,68090,1.372169,213,0.227976,0.660329,1.505389,140.65,139.0,0,1.011871,85.0,0,1.654706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4004.0,0,0.035127,29.0,0,0,4004.0,0,0.035127,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,139.0,GS,2067.0,1049.0,419.0,183.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,81039,62431,1.298057,73,0.09008,1.767671,1.59232,129.04,58.0,0,2.224828,16.0,0,8.065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2819.0,0,0.045775,12.0,0,0,2819.0,0,0.045775,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,58.0,GS,1110.0,503.0,188.0,124.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,14808,11050,1.340091,460,3.106429,0.278326,8.646002,128.03,432.0,0,0.296366,242.0,0,0.52905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2521.0,0,0.050785,37.0,0,0,2521.0,0,0.050785,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,432.0,GS,738.0,399.0,169.0,115.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,21482,19660,1.092675,19,0.088446,1.783684,1.5776,33.89,18.0,0,1.882778,11.0,0,3.080909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.033455,7.0,0,0,1013.0,0,0.033455,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,GS,26.0,11.0,5.0,3.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,259626,175137,1.482417,816,0.314298,0.426397,1.340159,347.94,258.0,0,1.348605,117.0,0,2.973846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16312.0,0,0.02133,113.0,0,0,16313.0,0,0.021329,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,254.0,GS,21047.0,8535.0,5056.0,3391.0
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,39867,32424,1.229552,18,0.04515,3.233333,1.459854,58.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.038039,8.0,0,0,1530.0,0,0.038039,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,73.0,37.0,25.0,7.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,199208,149373,1.333628,365,0.183226,0.744712,1.364503,271.82,255.0,0,1.065961,162.0,0,1.677901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11040.0,0,0.024621,81.0,0,0,11040.0,0,0.024621,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,255.0,GS,5180.0,2468.0,1022.0,437.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,176679,129753,1.361656,149,0.084334,1.677383,1.414599,249.93,112.0,0,2.231518,47.0,0,5.31766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8051.0,0,0.031043,26.0,0,0,8051.0,0,0.031043,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,112.0,GS,2034.0,856.0,346.0,219.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,27743,19209,1.444271,1216,4.383088,0.208133,9.122662,253.09,1139.0,0,0.222204,601.0,0,0.421115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9526.0,0,0.026568,151.0,0,0,9526.0,0,0.026568,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1139.0,GS,2829.0,1572.0,750.0,486.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,115491,83768,1.378701,127,0.109965,1.261969,1.387727,160.27,104.0,0,1.541058,62.0,0,2.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5716.0,0,0.028039,41.0,0,0,5716.0,0,0.028039,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,104.0,GS,147.0,60.0,33.0,14.0
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,8871,7721,1.148944,32,0.360726,0.918125,3.311915,29.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.009764,74.0,0,0,3009.0,0,0.009764,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,2380.0,1446.0,1018.0,757.0
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,143291,128436,1.115661,193,0.134691,1.158808,1.56081,223.65,144.0,0,1.553125,64.0,0,3.494531,0.0,0,0.0,0,0,0,0,0,0,19.0,0,11.771053,0,0,0,165.0,0,1.355455,18.0,0,0,165.0,0,1.355455,0,0,0,0.0,0,0,54.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,144.0,GS,8.0,1.0,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS,,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-09,40886,36320,1.125716,28,0.068483,2.465714,1.688598,69.04,1.0,0,69.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1192.0,0,0.057919,2.0,0,0,1192.0,0,0.057919,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS,154.0,18.0,6.0,4.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-09,57999,49867,1.163074,78,0.134485,1.352051,1.818307,105.46,46.0,0,2.292609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.089071,3.0,0,0,1184.0,0,0.089071,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NS,472.0,252.0,51.0,35.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-09,23381,21294,1.098009,19,0.081263,2.104737,1.710363,39.99,18.0,0,2.221667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.045034,2.0,0,0,888.0,0,0.045034,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS,211.0,39.0,29.0,22.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-09,108902,57019,1.909925,43,0.039485,4.047209,1.598042,174.03,1.0,0,174.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4804.0,0,0.036226,15.0,0,0,4804.0,0,0.036226,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NS,205.0,80.0,49.0,33.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-09,11716,11634,1.007048,32,0.273131,0.6325,1.727552,20.24,25.0,0,0.8096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.088772,1.0,0,0,228.0,0,0.088772,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NS,162.0,50.0,37.0,23.0
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-09,96687,46213,2.092203,132,0.136523,1.244848,1.699505,164.32,89.0,0,1.846292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3959.0,0,0.041505,12.0,0,0,3959.0,0,0.041505,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NS,393.0,111.0,59.0,35.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-09,100065,49336,2.028235,97,0.096937,1.69268,1.640833,164.19,72.0,0,2.280417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5392.0,0,0.030451,22.0,0,0,5392.0,0,0.030451,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,51.0,NS,6153.0,1947.0,1157.0,857.0
