campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,16615,14478,1.147603,20,0.120373,1.0285,1.238038,20.57,1.0,0,20.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.041894,9.0,0,0,491.0,0,0.041894,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,NS,59.0,18.0,7.0,6.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,23722,23637,1.003596,53,0.223421,0.408679,0.913076,21.66,53.0,0,0.408679,29.0,0,0.746897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.408679,0.0,0,0,53.0,0,0.408679,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,1636,1487,1.100202,0,0.0,0.0,1.198044,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.045581,0.0,0,0,43.0,0,0.045581,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,8.0,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,22020,19509,1.12871,65,0.295186,0.446308,1.317439,29.01,3.0,0,9.67,3.0,0,9.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2022.0,0,0.014347,5.0,0,0,2022.0,0,0.014347,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,NS,252.0,60.0,29.0,19.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,18,16,1.125,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,1.0,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,25321,18203,1.391034,23,0.090834,1.451304,1.318273,33.38,9.0,0,3.708889,5.0,0,6.676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1448.0,0,0.023052,0.0,0,0,1448.0,0,0.023052,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,NS,147.0,42.0,26.0,16.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,23102,21473,1.075863,8,0.034629,3.77875,1.308545,30.23,2.0,0,15.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2495.0,0,0.012116,9.0,0,0,2495.0,0,0.012116,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,529.0,179.0,72.0,43.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,34201,31672,1.07985,26,0.076021,1.721923,1.309026,44.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,0,0.039902,11.0,0,0,1122.0,0,0.039902,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,214.0,75.0,44.0,32.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,83664,71594,1.16859,22,0.026296,4.870455,1.280718,107.15,5.0,0,21.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1635.0,0,0.065535,0.0,0,0,1635.0,0,0.065535,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,492.0,60.0,28.0,25.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,19,19,1.0,1,5.263158,0.01,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,status,NS,1.0,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,9.999599,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,NS,,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,32,31,1.032258,0,0.0,0.0,2.4999,0.079997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,102964,57746,1.78305,160,0.155394,0.886277,1.377222,141.804319,20.0,0,7.090216,0.0,0,0.0,2.0,0,70.902159,0,0,0,0,0,0,13.0,0,10.908025,0,0,0,4696.0,0,0.030197,76.0,0,0,4696.0,0,0.030197,0,0,0,2.0,0,0,65.0,0,0,,,,15.0,facebook,facebook_reels,NS,462.0,146.0,65.0,29.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,131962,95755,1.378121,307,0.232643,0.436237,1.014873,133.924634,307.0,0,0.436237,0.0,0,0.0,2.0,0,66.962317,0,0,0,0,0,0,16.0,0,8.37029,0,0,0,307.0,0,0.436237,0.0,0,0,307.0,0,0.436237,0,0,0,2.0,0,0,79.0,0,0,,,,307.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,28929,20269,1.427253,30,0.103702,1.32528,1.374344,39.758407,29.0,0,1.37098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.969801,0,0,0,752.0,0,0.05287,0.0,0,0,752.0,0,0.05287,0,0,0,0.0,0,0,31.0,0,0,,,,29.0,facebook,facebook_stories,NS,103.0,4.0,3.0,2.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,119526,66868,1.787492,406,0.339675,0.392669,1.333799,159.423613,136.0,0,1.172232,0.0,0,0.0,1.0,0,159.423613,0,0,0,0,0,0,37.0,0,4.308746,0,0,0,6820.0,0,0.023376,19.0,0,0,6821.0,0,0.023372,0,0,0,1.0,0,0,131.0,0,0,,,,136.0,facebook,feed,NS,635.0,227.0,117.0,67.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,7690,6612,1.163037,11,0.143043,0.928145,1.327645,10.209591,11.0,0,0.928145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.2836,0.0,0,0,36.0,0,0.2836,0,0,0,0.0,0,0,2.0,0,0,,,,11.0,facebook,instream_video,NS,7.0,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,181806,71253,2.551556,138,0.075905,1.82326,1.383947,251.609919,98.0,0,2.567448,1.0,0,251.609919,2.0,0,125.80496,0,0,0,0,0,0,37.0,0,6.800268,0,0,0,13517.0,0,0.018614,0.0,0,0,13517.0,0,0.018614,0,0,0,2.0,0,0,198.0,0,0,,,,98.0,facebook,marketplace,NS,1442.0,428.0,186.0,106.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,691,678,1.019174,0,0.0,0.0,1.33135,0.919963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.919963,0,0,0,259.0,0,0.003552,0.0,0,0,259.0,0,0.003552,0,0,0,0.0,0,0,2.0,0,0,,,,0.0,facebook,search,NS,32.0,6.0,2.0,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,37135,26651,1.393381,50,0.134644,1.044558,1.406433,52.227907,30.0,0,1.74093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,5.222791,0,0,0,2998.0,0,0.017421,8.0,0,0,2998.0,0,0.017421,0,0,0,0.0,0,0,43.0,0,0,,,,30.0,instagram,feed,NS,291.0,87.0,39.0,29.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,65,56,1.160714,0,0.0,0.0,1.69224,0.109996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,190976,104827,1.821821,207,0.108391,1.294441,1.403052,267.949265,115.0,0,2.329994,0.0,0,0.0,4.0,0,66.987316,0,0,0,0,0,0,58.0,0,4.619815,0,0,0,9092.0,0,0.029471,80.0,0,0,9092.0,0,0.029471,0,0,0,4.0,0,0,309.0,0,0,,,,115.0,instagram,instagram_reels,NS,1154.0,407.0,181.0,123.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,495967,205282,2.416028,784,0.158075,0.878932,1.389371,689.082392,642.0,0,1.073337,12.0,0,57.423533,10.0,0,68.908239,0,0,0,0,0,0,185.0,0,3.72477,0,0,0,9353.0,0,0.073675,0.0,0,0,9353.0,0,0.073675,0,0,0,10.0,0,0,955.0,0,0,,,,638.0,instagram,instagram_stories,NS,2135.0,114.0,50.0,25.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,46,41,1.121951,0,0.0,0.0,0.86953,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,67548,42665,1.583218,79,0.116954,0.997595,1.166726,78.81,8.0,0,9.85125,3.0,0,26.27,2.0,0,39.405,0,0,0,0,0,0,27.0,0,2.918889,0,0,0,46.0,0,1.713261,36.0,0,0,46.0,0,1.713261,0,0,0,2.0,0,0,133.0,0,0,,,,8.0,facebook,facebook_reels,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,16981,16053,1.057809,47,0.27678,0.316596,0.876273,14.88,47.0,0,0.316596,10.0,0,1.488,1.0,0,14.88,0,0,0,0,0,0,9.0,0,1.653333,0,0,0,47.0,0,0.316596,0.0,0,0,47.0,0,0.316596,0,0,0,1.0,0,0,41.0,0,0,,,,47.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,519,429,1.20979,0,0.0,0.0,1.194605,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,96994,62439,1.55342,307,0.316514,0.359381,1.137493,110.33,209.0,0,0.527895,67.0,0,1.646716,2.0,0,55.165,0,0,0,0,0,0,37.0,0,2.981892,0,0,0,217.0,0,0.508433,8.0,0,0,219.0,0,0.50379,0,0,0,2.0,0,0,215.0,0,0,,,,209.0,facebook,feed,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,76992,43948,1.751889,71,0.092217,1.259718,1.161679,89.44,61.0,0,1.46623,32.0,0,2.795,3.0,0,29.813333,0,0,0,0,0,0,30.0,0,2.981333,0,0,0,61.0,0,1.46623,0.0,0,0,61.0,0,1.46623,0,0,0,3.0,0,0,180.0,0,0,,,,60.0,facebook,marketplace,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,10498,7520,1.396011,11,0.104782,1.062601,1.113413,11.688614,1.0,0,11.688614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.948102,5.0,0,0,6.0,0,1.948102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,18231,17412,1.047037,34,0.186496,0.406422,0.75796,13.818362,34.0,0,0.406422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.406422,0.0,0,0,34.0,0,0.406422,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,20755,14585,1.423037,65,0.313178,0.33073,1.035772,21.497451,45.0,0,0.477721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.457393,2.0,0,0,47.0,0,0.457393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,16623,11023,1.508029,16,0.096252,1.114868,1.073085,17.837885,14.0,0,1.274135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.274135,0.0,0,0,14.0,0,1.274135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,8,8,1.0,0,0.0,0.0,1.249852,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,8530,6635,1.285607,14,0.164127,0.836329,1.372639,11.708612,8.0,0,1.463576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.975718,3.0,0,0,12.0,0,0.975718,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,14954,11685,1.27976,15,0.100308,1.101203,1.10459,16.518041,5.0,0,3.303608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.35972,2.0,0,0,7.0,0,2.35972,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,70469,43122,1.634177,116,0.164611,0.651733,1.072827,75.601036,88.0,0,0.859103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.859103,0.0,0,0,88.0,0,0.859103,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NS,,,,
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,13618,9965,1.366583,538,3.950654,0.062695,2.476869,33.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6261.0,0,0.005387,67.0,0,0,6263.0,0,0.005386,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,2202.0,1135.0,668.0,270.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,7,6,1.166667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,,,,
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,22594,16918,1.335501,1250,5.532442,0.038472,2.128441,48.09,1.0,0,48.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11318.0,0,0.004249,71.0,0,0,11320.0,0,0.004248,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,feed,NS,3248.0,1638.0,947.0,425.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,22425,17018,1.317722,53,0.236343,0.91434,2.160981,48.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10207.0,0,0.004748,202.0,0,0,10207.0,0,0.004748,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,3257.0,1316.0,684.0,312.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,19281,16174,1.192098,83,0.430476,0.630723,2.715108,52.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9034.0,0,0.005795,281.0,0,0,9034.0,0,0.005795,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,3470.0,1049.0,525.0,208.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,9028,6919,1.304813,42,0.465219,0.490476,2.28179,20.6,2.0,0,10.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2602.0,0,0.007917,0.0,0,0,2602.0,0,0.007917,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NS,1156.0,548.0,334.0,171.0
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,1143,481,2.376299,4,0.349956,0.114999,0.402446,0.459996,4.0,0,0.114999,2.0,0,0.229998,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.114999,0.0,0,0,4.0,0,0.114999,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,audience_network,an_classic,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,9.999915,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,90,90,1.0,0,0.0,0.0,2.222203,0.199998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_notification,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,116,112,1.035714,6,5.172414,0.035,1.810329,0.209998,2.0,0,0.104999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.209998,0,0,0,2.0,0,0.104999,0.0,0,0,2.0,0,0.104999,0,0,0,0.0,0,0,4.0,0,0,,,,2.0,facebook,facebook_profile_feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,91952,55789,1.64821,3961,4.307682,0.079959,3.444376,316.717307,3137.0,0,0.100962,790.0,0,0.400908,0.0,0,0.0,0,0,0,0,0,0,3.0,0,105.572436,0,0,0,3200.0,0,0.098974,38.0,0,0,3203.0,0,0.098881,0,0,0,0.0,0,0,37.0,0,0,,,,3135.0,facebook,facebook_reels,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,16498,14109,1.169325,149,0.90314,0.114294,1.032238,17.029855,149.0,0,0.114294,7.0,0,2.432836,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.676618,0,0,0,149.0,0,0.114294,0.0,0,0,149.0,0,0.114294,0,0,0,0.0,0,0,16.0,0,0,,,,149.0,facebook,facebook_reels_overlay,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,9044,7262,1.245387,352,3.892083,0.092442,3.597935,32.539723,290.0,0,0.112206,90.0,0,0.361552,0.0,0,0.0,0,0,0,0,0,0,2.0,0,16.269862,0,0,0,290.0,0,0.112206,0.0,0,0,292.0,0,0.111437,0,0,0,0.0,0,0,5.0,0,0,,,,289.0,facebook,facebook_stories,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,12460,9138,1.363537,1165,9.34992,0.038952,3.642024,45.379614,362.0,0,0.125358,127.0,0,0.35732,1.0,0,45.379614,0,0,0,0,0,0,3.0,0,15.126538,0,0,0,370.0,0,0.122648,6.0,0,0,371.0,0,0.122317,0,0,0,1.0,0,0,18.0,0,0,,,,361.0,facebook,feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,1408,660,2.133333,4,0.284091,0.137499,0.390622,0.549995,4.0,0,0.137499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.549995,0,0,0,4.0,0,0.137499,0.0,0,0,4.0,0,0.137499,0,0,0,0.0,0,0,8.0,0,0,,,,4.0,facebook,instream_video,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,318,224,1.419643,7,2.201258,0.074285,1.635206,0.519996,6.0,0,0.086666,5.0,0,0.103999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.086666,0.0,0,0,6.0,0,0.086666,0,0,0,0.0,0,0,1.0,0,0,,,,6.0,facebook,marketplace,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,89,50,1.78,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,58,49,1.183673,2,3.448276,0.0,0.0,0.0,2.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,search,NS,,,,
