campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,20074,16551,1.212857,12,0.059779,3.652546,2.183449,43.830548,3.0,0,14.610183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1546.0,0,0.028351,4.0,0,0,1546.0,0,0.028351,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,854.0,308.0,154.0,94.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,770,711,1.082982,0,0.0,0.0,2.142884,1.650021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.110001,1.0,0,0,15.0,0,0.110001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,9.0,7.0,1.0,1.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,99163,71318,1.390434,82,0.082692,2.605155,2.154258,213.62267,5.0,0,42.724534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2770.0,0,0.07712,36.0,0,0,2770.0,0,0.07712,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,NS,1756.0,693.0,400.0,288.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,255989,161658,1.583522,88,0.034376,6.1461,2.112813,540.856761,30.0,0,18.028559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4988.0,0,0.108432,0.0,0,0,4988.0,0,0.108432,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_stories,NS,3653.0,1810.0,1164.0,936.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,8014,7422,1.079763,24,0.299476,2.157917,6.462441,51.79,11.0,0,4.708182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3452.0,0,0.015003,87.0,0,0,3452.0,0,0.015003,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NS,1084.0,575.0,345.0,208.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,9,9,1.0,0,0.0,0.0,5.555556,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0125,0.0,0,0,4.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,9330,8442,1.105188,51,0.546624,1.288235,7.041801,65.7,4.0,0,16.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.016566,169.0,0,0,3966.0,0,0.016566,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,1521.0,732.0,471.0,232.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,12685,10762,1.178684,85,0.670083,0.969176,6.494285,82.38,51.0,0,1.615294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3324.0,0,0.024783,4.0,0,0,3324.0,0,0.024783,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,instagram_stories,NS,170.0,83.0,67.0,45.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,216,213,1.014085,1,0.462963,0.230027,1.064938,0.230027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.014377,0.0,0,0,16.0,0,0.014377,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,3.0,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,94049,50904,1.847576,161,0.171187,0.752572,1.288308,121.164048,16.0,0,7.572753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3371.0,0,0.035943,97.0,0,0,3371.0,0,0.035943,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,NS,778.0,311.0,177.0,100.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,99741,72368,1.378247,226,0.226587,0.425492,0.964109,96.161149,226.0,0,0.425492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.418092,0.0,0,0,230.0,0,0.418092,0,0,0,0.0,0,0,0.0,0,0,,,,226.0,facebook,facebook_reels_overlay,NS,1.0,1.0,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,4112,3428,1.199533,6,0.145914,0.988448,1.442288,5.930688,5.0,0,1.186138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.131793,0.0,0,0,45.0,0,0.131793,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_stories,NS,19.0,19.0,3.0,1.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,353108,132344,2.668107,1304,0.369292,0.348729,1.287829,454.742723,177.0,0,2.569168,1.0,0,454.742723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34994.0,0,0.012995,68.0,0,0,34995.0,0,0.012995,0,0,0,0.0,0,0,0.0,0,0,,,,105.0,facebook,feed,NS,6775.0,2474.0,1375.0,714.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,18,16,1.125,0,0.0,0.0,3.33372,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.030003,0.0,0,0,2.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,1.0,1.0,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,84484,38029,2.221568,71,0.08404,1.500456,1.260977,106.532351,55.0,0,1.936952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7485.0,0,0.014233,0.0,0,0,7485.0,0,0.014233,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,facebook,marketplace,NS,1539.0,494.0,259.0,163.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,812,733,1.107776,2,0.246305,0.540063,1.330203,1.080125,2.0,0,0.540063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.00491,0.0,0,0,220.0,0,0.00491,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,search,NS,44.0,9.0,2.0,1.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,29213,18988,1.538498,23,0.078732,1.624101,1.278689,37.354331,15.0,0,2.490289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2881.0,0,0.012966,7.0,0,0,2881.0,0,0.012966,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,NS,792.0,271.0,148.0,101.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,275,245,1.122449,0,0.0,0.0,1.891128,0.52006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.043338,0.0,0,0,12.0,0,0.043338,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,1.0,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,98498,54648,1.802408,76,0.077159,1.717699,1.325358,130.545135,21.0,0,6.216435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3612.0,0,0.036142,48.0,0,0,3612.0,0,0.036142,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_reels,NS,750.0,267.0,150.0,77.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,526107,176188,2.986055,892,0.169547,0.76732,1.30097,684.449355,745.0,0,0.918724,1.0,0,684.449355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11985.0,0,0.057109,8.0,0,0,11985.0,0,0.057109,0,0,0,0.0,0,0,0.0,0,0,,,,736.0,instagram,instagram_stories,NS,3352.0,1448.0,129.0,73.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12361,2546,4.855067,64,0.517757,0.29879,1.547009,19.12258,71.0,0,0.269332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.063955,0.0,0,0,299.0,0,0.063955,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,audience_network,an_classic,NS,127.0,90.0,46.0,34.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,129,84,1.535714,5,3.875969,0.500067,19.38246,2.500337,5.0,0,0.500067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.021011,0.0,0,0,119.0,0,0.021011,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,audience_network,rewarded_video,NS,96.0,77.0,56.0,48.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,532,464,1.146552,22,4.135338,0.325953,13.479262,7.170968,22.0,0,0.325953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.325953,0.0,0,0,22.0,0,0.325953,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,facebook_notification,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,434,393,1.104326,9,2.073733,0.124461,2.580993,1.120151,5.0,0,0.22403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.021135,1.0,0,0,53.0,0,0.021135,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_profile_feed,NS,9.0,6.0,5.0,3.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,32999,21123,1.562231,828,2.509167,0.085797,2.15278,71.039585,492.0,0,0.144389,2.0,0,35.519792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9804.0,0,0.007246,168.0,0,0,9808.0,0,0.007243,0,0,0,0.0,0,0,0.0,0,0,,,,489.0,facebook,facebook_reels,NS,3039.0,1512.0,974.0,627.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,27967,22536,1.240992,186,0.66507,0.16228,1.079275,30.184072,184.0,0,0.164044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.131808,1.0,0,0,229.0,0,0.131808,0,0,0,0.0,0,0,0.0,0,0,,,,173.0,facebook,facebook_reels_overlay,NS,13.0,8.0,2.0,2.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,33839,19314,1.752045,1265,3.73829,0.186096,6.956818,235.411761,1224.0,0,0.19233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9834.0,0,0.023939,1.0,0,0,9838.0,0,0.023929,0,0,0,0.0,0,0,0.0,0,0,,,,1140.0,facebook,facebook_stories,NS,2865.0,1750.0,3486.0,876.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,175404,53616,3.271486,4900,2.793551,0.11879,3.318445,582.068532,2662.0,0,0.218658,15.0,0,38.804569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29837.0,0,0.019508,129.0,0,0,29840.0,0,0.019506,0,0,0,0.0,0,0,0.0,0,0,,,,2094.0,facebook,feed,NS,9363.0,3934.0,2401.0,1569.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,86807,35765,2.427149,1009,1.162349,0.204973,2.382503,206.817904,929.0,0,0.222624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6138.0,0,0.033695,40.0,0,0,6138.0,0,0.033695,0,0,0,0.0,0,0,0.0,0,0,,,,912.0,facebook,instream_video,NS,2926.0,1882.0,166.0,61.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,670,412,1.626214,7,1.044776,0.222887,2.328672,1.560211,7.0,0,0.222887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.010614,0.0,0,0,147.0,0,0.010614,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,NS,42.0,14.0,7.0,3.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,20,9,2.222222,0,0.0,0.0,0.500067,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,19,17,1.117647,0,0.0,0.0,2.105547,0.040005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013335,0.0,0,0,3.0,0,0.013335,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,49397,28962,1.70558,1390,2.813936,0.141638,3.985598,196.876562,1214.0,0,0.162172,3.0,0,65.625521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19050.0,0,0.010335,809.0,0,0,19050.0,0,0.010335,0,0,0,0.0,0,0,0.0,0,0,,,,1212.0,instagram,feed,NS,7323.0,4088.0,2673.0,1855.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,234,199,1.175879,3,1.282051,0.160022,2.051559,0.480065,2.0,0,0.240032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.008137,1.0,0,0,59.0,0,0.008137,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,NS,20.0,10.0,8.0,4.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,6007,4330,1.387298,170,2.830032,0.122016,3.453104,20.742799,131.0,0,0.158342,3.0,0,6.914266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2278.0,0,0.009106,74.0,0,0,2278.0,0,0.009106,0,0,0,0.0,0,0,0.0,0,0,,,,131.0,instagram,instagram_reels,NS,805.0,417.0,273.0,156.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,85091,50539,1.68367,1849,2.172968,0.138164,3.00225,255.464467,1672.0,0,0.15279,12.0,0,21.288706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16046.0,0,0.015921,20.0,0,0,16046.0,0,0.015921,0,0,0,0.0,0,0,0.0,0,0,,,,1668.0,instagram,instagram_stories,NS,7248.0,4544.0,3200.0,1913.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,57008,36281,1.571291,58,0.10174,1.354708,1.378282,78.57308,35.0,0,2.244945,8.0,0,9.821635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2120.0,0,0.037063,26.0,0,0,2120.0,0,0.037063,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,feed,NS,266.0,102.0,51.0,33.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,475,418,1.136364,3,0.631579,0.196699,1.242312,0.590098,1.0,0,0.590098,1.0,0,0.590098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.09835,1.0,0,0,6.0,0,0.09835,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,55458,35490,1.562637,69,0.124418,1.108735,1.379472,76.502735,36.0,0,2.125076,8.0,0,9.562842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,0,0.090215,19.0,0,0,848.0,0,0.090215,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,instagram_reels,NS,106.0,35.0,28.0,18.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,270350,106477,2.539046,320,0.118365,1.203044,1.423984,384.974086,265.0,0,1.452732,29.0,0,13.274969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.164871,1.0,0,0,2335.0,0,0.164871,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,instagram,instagram_stories,NS,611.0,25.0,7.0,5.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,36623,29484,1.242131,22,0.060072,2.849893,1.711974,62.697638,17.0,0,3.688096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.259081,3.0,0,0,242.0,0,0.259081,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,NS,402.0,139.0,76.0,48.0
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,332,292,1.136986,0,0.0,0.0,1.778176,0.590354,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.590354,0.0,0,0,1.0,0,0.590354,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,30091,22561,1.333762,27,0.089728,1.913741,1.717159,51.671019,13.0,0,3.974694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.246566,8.0,0,0,23.0,0,2.246566,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,NS,2.0,1.0,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,139198,94026,1.48042,162,0.116381,1.449759,1.687244,234.860989,156.0,0,1.505519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,1.38971,3.0,0,0,169.0,0,1.38971,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,instagram,instagram_stories,NS,13.0,6.0,4.0,4.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,52260,35379,1.477147,169,0.323383,1.459279,4.719063,246.618221,65.0,0,3.794126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31737.0,0,0.007771,614.0,0,0,31737.0,0,0.007771,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,feed,NS,6263.0,2595.0,1578.0,1070.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,26,22,1.181818,0,0.0,0.0,4.615538,0.120004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.01,1.0,0,0,12.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,1.0,,
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,28862,21160,1.363989,169,0.585545,0.935652,5.478666,158.125271,34.0,0,4.650743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18818.0,0,0.008403,408.0,0,0,18818.0,0,0.008403,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,instagram_reels,NS,3826.0,1866.0,1277.0,742.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,35931,22336,1.608659,218,0.606718,0.89503,5.430311,195.116504,149.0,0,1.309507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16712.0,0,0.011675,4.0,0,0,16712.0,0,0.011675,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,instagram,instagram_stories,NS,386.0,56.0,48.0,41.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,16364,8988,1.82065,33,0.201662,0.744784,1.501947,24.577865,2.0,0,12.288932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2153.0,0,0.011416,18.0,0,0,2153.0,0,0.011416,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,NS,486.0,216.0,133.0,61.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,79,68,1.161765,0,0.0,0.0,1.266228,0.100032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016672,0.0,0,0,6.0,0,0.016672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,1.0,,,
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,371,298,1.244966,3,0.808625,0.186726,1.509917,0.560179,3.0,0,0.186726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.019317,0.0,0,0,29.0,0,0.019317,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,6.0,1.0,1.0,
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,78491,35430,2.215382,369,0.470118,0.294864,1.386208,108.804818,209.0,0,0.520597,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12659.0,0,0.008595,29.0,0,0,12661.0,0,0.008594,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,2245.0,908.0,577.0,338.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,9,8,1.125,0,0.0,0.0,1.111467,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010003,0.0,0,0,1.0,0,0.010003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,,,,
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,66202,18797,3.521945,57,0.0861,1.720551,1.481396,98.071383,48.0,0,2.043154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9794.0,0,0.010013,0.0,0,0,9794.0,0,0.010013,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,1213.0,346.0,169.0,104.0
