campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,27513,24502,1.122888,15,0.05452,2.403894,1.310595,36.058405,3.0,0,12.019468,2.0,0,18.029203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,868.0,0,0.041542,6.0,0,0,868.0,0,0.041542,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,GS,67.0,24.0,16.0,11.0
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,67322,51421,1.309232,71,0.105463,1.2391,1.306796,87.976109,50.0,0,1.759522,23.0,0,3.825048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1245.0,0,0.070664,0.0,0,0,1245.0,0,0.070664,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,instagram,instagram_stories,GS,280.0,18.0,3.0,1.0
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,28275,27494,1.028406,23,0.081344,1.569792,1.276931,36.105216,17.0,0,2.123836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2346.0,0,0.01539,6.0,0,0,2346.0,0,0.01539,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,145.0,52.0,29.0,16.0
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,514,514,1.0,0,0.0,0.0,1.245316,0.640092,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.091442,0.0,0,0,7.0,0,0.091442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,5994,5928,1.011134,1,0.016683,7.781124,1.298152,7.781124,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,949.0,0,0.008199,0.0,0,0,949.0,0,0.008199,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,57.0,36.0,24.0,17.0
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,44256,44256,1.0,31,0.070047,1.874464,1.313006,58.108394,2.0,0,29.054197,1.0,0,58.108394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1549.0,0,0.037513,8.0,0,0,1549.0,0,0.037513,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,133.0,55.0,22.0,12.0
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,79946,79944,1.000025,103,0.128837,1.019759,1.313827,105.035173,86.0,0,1.221339,1.0,0,105.035173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1561.0,0,0.067287,0.0,0,0,1561.0,0,0.067287,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,26.0,3.0,,
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,70159,48916,1.434275,42,0.059864,2.242601,1.342511,94.189234,26.0,0,3.622663,12.0,0,7.849103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4822.0,0,0.019533,7.0,0,0,4822.0,0,0.019533,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,feed,GS,3075.0,1082.0,579.0,373.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,556,521,1.067179,0,0.0,0.0,1.402717,0.779911,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.038996,0.0,0,0,20.0,0,0.038996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,16.0,8.0,6.0,4.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,3013,2884,1.04473,0,0.0,0.0,1.320792,3.979545,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.007342,0.0,0,0,542.0,0,0.007342,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,248.0,24.0,11.0,7.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,75970,53786,1.412449,45,0.059234,2.337288,1.384467,105.177978,27.0,0,3.895481,6.0,0,17.529663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1710.0,0,0.061508,9.0,0,0,1710.0,0,0.061508,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_reels,GS,1101.0,403.0,233.0,144.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,7,7,1.0,0,0.0,0.0,2.856816,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,166620,100886,1.651567,163,0.097827,1.431309,1.400212,233.303334,146.0,0,1.597968,55.0,0,4.241879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.090744,1.0,0,0,2571.0,0,0.090744,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,instagram,instagram_stories,GS,1842.0,983.0,605.0,471.0
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,24930,24612,1.012921,15,0.060168,2.712667,1.63217,40.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.393529,12.0,0,0,17.0,0,2.393529,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,,,,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,375,375,1.0,0,0.0,0.0,1.466667,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,2665,2620,1.017176,0,0.0,0.0,1.523452,4.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,18753,18457,1.016037,19,0.101317,1.716316,1.738922,32.61,0.0,0,0.0,1.0,0,32.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.174,8.0,0,0,15.0,0,2.174,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,,,,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,41659,40646,1.024923,10,0.024004,7.011,1.68295,70.11,1.0,0,70.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,10.015714,0.0,0,0,7.0,0,10.015714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,56828,47757,1.189941,73,0.128458,1.07688,1.383337,78.612247,41.0,0,1.917372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.455782,6.0,0,0,54.0,0,1.455782,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,feed,GS,,,,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,286,276,1.036232,2,0.699301,0.185005,1.293743,0.370011,1.0,0,0.370011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.370011,0.0,0,0,1.0,0,0.370011,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,,,,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,2004,1853,1.081489,0,0.0,0.0,1.447147,2.900083,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,20399,18706,1.090506,21,0.102946,1.40385,1.44521,29.480842,13.0,0,2.267757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.267757,0.0,0,0,13.0,0,2.267757,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,instagram_reels,GS,,,,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,172460,121565,1.418665,283,0.164096,0.842992,1.383317,238.566818,228.0,0,1.046346,2.0,0,119.283409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,1.023892,1.0,0,0,233.0,0,1.023892,0,0,0,0.0,0,0,0.0,0,0,,,,228.0,instagram,instagram_stories,GS,,,,
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,54384,50634,1.074061,54,0.099294,1.417037,1.407031,76.52,32.0,0,2.39125,3.0,0,25.506667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1832.0,0,0.041769,15.0,0,0,1832.0,0,0.041769,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,feed,GS,780.0,259.0,112.0,55.0
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,584,569,1.026362,0,0.0,0.0,1.489726,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.124286,0.0,0,0,7.0,0,0.124286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,3.0,1.0,1.0,1.0
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,4945,4934,1.002229,2,0.040445,3.515,1.421638,7.03,1.0,0,7.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.015941,0.0,0,0,441.0,0,0.015941,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore_grid_home,GS,62.0,21.0,15.0,8.0
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,80292,79172,1.014146,103,0.128282,1.15932,1.487197,119.41,29.0,0,4.117586,5.0,0,23.882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1378.0,0,0.086655,27.0,0,0,1378.0,0,0.086655,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,instagram_reels,GS,575.0,191.0,86.0,44.0
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,207064,200952,1.030415,266,0.128463,1.113383,1.430282,296.16,220.0,0,1.346182,19.0,0,15.587368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1338.0,0,0.221345,0.0,0,0,1338.0,0,0.221345,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,instagram_stories,GS,648.0,338.0,228.0,20.0
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,18164,18164,1.0,12,0.066065,1.916085,1.265857,22.993022,12.0,0,1.916085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,990.0,0,0.023225,2.0,0,0,990.0,0,0.023225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,223.0,78.0,42.0,31.0
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,52,52,1.0,0,0.0,0.0,1.153998,0.060008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,181,181,1.0,0,0.0,0.0,1.215629,0.220029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.008149,0.0,0,0,27.0,0,0.008149,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,4.0,2.0,2.0,1.0
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,17347,16611,1.044308,14,0.080706,1.645931,1.328358,23.043029,1.0,0,23.043029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.062959,8.0,0,0,366.0,0,0.062959,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,76.0,26.0,11.0,5.0
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,81458,81168,1.003573,68,0.083479,1.556528,1.299368,105.843912,58.0,0,1.824895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,988.0,0,0.107129,1.0,0,0,988.0,0,0.107129,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,354.0,89.0,43.0,25.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,22224,20026,1.109757,32,0.143988,1.003538,1.444979,32.113212,21.0,0,1.529201,1.0,0,32.113212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2860.0,0,0.011228,3.0,0,0,2860.0,0,0.011228,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,GS,396.0,115.0,52.0,29.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,221,219,1.009132,0,0.0,0.0,1.493362,0.330033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.03667,1.0,0,0,9.0,0,0.03667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,2.0,1.0,1.0,1.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,1365,1307,1.044376,0,0.0,0.0,1.260199,1.720172,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.006566,0.0,0,0,262.0,0,0.006566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,14.0,5.0,2.0,1.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,28063,25601,1.096168,30,0.106902,1.315798,1.406619,39.473948,2.0,0,19.736974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1603.0,0,0.024625,8.0,0,0,1603.0,0,0.024625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,248.0,70.0,37.0,23.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,5.0005,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,161922,119570,1.354203,200,0.123516,1.131413,1.397479,226.282634,170.0,0,1.331074,1.0,0,226.282634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3538.0,0,0.063958,0.0,0,0,3538.0,0,0.063958,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,1146.0,30.0,13.0,4.0
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,31979,31979,1.0,38,0.118828,1.109474,1.318365,42.16,24.0,0,1.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.127758,8.0,0,0,330.0,0,0.127758,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,520.0,210.0,118.0,81.0
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,176,175,1.005714,1,0.568182,0.22,1.25,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.22,0.0,0,0,1.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,1355,1343,1.008935,0,0.0,0.0,1.601476,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,40435,39588,1.021395,44,0.108817,1.335682,1.453444,58.77,9.0,0,6.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.1959,8.0,0,0,300.0,0,0.1959,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,527.0,181.0,104.0,72.0
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,138162,133967,1.031314,163,0.117977,1.206135,1.422967,196.6,129.0,0,1.524031,2.0,0,98.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.346737,0.0,0,0,567.0,0,0.346737,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,662.0,342.0,252.0,203.0
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,41397,38550,1.073852,47,0.113535,1.191743,1.353043,56.01193,34.0,0,1.64741,20.0,0,2.800597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3619.0,0,0.015477,12.0,0,0,3619.0,0,0.015477,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,instagram,feed,GS,101.0,30.0,17.0,11.0
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,510,503,1.013917,0,0.0,0.0,1.294162,0.660023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.050771,0.0,0,0,13.0,0,0.050771,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,1.0,,,
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,32622,30195,1.080378,26,0.079701,1.787754,1.424854,46.481602,8.0,0,5.8102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1041.0,0,0.044651,3.0,0,0,1041.0,0,0.044651,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,GS,35.0,16.0,11.0,10.0
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,138084,115343,1.19716,179,0.129631,1.045064,1.354729,187.066446,143.0,0,1.308157,52.0,0,3.597432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2498.0,0,0.074886,0.0,0,0,2498.0,0,0.074886,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,instagram,instagram_stories,GS,7.0,2.0,1.0,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,18652,18520,1.007127,29,0.155479,1.022759,1.590178,29.66,22.0,0,1.348182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.289565,1.0,0,0,23.0,0,1.289565,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,,,,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,119,119,1.0,0,0.0,0.0,1.84874,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,1291,1258,1.026232,0,0.0,0.0,1.696359,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,20891,20854,1.001774,19,0.090948,1.653158,1.503518,31.41,6.0,0,5.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.487143,1.0,0,0,7.0,0,4.487143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,,,,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,93863,92153,1.018556,110,0.117192,1.240909,1.454247,136.5,101.0,0,1.351485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.338235,1.0,0,0,102.0,0,1.338235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,60757,56634,1.072801,101,0.166236,0.852981,1.417962,86.151109,56.0,0,1.538413,22.0,0,3.91596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.528534,47.0,0,0,163.0,0,0.528534,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,instagram,feed,GS,,,,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,483,475,1.016842,2,0.414079,0.345044,1.428756,0.690089,1.0,0,0.690089,1.0,0,0.690089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.345044,0.0,0,0,2.0,0,0.345044,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,,,,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,2057,2039,1.008828,0,0.0,0.0,1.346795,2.770357,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,31405,29025,1.081998,51,0.162395,0.88835,1.442632,45.305842,34.0,0,1.332525,10.0,0,4.530584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.781135,12.0,0,0,58.0,0,0.781135,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,instagram_reels,GS,,,,
