campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,30132,17932,1.680348,25,0.082968,1.328,1.101819,33.2,22.0,0,1.509091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.443478,0.0,0,0,23.0,0,1.443478,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,34629,27848,1.2435,62,0.179041,0.793031,1.419847,49.167898,27.0,0,1.821033,15.0,0,3.27786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.819465,11.0,0,0,60.0,0,0.819465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,instagram,feed,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,211,202,1.044554,0,0.0,0.0,1.279566,0.269988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,2694,2636,1.022003,0,0.0,0.0,1.328822,3.579847,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.193282,2.0,0,0,3.0,0,1.193282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,66257,53948,1.228164,245,0.369772,0.388392,1.436164,95.155932,205.0,0,0.464175,58.0,0,1.64062,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.357729,21.0,0,0,266.0,0,0.357729,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,205.0,instagram,instagram_reels,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,230096,158370,1.452901,396,0.172102,0.807289,1.389361,319.686334,337.0,0,0.948624,162.0,0,1.973372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.793266,0.0,0,0,403.0,0,0.793266,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,336.0,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,32755,25430,1.288046,21,0.064112,2.051905,1.315524,43.09,14.0,0,3.077857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1217.0,0,0.035407,3.0,0,0,1217.0,0,0.035407,0,0,0,0.0,0,0,0.0,0,0,481.0,186.0,92.0,64.0,,,,14.0,instagram,feed,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,100,96,1.041667,0,0.0,0.0,0.5,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,2821,2752,1.025073,0,0.0,0.0,1.34704,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.014504,0.0,0,0,262.0,0,0.014504,0,0,0,0.0,0,0,0.0,0,0,42.0,5.0,3.0,2.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,43314,35376,1.224389,23,0.053101,2.458696,1.305582,56.55,15.0,0,3.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.109593,10.0,0,0,516.0,0,0.109593,0,0,0,0.0,0,0,0.0,0,0,204.0,85.0,46.0,31.0,,,,15.0,instagram,instagram_reels,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,94528,65625,1.440427,94,0.099441,1.32234,1.314954,124.3,80.0,0,1.55375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.167295,0.0,0,0,743.0,0,0.167295,0,0,0,0.0,0,0,0.0,0,0,402.0,365.0,139.0,9.0,,,,80.0,instagram,instagram_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,biz_disco_feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,28936,27737,1.043227,162,0.559856,0.38463,2.153373,62.31,1.0,0,62.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4989.0,0,0.012489,82.0,0,0,4989.0,0,0.012489,0,0,0,0.0,0,0,0.0,0,0,941.0,352.0,210.0,105.0,,,,0.0,facebook,facebook_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,7474,7371,1.013974,2,0.026759,8.105,2.168852,16.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,908.0,0,0.017852,0.0,0,0,908.0,0,0.017852,0,0,0,0.0,0,0,0.0,0,0,177.0,93.0,54.0,33.0,,,,0.0,facebook,facebook_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,77522,76195,1.017416,742,0.957148,0.225391,2.157323,167.24,1.0,0,167.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15129.0,0,0.011054,52.0,0,0,15130.0,0,0.011054,0,0,0,0.0,0,0,0.0,0,0,2334.0,844.0,471.0,309.0,,,,0.0,facebook,feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,637,607,1.049423,1,0.156986,1.74,2.731554,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.011013,1.0,0,0,158.0,0,0.011013,0,0,0,0.0,0,0,0.0,0,0,52.0,,,,,,,0.0,facebook,instream_video,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,42636,20043,2.127226,31,0.072709,2.553871,1.856882,79.17,4.0,0,19.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6800.0,0,0.011643,0.0,0,0,6800.0,0,0.011643,0,0,0,0.0,0,0,0.0,0,0,1159.0,307.0,146.0,85.0,,,,0.0,facebook,marketplace,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,31,31,1.0,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.003571,0.0,0,0,14.0,0,0.003571,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,facebook,search,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,52666,52150,1.009895,39,0.074052,2.902821,2.149584,113.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9966.0,0,0.01136,53.0,0,0,9966.0,0,0.01136,0,0,0,0.0,0,0,0.0,0,0,1596.0,616.0,369.0,238.0,,,,0.0,instagram,feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,261,258,1.011628,0,0.0,0.0,1.83908,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.048,0.0,0,0,10.0,0,0.048,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,4066,3959,1.027027,2,0.049188,3.47,1.706837,6.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,811.0,0,0.008557,1.0,0,0,811.0,0,0.008557,0,0,0,0.0,0,0,0.0,0,0,47.0,20.0,16.0,7.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,71850,71332,1.007262,89,0.123869,1.765843,2.187335,157.16,1.0,0,157.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7732.0,0,0.020326,53.0,0,0,7732.0,0,0.020326,0,0,0,0.0,0,0,0.0,0,0,1483.0,609.0,308.0,207.0,,,,0.0,instagram,instagram_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,194200,186945,1.038808,104,0.053553,3.789615,2.029454,394.12,4.0,0,98.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8826.0,0,0.044654,0.0,0,0,8826.0,0,0.044654,0,0,0,0.0,0,0,0.0,0,0,2209.0,32.0,18.0,11.0,,,,3.0,instagram,instagram_stories,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,15337,14936,1.026848,13,0.084762,1.334615,1.131251,17.35,8.0,0,2.16875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.011129,6.0,0,0,1559.0,0,0.011129,0,0,0,0.0,0,0,0.0,0,0,42.0,12.0,6.0,4.0,,,,0.0,instagram,feed,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,78,76,1.026316,0,0.0,0.0,0.897436,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0175,0.0,0,0,4.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,5924,5863,1.010404,0,0.0,0.0,0.990885,5.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.005145,0.0,0,0,1141.0,0,0.005145,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,3.0,1.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,16524,16354,1.010395,6,0.036311,3.141667,1.140765,18.85,2.0,0,9.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.032726,1.0,0,0,576.0,0,0.032726,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,2.0,,,,0.0,instagram,instagram_reels,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,45106,42569,1.059597,65,0.144105,0.785692,1.132222,51.07,50.0,0,1.0214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1066.0,0,0.047908,0.0,0,0,1066.0,0,0.047908,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,1.0,,,,,0.0,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3277,3277,1.0,7,0.21361,0.641429,1.370156,4.49,6.0,0,0.748333,3.0,0,1.496667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.449,3.0,0,0,10.0,0,0.449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,feed,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,21,21,1.0,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,439,436,1.006881,0,0.0,0.0,1.025057,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3905,3896,1.00231,18,0.460948,0.274444,1.265045,4.94,14.0,0,0.352857,4.0,0,1.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.274444,2.0,0,0,18.0,0,0.274444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,instagram,instagram_reels,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,16868,16868,1.0,29,0.171923,0.765862,1.316694,22.21,24.0,0,0.925417,20.0,0,1.1105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.765862,0.0,0,0,29.0,0,0.765862,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,instagram_stories,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,59863,43558,1.374328,38,0.063478,1.874211,1.189717,71.22,21.0,0,3.391429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2359.0,0,0.030191,10.0,0,0,2359.0,0,0.030191,0,0,0,0.0,0,0,0.0,0,0,1025.0,318.0,171.0,119.0,,,,21.0,instagram,feed,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,326,286,1.13986,2,0.613497,0.225,1.380368,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1125,0.0,0,0,4.0,0,0.1125,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,instagram,instagram_explore,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,14703,14586,1.008021,0,0.0,0.0,1.104536,16.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1442.0,0,0.011262,0.0,0,0,1442.0,0,0.011262,0,0,0,0.0,0,0,0.0,0,0,219.0,52.0,26.0,18.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,92477,70273,1.315968,66,0.071369,1.684697,1.202353,111.19,48.0,0,2.316458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1097.0,0,0.101358,11.0,0,0,1097.0,0,0.101358,0,0,0,0.0,0,0,0.0,0,0,421.0,167.0,113.0,73.0,,,,48.0,instagram,instagram_reels,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,170781,118020,1.447051,218,0.127649,0.932064,1.189769,203.19,190.0,0,1.069421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.150511,0.0,0,0,1350.0,0,0.150511,0,0,0,0.0,0,0,0.0,0,0,743.0,634.0,253.0,16.0,,,,188.0,instagram,instagram_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,35397,25432,1.391829,57,0.161031,0.833333,1.341922,47.5,3.0,0,15.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1912.0,0,0.024843,32.0,0,0,1912.0,0,0.024843,0,0,0,0.0,0,0,0.0,0,0,179.0,52.0,27.0,10.0,,,,0.0,facebook,facebook_reels,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,667,601,1.109817,0,0.0,0.0,1.424288,0.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.038,0.0,0,0,25.0,0,0.038,0,0,0,0.0,0,0,0.0,0,0,1.0,2.0,2.0,1.0,,,,0.0,facebook,facebook_stories,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,29395,22949,1.280884,77,0.261949,0.503766,1.319612,38.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2263.0,0,0.017141,3.0,0,0,2263.0,0,0.017141,0,0,0,0.0,0,0,0.0,0,0,212.0,67.0,35.0,16.0,,,,0.0,facebook,feed,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,85,75,1.133333,0,0.0,0.0,1.176471,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02,0.0,0,0,5.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,53809,17723,3.036111,25,0.046461,2.8716,1.334163,71.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6694.0,0,0.010725,0.0,0,0,6694.0,0,0.010725,0,0,0,0.0,0,0,0.0,0,0,881.0,224.0,93.0,57.0,,,,0.0,facebook,marketplace,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,72,66,1.090909,0,0.0,0.0,1.25,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.003462,0.0,0,0,26.0,0,0.003462,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,search,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,64066,50499,1.268659,19,0.029657,4.364737,1.294446,82.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5853.0,0,0.014169,15.0,0,0,5853.0,0,0.014169,0,0,0,0.0,0,0,0.0,0,0,622.0,247.0,140.0,89.0,,,,0.0,instagram,feed,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,407,355,1.146479,1,0.2457,0.62,1.523342,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.103333,0.0,0,0,6.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,6597,6490,1.016487,1,0.015158,8.1,1.227831,8.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.007344,0.0,0,0,1103.0,0,0.007344,0,0,0,0.0,0,0,0.0,0,0,51.0,23.0,9.0,5.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,30347,27360,1.109174,10,0.032952,4.076,1.343131,40.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,892.0,0,0.045695,14.0,0,0,892.0,0,0.045695,0,0,0,0.0,0,0,0.0,0,0,102.0,42.0,27.0,27.0,,,,0.0,instagram,instagram_reels,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,124442,84778,1.467857,22,0.017679,7.443636,1.315954,163.76,2.0,0,81.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2235.0,0,0.073271,0.0,0,0,2235.0,0,0.073271,0,0,0,0.0,0,0,0.0,0,0,576.0,22.0,5.0,,,,,2.0,instagram,instagram_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,391,367,1.065395,1,0.255754,0.519967,1.32984,0.519967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.014444,1.0,0,0,36.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,25010,18422,1.357616,53,0.211915,0.632036,1.33938,33.497905,2.0,0,16.748952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3156.0,0,0.010614,28.0,0,0,3157.0,0,0.010611,0,0,0,0.0,0,0,0.0,0,0,341.0,176.0,111.0,56.0,,,,0.0,facebook,facebook_reels,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,729,667,1.092954,0,0.0,0.0,1.27564,0.929942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.021135,0.0,0,0,44.0,0,0.021135,0,0,0,0.0,0,0,0.0,0,0,7.0,6.0,4.0,1.0,,,,0.0,facebook,facebook_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,39269,29709,1.321788,148,0.376888,0.349302,1.316478,51.696767,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4744.0,0,0.010897,14.0,0,0,4744.0,0,0.010897,0,0,0,0.0,0,0,0.0,0,0,479.0,270.0,167.0,89.0,,,,0.0,facebook,feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,107,93,1.150538,0,0.0,0.0,1.682138,0.179989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.011999,0.0,0,0,15.0,0,0.011999,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,facebook,instream_video,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,39202,25065,1.564014,31,0.079078,1.64022,1.297047,50.84682,2.0,0,25.42341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5113.0,0,0.009945,0.0,0,0,5113.0,0,0.009945,0,0,0,0.0,0,0,0.0,0,0,342.0,101.0,54.0,41.0,,,,0.0,facebook,marketplace,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,873,817,1.068543,1,0.114548,0.929942,1.065225,0.929942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.003457,0.0,0,0,269.0,0,0.003457,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,4.0,4.0,,,,0.0,facebook,search,GS
