campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,63983,40478,1.580686,99,0.154729,0.798889,1.23611,79.09,82.0,0,0.964512,30.0,0,2.636333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,18.0,4.0,3.0,instagram,instagram_stories,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,6882,6188,1.112153,11,0.159837,0.753636,1.204592,8.29,6.0,0,1.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,10232,8448,1.211174,9,0.087959,1.383333,1.216771,12.45,3.0,0,4.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,23943,18656,1.283394,23,0.096061,1.201304,1.153991,27.63,17.0,0,1.625294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,17463,15721,1.110807,18,0.103075,1.361111,1.402966,24.5,12.0,0,2.041667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,11632,10940,1.063254,19,0.163343,0.848947,1.386692,16.13,15.0,0,1.075333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,118505,89410,1.325411,172,0.145142,0.925756,1.343656,159.23,137.0,0,1.162263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,176,166,1.060241,0,0.0,0.0,1.136364,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,2.0,1.0,,facebook,facebook_profile_feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,77615,50629,1.533015,169,0.217741,0.500828,1.090511,84.64,13.0,0,6.510769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7480.0,2939.0,1170.0,698.0,facebook,facebook_reels,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,40,39,1.025641,0,0.0,0.0,1.25,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,37267,25180,1.480024,132,0.354201,0.318485,1.128076,42.04,78.0,0,0.538974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4285.0,1558.0,797.0,482.0,facebook,feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,45016,29500,1.525966,24,0.053314,2.14625,1.14426,51.51,16.0,0,3.219375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9352.0,3304.0,1541.0,862.0,facebook,marketplace,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,151,145,1.041379,0,0.0,0.0,0.596026,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,24.0,15.0,4.0,facebook,search,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,659,653,1.009188,0,0.0,0.0,1.031866,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,6.0,4.0,3.0,instagram,feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,13425,11251,1.193227,15,0.111732,1.041333,1.163501,15.62,8.0,0,1.9525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1143.0,271.0,109.0,64.0,instagram,instagram_reels,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,47620,32630,1.459393,55,0.115498,0.995091,1.149307,54.73,45.0,0,1.216222,1.0,0,54.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,442.0,317.0,242.0,instagram,instagram_stories,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,17270,14867,1.161633,3,0.017371,6.693333,1.16271,20.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,62.0,33.0,18.0,instagram,feed,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,81,77,1.051948,0,0.0,0.0,1.358025,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,25769,22054,1.16845,9,0.034926,3.467778,1.211145,31.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,43.0,26.0,16.0,instagram,instagram_reels,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,49677,37276,1.332681,6,0.012078,9.675,1.168549,58.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,11.0,5.0,1.0,instagram,instagram_stories,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,34070,28363,1.201213,59,0.173173,0.702034,1.215732,41.42,44.0,0,0.941364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,132,125,1.056,0,0.0,0.0,1.515152,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,64189,51402,1.248765,38,0.0592,2.071316,1.226223,78.71,13.0,0,6.054615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,150279,109648,1.370559,261,0.173677,0.688276,1.195377,179.64,197.0,0,0.911878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,13965,11354,1.229963,12,0.085929,1.495,1.28464,17.94,9.0,0,1.993333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,137.0,71.0,44.0,instagram,feed,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,129,121,1.066116,1,0.775194,0.12,0.930233,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,instagram,instagram_explore,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,26480,21965,1.205554,12,0.045317,2.889167,1.30929,34.67,4.0,0,8.6675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,120.0,58.0,43.0,instagram,instagram_reels,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,21078,15971,1.319767,15,0.071164,1.816667,1.292817,27.25,14.0,0,1.946429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,179.0,3.0,1.0,instagram,instagram_stories,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,17618,15341,1.148426,9,0.051084,2.807778,1.434329,25.27,2.0,0,12.635,1.0,0,25.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,165.0,88.0,60.0,instagram,feed,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,229,218,1.050459,0,0.0,0.0,1.310044,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,18103,16579,1.091924,13,0.071811,1.957692,1.405844,25.45,4.0,0,6.3625,2.0,0,12.725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,109.0,68.0,47.0,instagram,instagram_reels,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,40924,32165,1.272315,14,0.03421,4.09,1.399179,57.26,5.0,0,11.452,1.0,0,57.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,181.0,31.0,27.0,instagram,instagram_stories,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,16990,16823,1.009927,9,0.052972,3.003333,1.590936,27.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,828.0,274.0,152.0,114.0,instagram,feed,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,46,46,1.0,0,0.0,0.0,1.086957,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,2.0,instagram,instagram_explore,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,16161,16022,1.008676,3,0.018563,8.58,1.592723,25.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,112.0,74.0,60.0,instagram,instagram_reels,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,31257,30407,1.027954,6,0.019196,7.863333,1.509422,47.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,201.0,131.0,2.0,instagram,instagram_stories,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,33703,31469,1.070991,80,0.237368,0.530556,1.259369,42.444519,9.0,0,4.716058,1.0,0,42.444519,0.0,0,0.0,0,0,0,0,0,0,1.0,0,42.444519,0,0,0,3252.0,1249.0,613.0,382.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,58165,54189,1.073373,62,0.106593,1.181739,1.259654,73.267801,39.0,0,1.878662,6.0,0,12.2113,0.0,0,0.0,0,0,0,0,0,0,1.0,0,73.267801,0,0,0,2895.0,941.0,470.0,314.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,313,310,1.009677,1,0.319489,0.410044,1.310044,0.410044,1.0,0,0.410044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,50391,48302,1.043249,31,0.061519,2.062155,1.268616,63.926807,6.0,0,10.654468,3.0,0,21.308936,0.0,0,0.0,0,0,0,0,0,0,2.0,0,31.963403,0,0,0,1093.0,379.0,213.0,127.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,153695,134111,1.146028,171,0.111259,1.143981,1.272786,195.620829,135.0,0,1.449043,29.0,0,6.745546,1.0,0,195.620829,0,0,0,0,0,0,9.0,0,21.735648,0,0,0,1952.0,961.0,508.0,375.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,46472,43875,1.059191,53,0.114047,1.124446,1.282399,59.595642,37.0,0,1.610693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6539.0,2126.0,1075.0,677.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,281,281,1.0,1,0.355872,0.360034,1.28126,0.360034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,2.0,1.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,53689,52426,1.024091,27,0.05029,2.568762,1.291821,69.356566,2.0,0,34.678283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3448.0,1110.0,559.0,342.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,149002,133586,1.115401,158,0.106039,1.187138,1.258827,187.567758,130.0,0,1.442829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,1456.0,953.0,735.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,129996,118069,1.101017,123,0.094618,1.391079,1.316216,171.102756,82.0,0,2.086619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,85.551378,0,0,0,1799.0,657.0,382.0,245.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,1128,1081,1.043478,2,0.177305,0.800013,1.418463,1.600026,2.0,0,0.800013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,91439,88121,1.037653,52,0.056869,2.396577,1.362898,124.622007,12.0,0,10.385167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,187.0,93.0,57.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,239669,208956,1.146983,300,0.125173,1.078217,1.349633,323.465211,246.0,0,1.314899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1158.0,101.0,22.0,8.0,instagram,instagram_stories,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,22013,21011,1.047689,31,0.140826,0.915161,1.288784,28.37,21.0,0,1.350952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,144.0,77.0,46.0,instagram,feed,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,148,143,1.034965,0,0.0,0.0,1.216216,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,9862,9842,1.002032,11,0.111539,1.170909,1.306023,12.88,3.0,0,4.293333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,53.0,18.0,10.0,instagram,instagram_reels,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,53637,52620,1.019327,84,0.156608,0.80381,1.258833,67.52,60.0,0,1.125333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,19.0,12.0,4.0,instagram,instagram_stories,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,49000,44549,1.099912,49,0.1,1.164898,1.164898,57.08,29.0,0,1.968276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1554.0,520.0,264.0,191.0,instagram,feed,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,512,481,1.064449,0,0.0,0.0,1.054688,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,2.0,,instagram,instagram_explore,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,41911,37908,1.105598,33,0.078738,1.533636,1.207559,50.61,6.0,0,8.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,659.0,221.0,120.0,86.0,instagram,instagram_reels,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,96799,79902,1.211472,139,0.143597,0.831295,1.193711,115.55,120.0,0,0.962917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,656.0,95.0,17.0,instagram,instagram_stories,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,211340,151557,1.394459,224,0.10599,1.360159,1.441637,304.675546,159.0,0,1.916198,116.0,0,2.626513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4963.0,1699.0,978.0,610.0,instagram,feed,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,2293,1910,1.200524,1,0.043611,3.190267,1.391307,3.190267,1.0,0,3.190267,1.0,0,3.190267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,4.0,2.0,instagram,instagram_explore,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,341612,250239,1.365143,484,0.141681,1.028413,1.457067,497.751734,253.0,0,1.967398,160.0,0,3.110948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5367.0,2316.0,1484.0,933.0,instagram,instagram_reels,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,25222,24178,1.04318,13,0.051542,2.250189,1.159799,29.252453,3.0,0,9.750818,1.0,0,29.252453,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,255.0,128.0,100.0,instagram,instagram_stories,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,27920,22994,1.21423,32,0.114613,1.115389,1.278383,35.692455,24.0,0,1.487186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,31241,26446,1.181313,41,0.131238,1.004703,1.31855,41.192833,30.0,0,1.373094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,5.000344,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,165527,108527,1.525215,182,0.109952,1.175356,1.292325,213.914712,160.0,0,1.336967,1.0,0,213.914712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,16949,16483,1.028272,12,0.070801,1.91,1.352292,22.92,6.0,0,3.82,1.0,0,22.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,13789,13789,1.0,41,0.297338,0.470244,1.398216,19.28,36.0,0,0.535556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,53470,51301,1.04228,77,0.144006,0.926494,1.334206,71.34,66.0,0,1.080909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,71.34,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,3222,3222,1.0,3,0.09311,1.61,1.499069,4.83,3.0,0,1.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,36.0,16.0,14.0,instagram,feed,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1995,1973,1.011151,1,0.050125,2.93,1.468672,2.93,1.0,0,2.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,10.0,4.0,2.0,instagram,instagram_reels,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,5539,5531,1.001446,8,0.14443,0.99875,1.442499,7.99,4.0,0,1.9975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,37.0,1.0,,instagram,instagram_stories,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,780,775,1.006452,1,0.128205,1.0,1.282051,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,3.0,1.0,facebook,facebook_reels,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,1414,1382,1.023155,3,0.212164,0.57,1.209335,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,21.0,15.0,6.0,facebook,feed,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,811,811,1.0,0,0.0,0.0,1.331689,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,10.0,6.0,5.0,instagram,feed,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,444,440,1.009091,0,0.0,0.0,1.283784,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,1.0,,instagram,instagram_reels,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,714,697,1.02439,0,0.0,0.0,1.386555,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,instagram,instagram_stories,NR
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,206,203,1.014778,1,0.485437,0.22001,1.06801,0.22001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,facebook,facebook_profile_feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,66030,38370,1.720876,114,0.172649,0.738016,1.274176,84.133837,7.0,0,12.01912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,290.0,167.0,93.0,facebook,facebook_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,69689,54568,1.277104,152,0.218112,0.442125,0.964328,67.203065,152.0,0,0.442125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,facebook,facebook_reels_overlay,NS
