campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,26,26,1.0,0,0.0,0.0,0.384615,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,10388,10190,1.019431,16,0.154024,0.895625,1.379476,14.33,12.0,0,1.194167,7.0,0,2.047143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.068238,0.0,0,0,210.0,0,0.068238,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,18-24,GS,443.0,199.0,125.0,90.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,21134,19919,1.060997,31,0.146683,0.95,1.393489,29.45,19.0,0,1.55,9.0,0,3.272222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.066629,1.0,0,0,443.0,0,0.066479,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,25-34,GS,1066.0,422.0,233.0,161.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,19265,17509,1.100291,28,0.145341,0.950714,1.38178,26.62,18.0,0,1.478889,9.0,0,2.957778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.050417,1.0,0,0,528.0,0,0.050417,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,35-44,GS,1361.0,513.0,300.0,197.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,10927,9813,1.113523,16,0.146426,0.94875,1.389219,15.18,8.0,0,1.8975,4.0,0,3.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.0506,3.0,0,0,300.0,0,0.0506,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,45-54,GS,836.0,291.0,156.0,96.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4547,4321,1.052303,5,0.109963,1.29,1.418518,6.45,3.0,0,2.15,2.0,0,3.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.042715,0.0,0,0,151.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,55-64,GS,478.0,148.0,81.0,50.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,2764,2652,1.042232,9,0.325615,0.412222,1.342258,3.71,6.0,0,0.618333,3.0,0,1.236667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.036373,1.0,0,0,102.0,0,0.036373,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,65+,GS,318.0,96.0,47.0,31.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,41561,28155,1.47615,71,0.170833,0.814648,1.391689,57.84,51.0,0,1.134118,29.0,0,1.994483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.162472,6.0,0,0,356.0,0,0.162472,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,18-24,GS,435.0,152.0,90.0,62.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,57018,40755,1.399043,138,0.242029,0.568841,1.376758,78.5,65.0,0,1.207692,35.0,0,2.242857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1047.0,0,0.074976,19.0,0,0,1047.0,0,0.074976,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,25-34,GS,1320.0,541.0,312.0,198.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,38146,29296,1.302089,98,0.256908,0.526735,1.353222,51.62,42.0,0,1.229048,19.0,0,2.716842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.046715,8.0,0,0,1105.0,0,0.046715,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,35-44,GS,1565.0,542.0,298.0,199.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,23929,17106,1.398866,44,0.183877,0.707273,1.300514,31.12,26.0,0,1.196923,13.0,0,2.393846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.040786,2.0,0,0,763.0,0,0.040786,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,45-54,GS,1173.0,341.0,176.0,109.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,14937,11979,1.246932,43,0.287876,0.453023,1.304144,19.48,19.0,0,1.025263,14.0,0,1.391429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.037825,5.0,0,0,515.0,0,0.037825,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,55-64,GS,773.0,198.0,96.0,55.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,9405,7970,1.18005,26,0.276449,0.439615,1.215311,11.43,15.0,0,0.762,8.0,0,1.42875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.042333,3.0,0,0,270.0,0,0.042333,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,65+,GS,434.0,105.0,42.0,20.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,878,811,1.082614,7,0.797267,0.347114,2.767427,2.429801,1.0,0,2.429801,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.006962,7.0,0,0,349.0,0,0.006962,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18-24,GS,21.0,5.0,3.0,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,3833,3350,1.144179,22,0.573963,0.465871,2.673926,10.249159,6.0,0,1.708193,4.0,0,2.56229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1633.0,0,0.006276,24.0,0,0,1633.0,0,0.006276,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,25-34,GS,124.0,72.0,51.0,11.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,8086,6783,1.192098,73,0.902795,0.341205,3.080381,24.907957,14.0,0,1.77914,8.0,0,3.113495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4070.0,0,0.00612,35.0,0,0,4070.0,0,0.00612,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,35-44,GS,316.0,177.0,125.0,20.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,10376,7756,1.337803,110,1.060139,0.311065,3.297725,34.217193,16.0,0,2.138575,11.0,0,3.110654,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5933.0,0,0.005767,54.0,0,0,5933.0,0,0.005767,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,45-54,GS,446.0,246.0,190.0,33.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,9314,6824,1.364889,121,1.29912,0.26378,3.426818,31.917382,11.0,0,2.90158,3.0,0,10.639127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5840.0,0,0.005465,44.0,0,0,5840.0,0,0.005465,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,55-64,GS,364.0,185.0,126.0,25.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,4782,3474,1.376511,64,1.338352,0.284039,3.801445,18.178509,13.0,0,1.398347,9.0,0,2.019834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3196.0,0,0.005688,15.0,0,0,3196.0,0,0.005688,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,65+,GS,165.0,72.0,49.0,10.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,345,333,1.036036,7,2.028986,0.225714,4.57971,1.58,6.0,0,0.263333,3.0,0,0.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.263333,0.0,0,0,6.0,0,0.263333,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,18-24,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,1444,1404,1.02849,36,2.493075,0.210278,5.242382,7.57,28.0,0,0.270357,27.0,0,0.28037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.252333,1.0,0,0,30.0,0,0.252333,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,25-34,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,1529,1472,1.038723,38,2.485285,0.223421,5.552649,8.49,26.0,0,0.326538,26.0,0,0.326538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.303214,2.0,0,0,28.0,0,0.303214,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,35-44,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,866,822,1.053528,24,2.771363,0.222083,6.154734,5.33,18.0,0,0.296111,16.0,0,0.333125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.25381,1.0,0,0,21.0,0,0.25381,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,45-54,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,841,782,1.075448,30,3.567182,0.192,6.848989,5.76,25.0,0,0.2304,22.0,0,0.261818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.198621,2.0,0,0,29.0,0,0.198621,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,55-64,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,864,838,1.031026,23,2.662037,0.393043,10.462963,9.04,20.0,0,0.452,12.0,0,0.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.393043,2.0,0,0,23.0,0,0.393043,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,65+,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,23,22,1.045455,0,0.0,0.0,9.130435,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,168,114,1.473684,9,5.357143,0.398889,21.369048,3.59,6.0,0,0.598333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.512857,1.0,0,0,8.0,0,0.44875,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,25-34,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,278,173,1.606936,6,2.158273,1.096667,23.669065,6.58,5.0,0,1.316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.731111,2.0,0,0,9.0,0,0.731111,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,35-44,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,89,77,1.155844,1,1.123596,2.34,26.292135,2.34,1.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.17,1.0,0,0,2.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,45-54,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,68,47,1.446809,1,1.470588,1.17,17.205882,1.17,1.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.17,0.0,0,0,1.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,27,27,1.0,0,0.0,0.0,17.037037,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,GS,,,,
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,23015,18368,1.252994,34,0.14773,0.730882,1.079731,24.85,21.0,0,1.183333,14.0,0,1.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,0,0.030985,6.0,0,0,802.0,0,0.030985,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,18-24,GS,147.0,24.0,14.0,8.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,24460,19085,1.281635,37,0.151267,0.725405,1.097302,26.84,15.0,0,1.789333,8.0,0,3.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.023943,10.0,0,0,1121.0,0,0.023943,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,25-34,GS,206.0,39.0,18.0,9.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,15197,11675,1.30167,34,0.223728,0.457353,1.023228,15.55,4.0,0,3.8875,1.0,0,15.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.016866,4.0,0,0,922.0,0,0.016866,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,35-44,GS,185.0,70.0,28.0,21.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,13351,10160,1.314075,34,0.254663,0.415,1.05685,14.11,7.0,0,2.015714,5.0,0,2.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.016858,2.0,0,0,837.0,0,0.016858,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,45-54,GS,167.0,47.0,25.0,11.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,12700,9582,1.325402,33,0.259843,0.418182,1.086614,13.8,2.0,0,6.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.01637,7.0,0,0,843.0,0,0.01637,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,GS,133.0,29.0,11.0,6.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,7303,5524,1.322049,19,0.260167,0.401579,1.044776,7.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.015109,2.0,0,0,505.0,0,0.015109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,GS,73.0,25.0,15.0,11.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,266727,106231,2.510821,391,0.146592,1.045166,1.532128,408.66,316.0,0,1.293228,38.0,0,10.754211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7680.0,0,0.053211,18.0,0,0,7680.0,0,0.053211,0,0,0,0.0,0,0,0.0,0,0,,,,314.0,18-24,GS,1693.0,516.0,214.0,114.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,549415,207293,2.650427,775,0.141059,1.13311,1.598355,878.16,610.0,0,1.439607,72.0,0,12.196667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20193.0,0,0.043488,44.0,0,0,20193.0,0,0.043488,0,0,0,0.0,0,0,0.0,0,0,,,,609.0,25-34,GS,4065.0,1267.0,565.0,351.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,366164,146617,2.497418,538,0.146929,1.09,1.601523,586.42,424.0,0,1.383066,46.0,0,12.748261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17001.0,0,0.034493,29.0,0,0,17002.0,0,0.034491,0,0,0,0.0,0,0,0.0,0,0,,,,423.0,35-44,GS,2975.0,863.0,412.0,283.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,208532,85088,2.45078,340,0.163045,0.897059,1.462605,305.0,257.0,0,1.18677,39.0,0,7.820513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9540.0,0,0.031971,25.0,0,0,9541.0,0,0.031967,0,0,0,0.0,0,0,0.0,0,0,,,,257.0,45-54,GS,1547.0,435.0,210.0,142.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,108169,46952,2.303821,214,0.197839,0.649766,1.285488,139.05,153.0,0,0.908824,13.0,0,10.696154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4397.0,0,0.031624,17.0,0,0,4397.0,0,0.031624,0,0,0,0.0,0,0,0.0,0,0,,,,153.0,55-64,GS,639.0,185.0,96.0,62.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,67236,31334,2.145784,157,0.233506,0.527389,1.231483,82.8,109.0,0,0.759633,11.0,0,7.527273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.031994,18.0,0,0,2588.0,0,0.031994,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,65+,GS,350.0,91.0,42.0,31.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,39,39,1.0,0,0.0,0.0,2.051282,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,120,116,1.034483,1,0.833333,0.31,2.583333,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.005636,2.0,0,0,55.0,0,0.005636,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18-24,GS,5.0,2.0,2.0,1.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,649,625,1.0384,4,0.616333,0.4075,2.511556,1.63,1.0,0,1.63,1.0,0,1.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.005292,0.0,0,0,308.0,0,0.005292,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,25-34,GS,27.0,17.0,10.0,4.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1441,1362,1.058003,13,0.902151,0.301538,2.720333,3.92,2.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.005632,3.0,0,0,696.0,0,0.005632,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,35-44,GS,59.0,32.0,23.0,6.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,2126,1993,1.066734,16,0.752587,0.408125,3.071496,6.53,2.0,0,3.265,2.0,0,3.265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.00561,10.0,0,0,1164.0,0,0.00561,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,45-54,GS,91.0,44.0,29.0,4.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,2252,2148,1.048417,21,0.932504,0.329048,3.068384,6.91,2.0,0,3.455,2.0,0,3.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1395.0,0,0.004953,12.0,0,0,1395.0,0,0.004953,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,GS,80.0,36.0,27.0,6.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1303,1196,1.089465,13,0.997698,0.339231,3.384497,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.005052,6.0,0,0,873.0,0,0.005052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,GS,46.0,22.0,13.0,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,50651,34720,1.458842,1460,2.88247,0.095568,2.754733,139.53,893.0,0,0.156249,736.0,0,0.189579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.148121,37.0,0,0,942.0,0,0.148121,0,0,0,0.0,0,0,0.0,0,0,,,,893.0,18-24,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,66407,47756,1.390548,2363,3.55836,0.092366,3.286702,218.26,1487.0,0,0.146779,1169.0,0,0.186707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.139196,52.0,0,0,1568.0,0,0.139196,0,0,0,0.0,0,0,0.0,0,0,,,,1487.0,25-34,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,21134,16401,1.28858,770,3.643418,0.102416,3.731428,78.86,511.0,0,0.154325,396.0,0,0.199141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,548.0,0,0.143905,22.0,0,0,548.0,0,0.143905,0,0,0,0.0,0,0,0.0,0,0,,,,511.0,35-44,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,7272,5725,1.270218,233,3.20407,0.113991,3.652365,26.56,153.0,0,0.173595,113.0,0,0.235044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.162945,8.0,0,0,164.0,0,0.161951,0,0,0,0.0,0,0,0.0,0,0,,,,153.0,45-54,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,3815,2756,1.384253,153,4.010485,0.095686,3.837484,14.64,107.0,0,0.136822,88.0,0,0.166364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.119024,14.0,0,0,124.0,0,0.118065,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,55-64,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,3268,2177,1.501148,138,4.222766,0.095362,4.026928,13.16,104.0,0,0.126538,78.0,0,0.168718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.111525,10.0,0,0,118.0,0,0.111525,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,65+,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,8,8,1.0,2,25.0,0.01,2.5,0.02,2.0,0,0.01,1.0,0,0.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,Unknown,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,5019,2706,1.854767,78,1.554094,0.582051,9.045627,45.4,31.0,0,1.464516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.107317,10.0,0,0,42.0,0,1.080952,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,18-24,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,11896,5962,1.995304,192,1.613988,0.714635,11.534129,137.21,79.0,0,1.736835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.203596,28.0,0,0,114.0,0,1.203596,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,25-34,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,9306,4575,2.034098,174,1.869761,0.931034,17.408124,162.0,73.0,0,2.219178,1.0,0,162.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.670103,20.0,0,0,98.0,0,1.653061,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,35-44,GS,,,,
