campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,8390,4914,1.707367,121,1.442193,0.395372,5.702026,47.84,112.0,0,0.427143,88.0,0,0.543636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.304713,10.0,0,0,157.0,0,0.304713,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,5.0,5.0,,,,112.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,4542,2846,1.595924,71,1.563188,0.403944,6.314399,28.68,61.0,0,0.470164,53.0,0,0.541132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.318667,15.0,0,0,90.0,0,0.318667,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,3.0,,,,60.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2791,1808,1.543695,55,1.97062,0.386545,7.617341,21.26,45.0,0,0.472444,39.0,0,0.545128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.244368,10.0,0,0,87.0,0,0.244368,0,0,0,0.0,0,0,0.0,0,0,17.0,11.0,10.0,7.0,,,,45.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2260,1448,1.560773,48,2.123894,0.49125,10.433628,23.58,41.0,0,0.575122,32.0,0,0.736875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.284096,11.0,0,0,83.0,0,0.284096,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,3.0,,,,41.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,1874,1140,1.64386,59,3.148346,0.442542,13.932764,26.11,57.0,0,0.45807,40.0,0,0.65275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.223162,9.0,0,0,117.0,0,0.223162,0,0,0,0.0,0,0,0.0,0,0,37.0,21.0,14.0,10.0,,,,55.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,62307,57820,1.077603,95,0.152471,0.941158,1.434991,89.41,69.0,0,1.295797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.273425,11.0,0,0,327.0,0,0.273425,0,0,0,0.0,0,0,0.0,0,0,324.0,134.0,78.0,47.0,,,,68.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,78630,73112,1.075473,168,0.213659,0.638036,1.36322,107.19,89.0,0,1.204382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.25162,9.0,0,0,428.0,0,0.250444,0,0,0,0.0,0,0,0.0,0,0,446.0,166.0,98.0,61.0,,,,85.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,54626,49794,1.09704,129,0.236151,0.562326,1.327939,72.54,56.0,0,1.295357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.215252,10.0,0,0,337.0,0,0.215252,0,0,0,0.0,0,0,0.0,0,0,327.0,124.0,74.0,38.0,,,,56.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,46766,43477,1.075649,118,0.25232,0.505763,1.276141,59.68,61.0,0,0.978361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.199599,8.0,0,0,299.0,0,0.199599,0,0,0,0.0,0,0,0.0,0,0,264.0,92.0,49.0,28.0,,,,61.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,39629,36313,1.091317,143,0.360847,0.352937,1.273562,50.47,66.0,0,0.764697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.138654,16.0,0,0,365.0,0,0.138274,0,0,0,0.0,0,0,0.0,0,0,266.0,96.0,41.0,26.0,,,,65.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,23779,22613,1.051563,95,0.399512,0.301263,1.203583,28.62,50.0,0,0.5724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.0954,19.0,0,0,300.0,0,0.0954,0,0,0,0.0,0,0,0.0,0,0,192.0,64.0,34.0,18.0,,,,50.0,65+,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,22013,12162,1.809982,262,1.190206,0.285763,3.401172,74.87,230.0,0,0.325522,159.0,0,0.470881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.263627,33.0,0,0,284.0,0,0.263627,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,1.0,,,,230.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,17045,9983,1.707403,212,1.243767,0.321274,3.995893,68.11,190.0,0,0.358474,142.0,0,0.479648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.251328,34.0,0,0,271.0,0,0.251328,0,0,0,0.0,0,0,0.0,0,0,22.0,13.0,5.0,3.0,,,,189.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,8286,4746,1.745891,122,1.472363,0.309426,4.555877,37.75,113.0,0,0.334071,91.0,0,0.414835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.190657,26.0,0,0,198.0,0,0.190657,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,7.0,3.0,,,,113.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,4712,2801,1.682256,82,1.740238,0.309512,5.386248,25.38,70.0,0,0.362571,58.0,0,0.437586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.185255,12.0,0,0,137.0,0,0.185255,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,6.0,5.0,,,,70.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,4070,2333,1.744535,87,2.137592,0.31,6.626536,26.97,82.0,0,0.328902,70.0,0,0.385286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.171783,15.0,0,0,157.0,0,0.171783,0,0,0,0.0,0,0,0.0,0,0,35.0,22.0,14.0,12.0,,,,82.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,3400,2033,1.672405,87,2.558824,0.314368,8.044118,27.35,80.0,0,0.341875,62.0,0,0.441129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.193972,16.0,0,0,141.0,0,0.193972,0,0,0,0.0,0,0,0.0,0,0,20.0,12.0,7.0,4.0,,,,78.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,71767,68287,1.050961,78,0.108685,1.358333,1.476305,105.95,62.0,0,1.708871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.125385,7.0,0,0,845.0,0,0.125385,0,0,0,0.0,0,0,0.0,0,0,747.0,332.0,218.0,159.0,,,,1.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,67266,62439,1.077307,68,0.101091,1.468529,1.484554,99.86,56.0,0,1.783214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.116932,8.0,0,0,854.0,0,0.116932,0,0,0,0.0,0,0,0.0,0,0,754.0,346.0,226.0,167.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,20929,20555,1.018195,17,0.081227,1.759412,1.429117,29.91,13.0,0,2.300769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.098388,3.0,0,0,304.0,0,0.098388,0,0,0,0.0,0,0,0.0,0,0,271.0,117.0,77.0,55.0,,,,0.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,7870,7653,1.028355,4,0.050826,2.77,1.407878,11.08,2.0,0,5.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.076414,0.0,0,0,145.0,0,0.076414,0,0,0,0.0,0,0,0.0,0,0,133.0,48.0,26.0,18.0,,,,0.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,3217,3067,1.048908,4,0.124339,1.1475,1.426795,4.59,2.0,0,2.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.05961,0.0,0,0,77.0,0,0.05961,0,0,0,0.0,0,0,0.0,0,0,64.0,20.0,14.0,10.0,,,,0.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1690,1610,1.049689,1,0.059172,2.5,1.47929,2.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.067568,0.0,0,0,37.0,0,0.067568,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,7.0,3.0,,,,0.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,83537,81203,1.028743,73,0.087386,1.80863,1.580497,132.03,54.0,0,2.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.237797,5.0,0,0,59.0,0,2.237797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,88807,84042,1.056698,90,0.101343,1.551778,1.572624,139.66,73.0,0,1.913151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.837632,3.0,0,0,76.0,0,1.837632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,29289,29289,1.0,21,0.071699,2.160952,1.549387,45.38,16.0,0,2.83625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.269,4.0,0,0,20.0,0,2.269,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,11841,11351,1.043168,8,0.067562,2.4025,1.623174,19.22,4.0,0,4.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.844,1.0,0,0,5.0,0,3.844,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,5820,5798,1.003794,7,0.120275,1.355714,1.630584,9.49,3.0,0,3.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3725,1.0,0,0,4.0,0,2.3725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,2927,2872,1.01915,5,0.170823,0.838,1.4315,4.19,3.0,0,1.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.838,1.0,0,0,5.0,0,0.838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,2722,2710,1.004428,1,0.036738,3.73,1.370316,3.73,1.0,0,3.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.066607,1.0,0,0,56.0,0,0.066607,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,1.0,,,,0.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,1645,1645,1.0,1,0.06079,2.0,1.215805,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.05,0.0,0,0,40.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,,,,,,0.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,523,516,1.013566,1,0.191205,0.62,1.185468,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.025833,0.0,0,0,24.0,0,0.025833,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,188,187,1.005348,0,0.0,0.0,1.329787,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03125,0.0,0,0,8.0,0,0.03125,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,106,106,1.0,0,0.0,0.0,0.849057,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.01,0.0,0,0,9.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,66,66,1.0,0,0.0,0.0,1.515152,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02,0.0,0,0,5.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,273583,168859,1.620186,339,0.123911,1.011239,1.253038,342.81,252.0,0,1.360357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4558.0,0,0.075211,21.0,0,0,4558.0,0,0.075211,0,0,0,0.0,0,0,0.0,0,0,3101.0,1302.0,702.0,399.0,,,,158.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,316993,192371,1.647821,443,0.139751,0.898758,1.256021,398.15,299.0,0,1.331605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5594.0,0,0.071174,24.0,0,0,5594.0,0,0.071174,0,0,0,0.0,0,0,0.0,0,0,3796.0,1540.0,876.0,449.0,,,,227.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,185583,113674,1.63259,307,0.165425,0.747134,1.235943,229.37,168.0,0,1.365298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3850.0,0,0.059577,20.0,0,0,3850.0,0,0.059577,0,0,0,0.0,0,0,0.0,0,0,2878.0,1103.0,605.0,336.0,,,,150.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,138084,87516,1.577814,289,0.209293,0.585156,1.224689,169.11,160.0,0,1.056938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3213.0,0,0.052633,26.0,0,0,3213.0,0,0.052633,0,0,0,0.0,0,0,0.0,0,0,2549.0,896.0,466.0,280.0,,,,142.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,108188,66148,1.635545,299,0.276371,0.441572,1.220376,132.03,122.0,0,1.082213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2649.0,0,0.049841,44.0,0,0,2649.0,0,0.049841,0,0,0,0.0,0,0,0.0,0,0,2187.0,735.0,392.0,235.0,,,,119.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,62465,40558,1.54014,237,0.379412,0.319873,1.21364,75.81,90.0,0,0.842333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1749.0,0,0.043345,33.0,0,0,1749.0,0,0.043345,0,0,0,0.0,0,0,0.0,0,0,1359.0,455.0,241.0,124.0,,,,88.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,131607,38747,3.396573,1375,1.044777,0.320436,3.347846,440.6,1249.0,0,0.352762,842.0,0,0.523278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2958.0,0,0.148952,89.0,0,0,2958.0,0,0.148952,0,0,0,0.0,0,0,0.0,0,0,1113.0,1012.0,466.0,351.0,,,,1241.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,139432,41124,3.390526,1557,1.116673,0.333391,3.72289,519.09,1415.0,0,0.366848,1021.0,0,0.508413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4521.0,0,0.114818,90.0,0,0,4521.0,0,0.114818,0,0,0,0.0,0,0,0.0,0,0,2148.0,1653.0,868.0,649.0,,,,1379.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,71023,20967,3.387371,847,1.192571,0.350638,4.181603,296.99,749.0,0,0.396515,542.0,0,0.547952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2865.0,0,0.103661,79.0,0,0,2865.0,0,0.103661,0,0,0,0.0,0,0,0.0,0,0,1591.0,1012.0,608.0,480.0,,,,716.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,39354,12279,3.204984,612,1.555115,0.339886,5.285613,208.01,558.0,0,0.372778,435.0,0,0.478184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2186.0,0,0.095156,69.0,0,0,2186.0,0,0.095156,0,0,0,0.0,0,0,0.0,0,0,1286.0,707.0,454.0,370.0,,,,534.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,22292,8169,2.728853,457,2.050063,0.348359,7.141575,159.2,422.0,0,0.377251,312.0,0,0.510256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1719.0,0,0.092612,63.0,0,0,1719.0,0,0.092612,0,0,0,0.0,0,0,0.0,0,0,1064.0,514.0,320.0,235.0,,,,401.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,12797,5053,2.532555,307,2.399,0.397134,9.527233,121.92,285.0,0,0.427789,220.0,0,0.554182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.109937,58.0,0,0,1109.0,0,0.109937,0,0,0,0.0,0,0,0.0,0,0,634.0,334.0,216.0,160.0,,,,281.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,31759,31018,1.023889,34,0.107056,1.416765,1.516735,48.17,28.0,0,1.720357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.13922,0.0,0,0,346.0,0,0.13922,0,0,0,0.0,0,0,0.0,0,0,311.0,137.0,98.0,72.0,,,,1.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,29681,28260,1.050283,35,0.117921,1.356571,1.599677,47.48,29.0,0,1.637241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.145199,1.0,0,0,327.0,0,0.145199,0,0,0,0.0,0,0,0.0,0,0,293.0,139.0,84.0,64.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,9734,9344,1.041738,3,0.03082,4.886667,1.506061,14.66,2.0,0,7.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.098389,1.0,0,0,149.0,0,0.098389,0,0,0,0.0,0,0,0.0,0,0,144.0,47.0,28.0,23.0,,,,0.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,3778,3627,1.041632,1,0.026469,5.89,1.559026,5.89,1.0,0,5.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.107091,0.0,0,0,55.0,0,0.107091,0,0,0,0.0,0,0,0.0,0,0,52.0,17.0,8.0,6.0,,,,0.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,1556,1533,1.015003,1,0.064267,2.24,1.439589,2.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.054634,0.0,0,0,41.0,0,0.054634,0,0,0,0.0,0,0,0.0,0,0,40.0,7.0,4.0,3.0,,,,0.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,797,782,1.019182,0,0.0,0.0,1.555834,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.056364,1.0,0,0,22.0,0,0.056364,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,2.0,1.0,,,,0.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,99246,57480,1.726618,103,0.103783,1.22165,1.26786,125.83,76.0,0,1.655658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2152.0,0,0.058471,8.0,0,0,2152.0,0,0.058471,0,0,0,0.0,0,0,0.0,0,0,507.0,65.0,33.0,19.0,,,,1.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,83939,53645,1.564712,73,0.086968,1.489178,1.295107,108.71,53.0,0,2.051132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1947.0,0,0.055835,6.0,0,0,1947.0,0,0.055835,0,0,0,0.0,0,0,0.0,0,0,488.0,70.0,36.0,23.0,,,,1.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,28456,18735,1.518868,19,0.06677,1.894737,1.265111,36.0,16.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,875.0,0,0.041143,3.0,0,0,875.0,0,0.041143,0,0,0,0.0,0,0,0.0,0,0,184.0,34.0,12.0,8.0,,,,0.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,10379,6990,1.484835,16,0.154157,0.855,1.318046,13.68,10.0,0,1.368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.029168,1.0,0,0,469.0,0,0.029168,0,0,0,0.0,0,0,0.0,0,0,82.0,16.0,7.0,5.0,,,,0.0,45-54,GS
