campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,35890,25281,1.419643,21,0.058512,2.087143,1.221232,43.83,13.0,0,3.371538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.157097,3.0,0,0,279.0,0,0.157097,0,0,0,0.0,0,0,0.0,0,0,83.0,35.0,13.0,8.0,,,,0.0,35-44,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,15126,10324,1.46513,13,0.085945,1.43,1.22901,18.59,13.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.131844,1.0,0,0,141.0,0,0.131844,0,0,0,0.0,0,0,0.0,0,0,54.0,26.0,5.0,2.0,,,,0.0,45-54,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,7476,5308,1.40844,4,0.053505,2.36,1.262707,9.44,2.0,0,4.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.102609,0.0,0,0,92.0,0,0.102609,0,0,0,0.0,0,0,0.0,0,0,31.0,14.0,4.0,3.0,,,,0.0,55-64,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,3444,2447,1.407438,4,0.116144,1.09,1.26597,4.36,1.0,0,4.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.079273,0.0,0,0,55.0,0,0.079273,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,0.0,65+,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,121923,82733,1.473692,156,0.12795,1.16391,1.489219,181.57,126.0,0,1.441032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.201969,1.0,0,0,899.0,0,0.201969,0,0,0,0.0,0,0,0.0,0,0,982.0,469.0,317.0,234.0,,,,0.0,18-24,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,138596,99421,1.394031,163,0.117608,1.269816,1.493405,206.98,127.0,0,1.629764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1032.0,0,0.200562,8.0,0,0,1032.0,0,0.200562,0,0,0,0.0,0,0,0.0,0,0,1166.0,567.0,368.0,281.0,,,,0.0,25-34,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,48790,37771,1.291732,45,0.092232,1.671556,1.541709,75.22,38.0,0,1.979474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.168277,3.0,0,0,447.0,0,0.168277,0,0,0,0.0,0,0,0.0,0,0,565.0,241.0,151.0,112.0,,,,0.0,35-44,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,16938,13276,1.275836,17,0.100366,1.527647,1.533239,25.97,14.0,0,1.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.141141,0.0,0,0,184.0,0,0.141141,0,0,0,0.0,0,0,0.0,0,0,251.0,99.0,58.0,42.0,,,,0.0,45-54,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,4500,3982,1.130085,1,0.022222,6.82,1.515556,6.82,1.0,0,6.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.097429,0.0,0,0,70.0,0,0.097429,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,19.0,9.0,,,,0.0,55-64,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,2127,1875,1.1344,3,0.141044,1.07,1.509168,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.107,0.0,0,0,30.0,0,0.107,0,0,0,0.0,0,0,0.0,0,0,60.0,15.0,9.0,5.0,,,,0.0,65+,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,135029,84823,1.591891,258,0.19107,0.70624,1.349414,182.21,192.0,0,0.94901,2.0,0,91.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,0,0.183494,14.0,0,0,993.0,0,0.183494,0,0,0,0.0,0,0,0.0,0,0,1573.0,765.0,478.0,369.0,,,,0.0,18-24,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,150572,97565,1.543299,349,0.231783,0.573066,1.328268,200.0,253.0,0,0.790514,9.0,0,22.222222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.173913,10.0,0,0,1150.0,0,0.173913,0,0,0,0.0,0,0,0.0,0,0,1884.0,854.0,519.0,386.0,,,,0.0,25-34,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,52611,35441,1.484467,123,0.233791,0.567236,1.326149,69.77,83.0,0,0.840602,2.0,0,34.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.14356,10.0,0,0,486.0,0,0.14356,0,0,0,0.0,0,0,0.0,0,0,990.0,382.0,216.0,163.0,,,,0.0,35-44,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,21151,14692,1.439627,47,0.222212,0.598298,1.329488,28.12,39.0,0,0.721026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.110709,3.0,0,0,254.0,0,0.110709,0,0,0,0.0,0,0,0.0,0,0,607.0,205.0,107.0,86.0,,,,0.0,45-54,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,10179,6962,1.46208,11,0.108066,1.219091,1.317418,13.41,5.0,0,2.682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.0745,4.0,0,0,180.0,0,0.0745,0,0,0,0.0,0,0,0.0,0,0,530.0,168.0,79.0,58.0,,,,0.0,55-64,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,4509,3110,1.449839,3,0.066534,2.04,1.357285,6.12,3.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0765,1.0,0,0,80.0,0,0.0765,0,0,0,0.0,0,0,0.0,0,0,273.0,76.0,24.0,11.0,,,,0.0,65+,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,27934,14955,1.86787,39,0.139615,0.807179,1.126942,31.48,31.0,0,1.015484,1.0,0,31.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.98375,1.0,0,0,32.0,0,0.98375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,24578,14297,1.719102,23,0.09358,1.177391,1.101798,27.08,18.0,0,1.504444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.425263,0.0,0,0,19.0,0,1.425263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,10306,6520,1.580675,11,0.106734,1.015455,1.083835,11.17,9.0,0,1.241111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.117,1.0,0,0,10.0,0,1.117,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,5018,3304,1.518765,5,0.099641,1.088,1.084097,5.44,4.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.36,0.0,0,0,4.0,0,1.36,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,3443,2414,1.426263,5,0.145222,0.826,1.199535,4.13,5.0,0,0.826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.826,0.0,0,0,5.0,0,0.826,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,2055,1516,1.355541,4,0.194647,0.55,1.07056,2.2,2.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.55,2.0,0,0,4.0,0,0.55,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,119365,75849,1.573719,245,0.205253,0.681143,1.398065,166.88,204.0,0,0.818039,78.0,0,2.139487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.659605,9.0,0,0,253.0,0,0.659605,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,204.0,18-24,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,135996,87503,1.554187,295,0.216918,0.64339,1.395629,189.8,240.0,0,0.790833,107.0,0,1.773832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.610289,13.0,0,0,311.0,0,0.610289,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,240.0,25-34,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,47608,32083,1.483901,97,0.203747,0.693505,1.412998,67.27,79.0,0,0.851519,32.0,0,2.102188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.62287,6.0,0,0,108.0,0,0.62287,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,35-44,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,18851,12455,1.513529,42,0.2228,0.639524,1.424858,26.86,30.0,0,0.895333,13.0,0,2.066154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.688718,3.0,0,0,39.0,0,0.688718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,45-54,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,7932,5316,1.492099,19,0.239536,0.571053,1.367877,10.85,15.0,0,0.723333,5.0,0,2.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.602778,2.0,0,0,18.0,0,0.602778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,55-64,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,4116,2878,1.43016,5,0.121477,1.234,1.499028,6.17,1.0,0,6.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.056667,1.0,0,0,3.0,0,2.056667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,21,21,1.0,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,1.0,0,0.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,73741,48044,1.534864,67,0.090859,1.433582,1.302532,96.05,53.0,0,1.812264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.092002,4.0,0,0,1044.0,0,0.092002,0,0,0,0.0,0,0,0.0,0,0,438.0,275.0,130.0,43.0,,,,53.0,18-24,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,62912,40240,1.563419,43,0.068349,1.930465,1.319462,83.01,32.0,0,2.594063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,876.0,0,0.09476,4.0,0,0,876.0,0,0.09476,0,0,0,0.0,0,0,0.0,0,0,373.0,210.0,83.0,29.0,,,,32.0,25-34,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,21263,14068,1.511444,13,0.061139,2.177692,1.331421,28.31,11.0,0,2.573636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.063761,3.0,0,0,444.0,0,0.063761,0,0,0,0.0,0,0,0.0,0,0,166.0,82.0,34.0,13.0,,,,11.0,35-44,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,8957,6231,1.43749,9,0.10048,1.322222,1.32857,11.9,8.0,0,1.4875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.0595,0.0,0,0,200.0,0,0.0595,0,0,0,0.0,0,0,0.0,0,0,82.0,40.0,16.0,10.0,,,,8.0,45-54,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,4484,3000,1.494667,4,0.089206,1.405,1.253345,5.62,3.0,0,1.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.05156,1.0,0,0,109.0,0,0.05156,0,0,0,0.0,0,0,0.0,0,0,42.0,22.0,11.0,7.0,,,,3.0,55-64,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,2153,1514,1.422061,2,0.092894,1.44,1.337668,2.88,2.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.043636,1.0,0,0,66.0,0,0.043636,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,6.0,4.0,,,,2.0,65+,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,123979,109366,1.133616,106,0.085498,2.38,2.034861,252.28,1.0,0,252.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6767.0,0,0.037281,23.0,0,0,6767.0,0,0.037281,0,0,0,0.0,0,0,0.0,0,0,1371.0,302.0,156.0,103.0,,,,0.0,18-24,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,167035,150468,1.110103,260,0.155656,1.336846,2.080881,347.58,5.0,0,69.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14412.0,0,0.024117,38.0,0,0,14412.0,0,0.024117,0,0,0,0.0,0,0,0.0,0,0,2789.0,724.0,391.0,235.0,,,,3.0,25-34,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,83647,76246,1.097067,247,0.295289,0.721862,2.131577,178.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12200.0,0,0.014615,59.0,0,0,12200.0,0,0.014615,0,0,0,0.0,0,0,0.0,0,0,2289.0,691.0,401.0,265.0,,,,0.0,35-44,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,51027,43807,1.164814,212,0.415466,0.509575,2.117114,108.03,2.0,0,54.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9332.0,0,0.011576,53.0,0,0,9333.0,0,0.011575,0,0,0,0.0,0,0,0.0,0,0,1591.0,522.0,291.0,180.0,,,,0.0,45-54,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,34405,30085,1.143593,194,0.563872,0.363196,2.047958,70.46,2.0,0,35.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7594.0,0,0.009278,39.0,0,0,7594.0,0,0.009278,0,0,0,0.0,0,0,0.0,0,0,1213.0,415.0,237.0,147.0,,,,0.0,55-64,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,20174,18717,1.077844,153,0.758402,0.274183,2.079409,41.95,1.0,0,41.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5037.0,0,0.008328,30.0,0,0,5037.0,0,0.008328,0,0,0,0.0,0,0,0.0,0,0,749.0,220.0,117.0,66.0,,,,0.0,65+,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,13,13,1.0,0,0.0,0.0,2.307692,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,26971,26340,1.023956,34,0.126061,0.895588,1.12899,30.45,28.0,0,1.0875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,968.0,0,0.031457,1.0,0,0,968.0,0,0.031457,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,3.0,2.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,32517,31574,1.029866,37,0.113787,0.975946,1.110496,36.11,25.0,0,1.4444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1465.0,0,0.024648,3.0,0,0,1465.0,0,0.024648,0,0,0,0.0,0,0,0.0,0,0,34.0,8.0,6.0,3.0,,,,0.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,13174,12295,1.071492,9,0.068316,1.665556,1.137847,14.99,5.0,0,2.998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,936.0,0,0.016015,2.0,0,0,936.0,0,0.016015,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,,,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,5900,5885,1.002549,3,0.050847,2.11,1.072881,6.33,2.0,0,3.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.012971,0.0,0,0,488.0,0,0.012971,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,2979,2979,1.0,0,0.0,0.0,1.201746,3.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.011258,0.0,0,0,318.0,0,0.011258,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,1.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,1425,1384,1.029624,1,0.070175,1.74,1.221053,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.010175,1.0,0,0,171.0,0,0.010175,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,1.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,8569,8396,1.020605,19,0.221729,0.606842,1.345548,11.53,15.0,0,0.768667,13.0,0,0.886923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.5765,1.0,0,0,20.0,0,0.5765,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,18-24,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,9503,9503,1.0,21,0.220983,0.57,1.259602,11.97,17.0,0,0.704118,8.0,0,1.49625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.520435,2.0,0,0,23.0,0,0.520435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,25-34,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3754,3754,1.0,8,0.213106,0.62375,1.329249,4.99,6.0,0,0.831667,4.0,0,1.2475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.712857,1.0,0,0,7.0,0,0.712857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1545,1545,1.0,4,0.2589,0.555,1.436893,2.22,4.0,0,0.555,2.0,0,1.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.444,1.0,0,0,5.0,0,0.444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,770,766,1.005222,2,0.25974,0.47,1.220779,0.94,2.0,0,0.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.47,0.0,0,0,2.0,0,0.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,368,356,1.033708,0,0.0,0.0,1.304348,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,127881,79479,1.608991,145,0.113387,1.049862,1.190404,152.23,118.0,0,1.290085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1923.0,0,0.079163,9.0,0,0,1923.0,0,0.079163,0,0,0,0.0,0,0,0.0,0,0,800.0,441.0,222.0,77.0,,,,117.0,18-24,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,124946,81314,1.536587,123,0.098443,1.212602,1.193716,149.15,99.0,0,1.506566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2140.0,0,0.069696,7.0,0,0,2140.0,0,0.069696,0,0,0,0.0,0,0,0.0,0,0,798.0,424.0,183.0,72.0,,,,98.0,25-34,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,48333,31140,1.552119,30,0.062069,1.884667,1.169801,56.54,24.0,0,2.355833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.051967,3.0,0,0,1088.0,0,0.051967,0,0,0,0.0,0,0,0.0,0,0,410.0,170.0,88.0,47.0,,,,24.0,35-44,GS
