campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,3941,2962,1.33052,6,0.152246,1.07,1.629028,6.42,6.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.012299,1.0,0,0,522.0,0,0.012299,0,0,0,0.0,0,0,0.0,0,0,49.0,13.0,11.0,6.0,,,,0.0,55-64,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,1965,1438,1.366481,3,0.152672,1.106667,1.689567,3.32,2.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.011293,1.0,0,0,294.0,0,0.011293,0,0,0,0.0,0,0,0.0,0,0,43.0,10.0,4.0,1.0,,,,0.0,65+,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,11862,9735,1.21849,12,0.101163,1.386667,1.402799,16.64,9.0,0,1.848889,2.0,0,8.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.848889,0.0,0,0,9.0,0,1.848889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,11488,9523,1.206343,17,0.147981,0.910588,1.347493,15.48,9.0,0,1.72,5.0,0,3.096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.72,0.0,0,0,9.0,0,1.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,7428,5902,1.258556,16,0.215401,0.661875,1.425687,10.59,8.0,0,1.32375,1.0,0,10.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.32375,0.0,0,0,8.0,0,1.32375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,6488,4943,1.312563,16,0.246609,0.560625,1.382552,8.97,5.0,0,1.794,2.0,0,4.485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.815455,5.0,0,0,11.0,0,0.815455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,6912,5353,1.291239,14,0.202546,0.684286,1.385995,9.58,10.0,0,0.958,3.0,0,3.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.798333,2.0,0,0,12.0,0,0.798333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,55-64,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,4344,3337,1.301768,14,0.322284,0.388571,1.252302,5.44,4.0,0,1.36,2.0,0,2.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.544,6.0,0,0,10.0,0,0.544,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-22,15102,14259,1.059121,28,0.185406,0.775,1.436896,21.7,14.0,0,1.55,3.0,0,7.233333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.096875,2.0,0,0,224.0,0,0.096875,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,3.0,2.0,,,,14.0,25-34,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-22,14119,13123,1.075897,16,0.113322,1.236875,1.401657,19.79,9.0,0,2.198889,2.0,0,9.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.154609,0.0,0,0,128.0,0,0.154609,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,9.0,35-44,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-22,13155,12128,1.08468,11,0.083618,1.673636,1.399468,18.41,4.0,0,4.6025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.245467,1.0,0,0,76.0,0,0.242237,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,4.0,45-54,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-22,7831,7435,1.053262,12,0.153237,0.941667,1.442983,11.3,9.0,0,1.255556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.389655,2.0,0,0,29.0,0,0.389655,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,9.0,55-64,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-22,17712,17225,1.028273,30,0.169377,0.862,1.460027,25.86,17.0,0,1.521176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,0,0.030859,3.0,0,0,838.0,0,0.030859,0,0,0,0.0,0,0,0.0,0,0,203.0,56.0,24.0,10.0,,,,16.0,18-24,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-22,13696,13690,1.000438,19,0.138727,1.043684,1.447868,19.83,17.0,0,1.166471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,876.0,0,0.022637,5.0,0,0,876.0,0,0.022637,0,0,0,0.0,0,0,0.0,0,0,177.0,48.0,19.0,9.0,,,,17.0,25-34,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-22,4643,4614,1.006285,8,0.172302,0.84125,1.449494,6.73,3.0,0,2.243333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.015615,0.0,0,0,431.0,0,0.015615,0,0,0,0.0,0,0,0.0,0,0,68.0,19.0,8.0,4.0,,,,3.0,35-44,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-22,1282,1267,1.011839,3,0.234009,0.58,1.357254,1.74,2.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.011678,2.0,0,0,149.0,0,0.011678,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,,,,,,2.0,45-54,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-22,2777,2663,1.042809,37,1.332373,0.46027,6.132517,17.03,7.0,0,2.432857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1393.0,0,0.012225,7.0,0,0,1393.0,0,0.012225,0,0,0,0.0,0,0,0.0,0,0,838.0,289.0,182.0,31.0,,,,7.0,18-24,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-22,3147,2938,1.071137,37,1.175723,0.518108,6.091516,19.17,8.0,0,2.39625,1.0,0,19.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.012953,8.0,0,0,1480.0,0,0.012953,0,0,0,0.0,0,0,0.0,0,0,803.0,258.0,178.0,43.0,,,,8.0,25-34,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-22,2012,1870,1.075936,20,0.994036,0.6495,6.456262,12.99,8.0,0,1.62375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1084.0,0,0.011983,3.0,0,0,1084.0,0,0.011983,0,0,0,0.0,0,0,0.0,0,0,566.0,165.0,109.0,27.0,,,,8.0,35-44,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-22,728,689,1.056604,6,0.824176,0.803333,6.620879,4.82,2.0,0,2.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.011504,0.0,0,0,419.0,0,0.011504,0,0,0,0.0,0,0,0.0,0,0,207.0,65.0,44.0,8.0,,,,2.0,45-54,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-22,53872,51726,1.041488,80,0.1485,0.94825,1.408153,75.86,51.0,0,1.487451,14.0,0,5.418571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1587.0,0,0.047801,4.0,0,0,1587.0,0,0.047801,0,0,0,0.0,0,0,0.0,0,0,272.0,54.0,32.0,21.0,,,,51.0,18-24,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-22,48677,45867,1.061264,62,0.12737,1.119032,1.425314,69.38,39.0,0,1.778974,14.0,0,4.955714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1591.0,0,0.043608,5.0,0,0,1591.0,0,0.043608,0,0,0,0.0,0,0,0.0,0,0,229.0,44.0,22.0,11.0,,,,39.0,25-34,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-22,16561,16114,1.02774,20,0.120766,1.174,1.417789,23.48,12.0,0,1.956667,7.0,0,3.354286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.035957,1.0,0,0,653.0,0,0.035957,0,0,0,0.0,0,0,0.0,0,0,73.0,17.0,8.0,4.0,,,,12.0,35-44,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-22,4866,4691,1.037305,3,0.061652,2.3,1.418002,6.9,2.0,0,3.45,1.0,0,6.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.03399,0.0,0,0,203.0,0,0.03399,0,0,0,0.0,0,0,0.0,0,0,27.0,3.0,1.0,,,,,2.0,45-54,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-22,17704,16756,1.056577,25,0.141211,0.9788,1.382174,24.47,15.0,0,1.631333,8.0,0,3.05875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.043233,2.0,0,0,566.0,0,0.043233,0,0,0,0.0,0,0,0.0,0,0,69.0,13.0,7.0,5.0,,,,15.0,18-24,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-22,23717,22125,1.071955,50,0.210819,0.6792,1.431884,33.96,21.0,0,1.617143,12.0,0,2.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1034.0,0,0.032843,4.0,0,0,1034.0,0,0.032843,0,0,0,0.0,0,0,0.0,0,0,133.0,31.0,18.0,14.0,,,,21.0,25-34,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-22,17869,17322,1.031578,33,0.184677,0.757879,1.399631,25.01,7.0,0,3.572857,1.0,0,25.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1178.0,0,0.021231,4.0,0,0,1178.0,0,0.021231,0,0,0,0.0,0,0,0.0,0,0,115.0,38.0,17.0,8.0,,,,7.0,35-44,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-22,8313,7719,1.076953,9,0.108264,1.28,1.385781,11.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.019073,2.0,0,0,604.0,0,0.019073,0,0,0,0.0,0,0,0.0,0,0,36.0,14.0,8.0,7.0,,,,0.0,45-54,GS
ALC - Viva a Magia,120236616134640260,OUTCOME_AWARENESS,2025-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
ALC - Viva a Magia,120236616134640260,OUTCOME_AWARENESS,2025-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-22,47855,46253,1.034636,64,0.133737,0.996719,1.332985,63.79,47.0,0,1.357234,20.0,0,3.1895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.032397,5.0,0,0,1969.0,0,0.032397,0,0,0,0.0,0,0,0.0,0,0,409.0,94.0,53.0,32.0,,,,47.0,18-24,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-22,41808,41808,1.0,47,0.112419,1.184468,1.331563,55.67,23.0,0,2.420435,10.0,0,5.567,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2361.0,0,0.023579,6.0,0,0,2361.0,0,0.023579,0,0,0,0.0,0,0,0.0,0,0,388.0,109.0,65.0,40.0,,,,23.0,25-34,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-22,24619,23425,1.050971,33,0.134043,1.013333,1.358301,33.44,11.0,0,3.04,6.0,0,5.573333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2191.0,0,0.015262,5.0,0,0,2191.0,0,0.015262,0,0,0,0.0,0,0,0.0,0,0,322.0,109.0,57.0,41.0,,,,11.0,35-44,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-22,18827,18507,1.017291,31,0.164657,0.781935,1.287513,24.24,7.0,0,3.462857,3.0,0,8.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.011935,6.0,0,0,2032.0,0,0.011929,0,0,0,0.0,0,0,0.0,0,0,310.0,88.0,52.0,33.0,,,,7.0,45-54,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-22,14938,14163,1.05472,36,0.240996,0.538056,1.296693,19.37,7.0,0,2.767143,2.0,0,9.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1650.0,0,0.011739,4.0,0,0,1650.0,0,0.011739,0,0,0,0.0,0,0,0.0,0,0,210.0,54.0,35.0,18.0,,,,7.0,55-64,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-22,8134,8007,1.015861,22,0.27047,0.495909,1.341284,10.91,4.0,0,2.7275,1.0,0,10.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,868.0,0,0.012569,6.0,0,0,868.0,0,0.012569,0,0,0,0.0,0,0,0.0,0,0,112.0,30.0,15.0,8.0,,,,4.0,65+,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-22,37553,35028,1.072085,48,0.127819,1.08875,1.391633,52.26,34.0,0,1.537059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.451667,2.0,0,0,36.0,0,1.451667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,18-24,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-22,41817,40597,1.030051,54,0.129134,1.067407,1.378387,57.64,38.0,0,1.516842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.405854,2.0,0,0,41.0,0,1.405854,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-22,15988,15608,1.024346,19,0.118839,1.185789,1.409182,22.53,12.0,0,1.8775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.733077,1.0,0,0,13.0,0,1.733077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,35-44,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-22,6808,6808,1.0,4,0.058754,2.52,1.480611,10.08,4.0,0,2.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.52,0.0,0,0,4.0,0,2.52,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-22,448,433,1.034642,0,0.0,0.0,1.361607,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-22,81323,70342,1.156109,89,0.10944,1.379551,1.509782,122.78,57.0,0,2.154035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.05496,9.0,0,0,2234.0,0,0.05496,0,0,0,0.0,0,0,0.0,0,0,144.0,52.0,18.0,15.0,,,,0.0,18-24,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-22,70976,62043,1.143981,81,0.114123,1.322716,1.509524,107.14,56.0,0,1.913214,2.0,0,53.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2063.0,0,0.051934,1.0,0,0,2063.0,0,0.051934,0,0,0,0.0,0,0,0.0,0,0,123.0,39.0,15.0,6.0,,,,0.0,25-34,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-22,24724,22133,1.117065,29,0.117295,1.25931,1.477107,36.52,18.0,0,2.028889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.036484,3.0,0,0,1001.0,0,0.036484,0,0,0,0.0,0,0,0.0,0,0,62.0,19.0,7.0,3.0,,,,0.0,35-44,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-22,10020,9217,1.087122,10,0.0998,1.525,1.521956,15.25,7.0,0,2.178571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.028189,5.0,0,0,541.0,0,0.028189,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,1.0,,,,0.0,45-54,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-22,4673,4299,1.086997,1,0.0214,7.19,1.538626,7.19,1.0,0,7.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.020841,3.0,0,0,345.0,0,0.020841,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,1.0,1.0,,,,0.0,55-64,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-22,2404,2197,1.094219,5,0.207987,0.668,1.389351,3.34,3.0,0,1.113333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.019647,0.0,0,0,170.0,0,0.019647,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,65+,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-22,27472,27159,1.011525,54,0.196564,0.864444,1.699185,46.68,45.0,0,1.037333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.014783,1.0,0,0,46.0,0,1.014783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,18-24,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-22,36280,35852,1.011938,55,0.151599,1.145636,1.73677,63.01,45.0,0,1.400222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.340638,1.0,0,0,47.0,0,1.340638,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,25-34,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-22,16623,15946,1.042456,28,0.168441,1.043571,1.757805,29.22,26.0,0,1.123846,1.0,0,29.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.043571,1.0,0,0,28.0,0,1.043571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-22,7586,7357,1.031127,10,0.131822,1.331,1.754548,13.31,8.0,0,1.66375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.66375,0.0,0,0,8.0,0,1.66375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-22,3926,3856,1.018154,7,0.178299,1.015714,1.811004,7.11,5.0,0,1.422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.185,1.0,0,0,6.0,0,1.185,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-22,1714,1695,1.011209,8,0.466744,0.40375,1.884481,3.23,5.0,0,0.646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.646,0.0,0,0,5.0,0,0.646,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-22,29468,26624,1.106821,24,0.081444,1.806667,1.471427,43.36,19.0,0,2.282105,4.0,0,10.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,796.0,0,0.054472,1.0,0,0,796.0,0,0.054472,0,0,0,0.0,0,0,0.0,0,0,598.0,248.0,156.0,110.0,,,,19.0,18-24,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-22,29060,26487,1.097142,19,0.065382,2.202105,1.43978,41.84,14.0,0,2.988571,5.0,0,8.368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.051149,2.0,0,0,818.0,0,0.051149,0,0,0,0.0,0,0,0.0,0,0,607.0,251.0,148.0,92.0,,,,14.0,25-34,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-22,10436,9656,1.080779,5,0.047911,3.06,1.466079,15.3,3.0,0,5.1,2.0,0,7.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.038346,0.0,0,0,399.0,0,0.038346,0,0,0,0.0,0,0,0.0,0,0,281.0,119.0,65.0,55.0,,,,3.0,35-44,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-22,4205,3970,1.059194,2,0.047562,3.08,1.464923,6.16,2.0,0,3.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.02892,0.0,0,0,213.0,0,0.02892,0,0,0,0.0,0,0,0.0,0,0,150.0,56.0,31.0,20.0,,,,2.0,45-54,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-22,2216,2063,1.074164,0,0.0,0.0,1.466607,3.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.026,1.0,0,0,125.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,91.0,35.0,24.0,16.0,,,,0.0,55-64,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-22,1046,983,1.06409,2,0.191205,0.72,1.376673,1.44,1.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.020571,0.0,0,0,70.0,0,0.020571,0,0,0,0.0,0,0,0.0,0,0,48.0,15.0,8.0,3.0,,,,1.0,65+,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-22,69756,68214,1.022605,66,0.094616,1.42697,1.350135,94.18,41.0,0,2.297073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.060644,3.0,0,0,1553.0,0,0.060644,0,0,0,0.0,0,0,0.0,0,0,1191.0,581.0,369.0,291.0,,,,0.0,18-24,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-22,51975,51975,1.0,62,0.119288,1.141452,1.361616,70.77,36.0,0,1.965833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1219.0,0,0.058056,4.0,0,0,1219.0,0,0.058056,0,0,0,0.0,0,0,0.0,0,0,902.0,449.0,299.0,238.0,,,,0.0,25-34,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-22,16115,15994,1.007565,13,0.08067,1.655385,1.335402,21.52,8.0,0,2.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.042031,1.0,0,0,512.0,0,0.042031,0,0,0,0.0,0,0,0.0,0,0,370.0,168.0,109.0,91.0,,,,0.0,35-44,GS
