campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,17529,12442,1.408857,47,0.268127,0.365745,0.980661,17.19,10.0,0,1.719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,7208,6534,1.103153,17,0.235849,0.575294,1.356826,9.78,13.0,0,0.752308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,5987,5757,1.039951,14,0.23384,0.607143,1.419743,8.5,11.0,0,0.772727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,1623,1608,1.009328,1,0.061614,2.25,1.386322,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,571,548,1.041971,0,0.0,0.0,1.313485,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,226,221,1.022624,0,0.0,0.0,1.150442,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,110,107,1.028037,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,4232,3770,1.122546,7,0.165406,0.822857,1.361059,5.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,20.0,6.0,4.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,6380,5282,1.207876,17,0.266458,0.491176,1.308777,8.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,36.0,13.0,7.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,5861,4451,1.316783,23,0.392425,0.366087,1.436615,8.42,3.0,0,2.806667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,42.0,25.0,13.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,4870,3707,1.313731,13,0.26694,0.540769,1.443532,7.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,42.0,21.0,5.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,4043,3133,1.290456,18,0.445214,0.297778,1.325748,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,49.0,23.0,11.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,1998,1586,1.259773,11,0.550551,0.26,1.431431,2.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,17.0,14.0,7.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,1919,1185,1.619409,0,0.0,0.0,8.233455,15.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,10.0,6.0,4.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,1045,721,1.449376,9,0.861244,1.085556,9.349282,9.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,7.0,5.0,3.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,427,290,1.472414,8,1.873536,0.4625,8.665105,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,5.0,3.0,3.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,439,309,1.420712,16,3.644647,0.26,9.476082,4.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,2.0,1.0,1.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,500,323,1.547988,37,7.4,0.121622,9.0,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,15.0,8.0,6.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,563,327,1.721713,39,6.927176,0.137436,9.520426,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,15.0,11.0,3.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,4649,4352,1.068244,2,0.04302,3.178722,1.367486,6.357444,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,1.0,,,18-24,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,4380,3923,1.116492,2,0.045662,2.93382,1.339644,5.867641,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,8.0,7.0,3.0,25-34,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,2906,2603,1.116404,5,0.172058,0.737703,1.269276,3.688517,1.0,0,3.688517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,5.0,5.0,35-44,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,2668,2412,1.106136,2,0.074963,1.644339,1.232638,3.288678,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,6.0,3.0,1.0,45-54,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,2698,2391,1.128398,9,0.33358,0.405393,1.35231,3.648533,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,19.0,12.0,7.0,55-64,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,1544,1446,1.067773,3,0.194301,0.673063,1.307764,2.019188,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,,,65+,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,7255,7255,1.0,1,0.013784,9.83,1.354928,9.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,11.0,8.0,7.0,18-24,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,6511,6313,1.031364,0,0.0,0.0,1.337736,8.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,18.0,7.0,4.0,25-34,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,2346,2261,1.037594,0,0.0,0.0,1.368286,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,8.0,4.0,2.0,35-44,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,1085,1068,1.015918,0,0.0,0.0,1.400922,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,3.0,3.0,3.0,45-54,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,574,565,1.015929,0,0.0,0.0,1.393728,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,1.0,55-64,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,288,285,1.010526,0,0.0,0.0,0.972222,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,11410,10583,1.078144,10,0.087642,1.505,1.319018,15.05,8.0,0,1.88125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,13858,13112,1.056894,16,0.115457,1.13625,1.311878,18.18,12.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,8893,8085,1.099938,9,0.101203,1.141111,1.154841,10.27,3.0,0,3.423333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,7412,6805,1.089199,14,0.188883,0.64,1.208851,8.96,8.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,7233,6855,1.055142,3,0.041477,2.74,1.136458,8.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,4703,4404,1.067893,4,0.085052,1.2425,1.056772,4.97,2.0,0,2.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,94868,82302,1.152682,75,0.079057,1.456715,1.151638,109.253632,48.0,0,2.276117,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,198.0,77.0,46.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,96805,84647,1.143632,70,0.07231,1.576052,1.139648,110.323668,42.0,0,2.626754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,225.0,82.0,46.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,38795,33781,1.148427,32,0.082485,1.385671,1.142969,44.341474,23.0,0,1.92789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,100.0,37.0,19.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,17963,16175,1.110541,10,0.05567,2.021067,1.125128,20.210672,6.0,0,3.368445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,47.0,20.0,14.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,9923,9267,1.070789,5,0.050388,2.274076,1.145861,11.370378,4.0,0,2.842595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,29.0,17.0,11.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,4526,4181,1.082516,4,0.088378,1.322544,1.168841,5.290176,4.0,0,1.322544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,16.0,8.0,5.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,1.666722,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,44220,31428,1.407026,46,0.104025,1.02146,1.062577,46.987166,20.0,0,2.349358,8.0,0,5.873396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7172.0,3007.0,1614.0,1174.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,68463,46399,1.475527,80,0.116851,0.897637,1.048902,71.810951,15.0,0,4.787397,6.0,0,11.968492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12663.0,5468.0,3043.0,2247.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,52353,36414,1.437716,62,0.118427,0.888523,1.052249,55.088401,9.0,0,6.120933,1.0,0,55.088401,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11337.0,4825.0,2856.0,2154.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,56583,35564,1.591019,91,0.160826,0.63779,1.025729,58.038851,4.0,0,14.509713,2.0,0,29.019426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14631.0,6065.0,3705.0,2805.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,56461,34927,1.616543,109,0.193054,0.52797,1.019266,57.548776,16.0,0,3.596799,2.0,0,28.774388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17701.0,6881.0,4053.0,3023.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,37642,23248,1.61915,119,0.316136,0.32257,1.019761,38.385854,6.0,0,6.397642,1.0,0,38.385854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14707.0,5897.0,3361.0,2454.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,35629,23109,1.54178,13,0.036487,3.08,1.123804,40.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,233.0,82.0,46.0,18-24,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,27925,20474,1.363925,10,0.03581,3.196,1.144494,31.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,185.0,66.0,40.0,25-34,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,10117,7162,1.412594,3,0.029653,3.876667,1.14955,11.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,91.0,27.0,17.0,35-44,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,4919,3548,1.386415,0,0.0,0.0,1.191299,5.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,40.0,17.0,12.0,45-54,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,2744,2000,1.372,0,0.0,0.0,1.144315,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,41.0,22.0,14.0,55-64,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,1330,1013,1.312932,0,0.0,0.0,1.090226,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,12.0,8.0,4.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,24804,17738,1.398354,47,0.189486,0.585319,1.109095,27.51,39.0,0,0.705385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,20062,15362,1.30595,44,0.21932,0.526818,1.155418,23.18,35.0,0,0.662286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6143,4702,1.306465,7,0.113951,1.021429,1.163926,7.15,6.0,0,1.191667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,2238,1714,1.305718,2,0.089366,1.235,1.103664,2.47,2.0,0,1.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,971,747,1.299866,2,0.205973,0.545,1.122554,1.09,1.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,398,319,1.247649,0,0.0,0.0,1.281407,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7689,6342,1.212394,3,0.039017,2.66,1.037846,7.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,21.0,8.0,6.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8568,7005,1.223126,5,0.058357,1.784,1.041083,8.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,55.0,24.0,11.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5520,4442,1.242683,16,0.289855,0.37875,1.097826,6.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,44.0,15.0,7.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,4770,3770,1.265252,19,0.398323,0.284211,1.132075,5.4,1.0,0,5.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,42.0,24.0,10.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3829,3065,1.249266,15,0.391747,0.297333,1.164795,4.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,38.0,23.0,11.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1899,1608,1.18097,6,0.315956,0.386667,1.221696,2.32,1.0,0,2.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,15.0,5.0,2.0,65+,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3055,1915,1.5953,4,0.130933,4.094533,5.361091,16.378132,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,23.0,15.0,14.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1582,1031,1.534433,8,0.505689,1.144318,5.786691,9.154545,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,11.0,7.0,5.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,520,362,1.436464,7,1.346154,0.470233,6.330066,3.291634,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,5.0,1.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,494,335,1.474627,15,3.036437,0.210771,6.399939,3.16157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,10.0,5.0,2.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,624,401,1.55611,22,3.525641,0.180544,6.36534,3.971972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,12.0,8.0,3.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,630,409,1.540342,29,4.603175,0.14904,6.860549,4.322146,1.0,0,4.322146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,19.0,12.0,8.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,22531,14062,1.602261,8,0.035507,3.219021,1.142966,25.752165,3.0,0,8.584055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,14.0,6.0,4.0,18-24,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,24290,15286,1.589036,19,0.078221,1.414329,1.10631,26.872259,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,29.0,17.0,9.0,25-34,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,17717,11171,1.585982,24,0.135463,0.830903,1.125567,19.941677,2.0,0,9.970838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,41.0,28.0,12.0,35-44,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,16935,9916,1.707846,29,0.171243,0.655917,1.123212,19.021599,1.0,0,19.021599,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,40.0,24.0,14.0,45-54,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,15598,9221,1.691574,31,0.198743,0.557466,1.107927,17.281453,1.0,0,17.281453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,42.0,31.0,22.0,55-64,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,8979,5649,1.589485,23,0.256153,0.437863,1.1216,10.070847,1.0,0,10.070847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,25.0,9.0,3.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,34100,22994,1.482996,16,0.046921,2.405,1.128446,38.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,94.0,52.0,42.0,18-24,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,32738,22253,1.471172,5,0.015273,7.3,1.114912,36.5,1.0,0,36.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,90.0,43.0,33.0,25-34,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,12786,8636,1.480547,5,0.039105,2.884,1.127796,14.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,53.0,26.0,12.0,35-44,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,6102,4254,1.434415,2,0.032776,3.47,1.137332,6.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,27.0,14.0,9.0,45-54,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,3364,2390,1.407531,1,0.029727,3.52,1.046373,3.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,12.0,7.0,6.0,55-64,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,1561,1119,1.394996,0,0.0,0.0,1.03139,1.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,7.0,2.0,1.0,65+,NK
