campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,85073,41498,2.050051,2057,2.417923,0.125639,3.037862,258.44,1602.0,0,0.161323,10.0,0,25.844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8420.0,4850.0,3536.0,2125.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,58675,26953,2.176938,1374,2.341713,0.12,2.810055,164.88,987.0,0,0.167052,8.0,0,20.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4743.0,2728.0,2511.0,1229.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,53452,22172,2.410788,1231,2.303001,0.129634,2.985482,159.58,864.0,0,0.184699,7.0,0,22.797143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3240.0,1749.0,1663.0,695.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,81988,26025,3.150355,1987,2.423525,0.13618,3.300361,270.59,1409.0,0,0.192044,2.0,0,135.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3884.0,1987.0,1491.0,683.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,75263,21438,3.510729,1975,2.624131,0.151823,3.984029,299.85,1386.0,0,0.216342,2.0,0,149.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3342.0,1547.0,962.0,482.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,89777,41364,2.170414,105,0.116956,1.181524,1.381868,124.06,77.0,0,1.611169,17.0,0,7.297647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,41.0,18.0,12.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,88423,43706,2.023132,87,0.098391,1.428391,1.405404,124.27,63.0,0,1.97254,12.0,0,10.355833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,42.0,26.0,16.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,37628,20224,1.860562,37,0.098331,1.409189,1.38567,52.14,31.0,0,1.681935,5.0,0,10.428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,30.0,16.0,11.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,14042,7698,1.82411,22,0.156673,0.887727,1.390828,19.53,10.0,0,1.953,1.0,0,19.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,10.0,6.0,3.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,6853,3933,1.742436,6,0.087553,1.635,1.43149,9.81,6.0,0,1.635,1.0,0,9.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,5.0,1.0,1.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,2891,1659,1.742616,8,0.276721,0.4875,1.349014,3.9,6.0,0,0.65,1.0,0,3.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,1.0,,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,4101,3151,1.301492,25,0.609607,0.7156,4.362351,17.89,6.0,0,2.981667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,160.0,114.0,64.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,12001,9485,1.265261,59,0.491626,0.930339,4.573786,54.89,17.0,0,3.228824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,876.0,366.0,249.0,161.0,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,15028,10993,1.367052,58,0.385946,1.240345,4.787064,71.94,29.0,0,2.48069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,403.0,253.0,173.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,13304,9974,1.333868,51,0.383343,1.395098,5.348016,71.15,29.0,0,2.453448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1139.0,485.0,288.0,181.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,13313,9767,1.363059,57,0.428153,1.403509,6.009164,80.0,40.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1325.0,545.0,327.0,210.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,9177,6291,1.458751,49,0.533944,1.379592,7.366242,67.6,32.0,0,2.1125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,420.0,225.0,132.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,59965,23396,2.563045,101,0.168432,0.847822,1.428,85.63,75.0,0,1.141733,1.0,0,85.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,157.0,94.0,50.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,80206,33800,2.372959,118,0.147121,0.940678,1.383936,111.0,77.0,0,1.441558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,274.0,165.0,92.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,47120,19537,2.411834,104,0.220713,0.642981,1.419143,66.87,63.0,0,1.061429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,920.0,275.0,163.0,89.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,30053,12174,2.468622,71,0.236249,0.602254,1.42282,42.76,36.0,0,1.187778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778.0,258.0,156.0,86.0,45-54,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,24354,10105,2.410094,81,0.332594,0.431728,1.435904,34.97,47.0,0,0.744043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,180.0,105.0,61.0,55-64,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,11985,5357,2.23726,47,0.392157,0.358298,1.40509,16.84,26.0,0,0.647692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,72.0,37.0,20.0,65+,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,64280,25103,2.56065,98,0.152458,0.898367,1.369633,88.04,74.0,0,1.18973,1.0,0,88.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1622.0,908.0,460.0,97.0,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,103330,43056,2.399898,133,0.128714,1.04782,1.348689,139.36,97.0,0,1.436701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2837.0,1461.0,707.0,167.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,52875,23008,2.298114,58,0.109693,1.214138,1.33182,70.42,40.0,0,1.7605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1868.0,923.0,462.0,150.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,22766,10287,2.213084,22,0.096635,1.358182,1.312484,29.88,16.0,0,1.8675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,465.0,214.0,86.0,45-54,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,11973,5593,2.140712,11,0.091873,1.477273,1.35722,16.25,8.0,0,2.03125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,231.0,125.0,45.0,55-64,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,4633,2249,2.060027,2,0.043169,3.015,1.301532,6.03,1.0,0,6.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,87.0,48.0,16.0,65+,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,70060,28119,2.491554,98,0.13988,0.955918,1.33714,93.68,65.0,0,1.441231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,24.0,13.0,10.0,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,110528,46383,2.382942,173,0.156521,0.844277,1.321475,146.06,133.0,0,1.098195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,35.0,24.0,15.0,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,51148,22381,2.285331,79,0.154454,0.860633,1.32928,67.99,60.0,0,1.133167,0.0,0,0.0,1.0,0,67.99,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,36.0,19.0,11.0,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,19417,8471,2.292173,20,0.103003,1.3045,1.343668,26.09,14.0,0,1.863571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,18.0,13.0,3.0,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,9100,4192,2.170802,6,0.065934,1.995,1.315385,11.97,6.0,0,1.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,9.0,4.0,4.0,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,3318,1623,2.044362,2,0.060277,2.095,1.262809,4.19,1.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,9.0,9.0,5.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,88240,37116,2.377411,104,0.11786,1.077596,1.270059,112.07,82.0,0,1.366707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,631.0,73.0,52.0,18-24,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,88509,37422,2.36516,113,0.127671,0.996106,1.271735,112.56,89.0,0,1.264719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1124.0,630.0,88.0,54.0,25-34,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,37215,16383,2.271562,26,0.069864,1.801538,1.258632,46.84,19.0,0,2.465263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,285.0,47.0,28.0,35-44,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,13526,6454,2.095755,24,0.177436,0.699167,1.240574,16.78,16.0,0,1.04875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,113.0,27.0,17.0,45-54,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,6786,3216,2.110075,9,0.132626,0.91,1.206897,8.19,6.0,0,1.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,58.0,18.0,8.0,55-64,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,2769,1408,1.966619,3,0.108342,1.17,1.267606,3.51,1.0,0,3.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,27.0,9.0,6.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,110037,66842,1.646225,50,0.045439,3.474,1.57856,173.7,19.0,0,9.142105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,124462,78046,1.594726,50,0.040173,3.944,1.584419,197.2,21.0,0,9.390476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,50449,31533,1.599879,22,0.043608,3.595,1.567722,79.09,10.0,0,7.909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,18686,11997,1.557556,9,0.048164,3.347778,1.612437,30.13,4.0,0,7.5325,1.0,0,30.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,8517,5431,1.568219,5,0.058706,2.826,1.659035,14.13,1.0,0,14.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,3691,2478,1.489508,3,0.081279,1.913333,1.555134,5.74,2.0,0,2.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,40661,24794,1.639953,18,0.044268,3.355,1.485207,60.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,11.0,6.0,6.0,18-24,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,35659,21876,1.630051,13,0.036456,4.133846,1.507053,53.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,13.0,8.0,5.0,25-34,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,14664,9609,1.526069,3,0.020458,7.273333,1.487998,21.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,7.0,2.0,1.0,35-44,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,5644,3726,1.514761,2,0.035436,4.02,1.424522,8.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,6.0,3.0,,45-54,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,2746,1842,1.490771,1,0.036417,4.1,1.493081,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,4.0,2.0,55-64,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,1243,887,1.401353,0,0.0,0.0,1.488335,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,2.0,2.0,65+,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,28244,15147,1.86466,52,0.18411,0.711538,1.310013,37.0,33.0,0,1.121212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1813.0,1008.0,553.0,359.0,18-24,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,48616,26398,1.841655,91,0.187181,0.715275,1.33886,65.09,54.0,0,1.20537,2.0,0,32.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4408.0,2317.0,1264.0,861.0,25-34,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,22192,12584,1.763509,35,0.157714,0.849429,1.339672,29.73,24.0,0,1.23875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2891.0,1445.0,785.0,546.0,35-44,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,8442,4712,1.791596,5,0.059228,2.212,1.310116,11.06,3.0,0,3.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,642.0,377.0,251.0,45-54,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,4050,2325,1.741935,7,0.17284,0.755714,1.306173,5.29,5.0,0,1.058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,331.0,167.0,110.0,55-64,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,1488,917,1.622683,1,0.067204,1.83,1.229839,1.83,1.0,0,1.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,115.0,56.0,34.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,169171,90533,1.868611,186,0.109948,0.765198,0.84132,142.326903,114.0,0,1.248482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,556.0,220.0,133.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,225871,117245,1.926487,314,0.139017,0.589328,0.819268,185.048975,209.0,0,0.885402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2221.0,764.0,330.0,204.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,138434,74985,1.846156,202,0.145918,0.559483,0.816385,113.015481,99.0,0,1.141571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1682.0,589.0,275.0,176.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,94792,50116,1.891452,149,0.157186,0.503581,0.791561,75.033639,68.0,0,1.103436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1370.0,471.0,252.0,153.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,80397,43614,1.843376,204,0.253741,0.320604,0.813503,65.403172,78.0,0,0.838502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,392.0,219.0,130.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,47220,26475,1.783569,145,0.307073,0.260288,0.799276,37.74183,52.0,0,0.725804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,237.0,122.0,72.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,15206,10640,1.429135,319,2.097856,0.107369,2.252444,34.250667,259.0,0,0.132242,2.0,0,17.125333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,714.0,479.0,306.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,29843,19542,1.527121,633,2.1211,0.096337,2.0434,60.981187,442.0,0,0.137966,6.0,0,10.163531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,1137.0,912.0,489.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,27897,16088,1.734025,670,2.401692,0.086972,2.088796,58.271134,453.0,0,0.128634,8.0,0,7.283892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1856.0,974.0,960.0,434.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,24209,13269,1.824478,629,2.598207,0.102737,2.669307,64.621258,461.0,0,0.140176,4.0,0,16.155315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1574.0,749.0,816.0,318.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,36364,17564,2.070371,1182,3.250468,0.110831,3.602534,131.00255,919.0,0,0.142549,2.0,0,65.501275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2460.0,984.0,944.0,376.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,33055,14358,2.302201,1326,4.011496,0.124082,4.977559,164.533203,1080.0,0,0.152346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2640.0,1088.0,742.0,415.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,334343,105957,3.155459,578,0.172876,0.75559,1.306237,436.731226,415.0,0,1.052364,167.0,0,2.615157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5176.0,2350.0,1455.0,1037.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,416923,135753,3.071188,844,0.202435,0.648823,1.313448,547.606615,591.0,0,0.926576,256.0,0,2.139088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8239.0,3796.0,2424.0,1714.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,194921,63777,3.05629,421,0.215985,0.605825,1.308491,255.052396,298.0,0,0.855881,161.0,0,1.584176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6486.0,2811.0,1743.0,1229.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,85488,29065,2.94127,160,0.187161,0.705909,1.321185,112.945489,128.0,0,0.882387,51.0,0,2.214617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4234.0,1636.0,912.0,616.0,45-54,NS
