campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,25848,23463,1.101649,158,0.611266,1.072658,6.556794,169.48,98.0,0,1.729388,77.0,0,2.201039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9137.0,0,0.018549,170.0,0,0,9137.0,0,0.018549,0,0,0,0.0,0,0,0.0,0,0,5144.0,2801.0,2039.0,1626.0,,,,98.0,25-34,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,22707,20343,1.116207,162,0.713436,0.989877,7.062139,160.36,122.0,0,1.314426,81.0,0,1.979753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9862.0,0,0.01626,135.0,0,0,9862.0,0,0.01626,0,0,0,0.0,0,0,0.0,0,0,5611.0,2836.0,1995.0,1536.0,,,,122.0,35-44,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,14860,13308,1.116622,100,0.672948,1.1647,7.83782,116.47,89.0,0,1.308652,56.0,0,2.079821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7663.0,0,0.015199,120.0,0,0,7663.0,0,0.015199,0,0,0,0.0,0,0,0.0,0,0,4472.0,2106.0,1452.0,1119.0,,,,89.0,45-54,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,10450,9054,1.154186,69,0.660287,1.253333,8.275598,86.48,60.0,0,1.441333,38.0,0,2.275789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5898.0,0,0.014663,100.0,0,0,5898.0,0,0.014663,0,0,0,0.0,0,0,0.0,0,0,3502.0,1567.0,1039.0,793.0,,,,60.0,55-64,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,6058,5402,1.121437,50,0.825355,1.1202,9.245626,56.01,39.0,0,1.436154,22.0,0,2.545909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3506.0,0,0.015975,71.0,0,0,3506.0,0,0.015975,0,0,0,0.0,0,0,0.0,0,0,2162.0,1013.0,690.0,510.0,,,,39.0,65+,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,10248,5266,1.946069,70,0.68306,0.480143,3.279664,33.61,61.0,0,0.550984,53.0,0,0.634151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.550984,0.0,0,0,61.0,0,0.550984,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,61.0,18-24,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,9254,4785,1.93396,82,0.886103,0.467317,4.140912,38.32,78.0,0,0.491282,72.0,0,0.532222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.473086,2.0,0,0,81.0,0,0.473086,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,25-34,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,3299,1930,1.709326,36,1.09124,0.477222,5.207639,17.18,31.0,0,0.554194,28.0,0,0.613571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.536875,1.0,0,0,32.0,0,0.536875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,35-44,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,1283,810,1.583951,17,1.325019,0.424118,5.619641,7.21,15.0,0,0.480667,14.0,0,0.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.450625,1.0,0,0,16.0,0,0.450625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,757,497,1.523139,14,1.849406,0.310714,5.746367,4.35,10.0,0,0.435,9.0,0,0.483333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.395455,0.0,0,0,11.0,0,0.395455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,55-64,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,621,425,1.461176,11,1.771337,0.370909,6.570048,4.08,10.0,0,0.408,9.0,0,0.453333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.313846,3.0,0,0,13.0,0,0.313846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,109853,104843,1.047786,181,0.164766,1.045967,1.723394,189.32,152.0,0,1.245526,45.0,0,4.207111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.570241,11.0,0,0,332.0,0,0.570241,0,0,0,0.0,0,0,0.0,0,0,475.0,202.0,117.0,84.0,,,,152.0,18-24,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,112719,107157,1.051905,141,0.12509,1.397518,1.748152,197.05,120.0,0,1.642083,41.0,0,4.806098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.593524,4.0,0,0,332.0,0,0.593524,0,0,0,0.0,0,0,0.0,0,0,664.0,254.0,154.0,109.0,,,,120.0,25-34,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,39442,39442,1.0,47,0.119162,1.438723,1.714416,67.62,39.0,0,1.733846,17.0,0,3.977647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.414847,2.0,0,0,163.0,0,0.414847,0,0,0,0.0,0,0,0.0,0,0,457.0,150.0,85.0,60.0,,,,39.0,35-44,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,16384,15985,1.024961,17,0.10376,1.625294,1.686401,27.63,15.0,0,1.842,9.0,0,3.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.287813,1.0,0,0,96.0,0,0.287813,0,0,0,0.0,0,0,0.0,0,0,294.0,106.0,56.0,42.0,,,,15.0,45-54,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,7463,7349,1.015512,10,0.133994,1.235,1.654831,12.35,8.0,0,1.54375,3.0,0,4.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.192969,1.0,0,0,64.0,0,0.192969,0,0,0,0.0,0,0,0.0,0,0,212.0,70.0,34.0,23.0,,,,8.0,55-64,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,3618,3618,1.0,2,0.055279,2.93,1.619679,5.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.308421,1.0,0,0,19.0,0,0.308421,0,0,0,0.0,0,0,0.0,0,0,106.0,24.0,12.0,9.0,,,,0.0,65+,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,9,9,1.0,0,0.0,0.0,5.555556,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,101428,101428,1.0,49,0.04831,3.720204,1.797235,182.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4340.0,0,0.042002,34.0,0,0,4340.0,0,0.042002,0,0,0,0.0,0,0,0.0,0,0,2008.0,929.0,509.0,169.0,,,,0.0,18-24,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,107483,100233,1.072331,35,0.032563,5.518,1.796842,193.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.037494,23.0,0,0,5151.0,0,0.037494,0,0,0,0.0,0,0,0.0,0,0,2361.0,1050.0,580.0,194.0,,,,0.0,25-34,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,40457,38994,1.037519,13,0.032133,5.563077,1.787577,72.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2803.0,0,0.025801,13.0,0,0,2803.0,0,0.025801,0,0,0,0.0,0,0,0.0,0,0,1091.0,437.0,236.0,102.0,,,,0.0,35-44,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,17244,17244,1.0,7,0.040594,4.257143,1.728137,29.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1610.0,0,0.018509,6.0,0,0,1610.0,0,0.018509,0,0,0,0.0,0,0,0.0,0,0,541.0,196.0,102.0,47.0,,,,0.0,45-54,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,8168,7751,1.0538,2,0.024486,7.585,1.857248,15.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1043.0,0,0.014545,10.0,0,0,1043.0,0,0.014545,0,0,0,0.0,0,0,0.0,0,0,336.0,115.0,57.0,33.0,,,,0.0,55-64,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,3927,3827,1.02613,0,0.0,0.0,1.815635,7.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.013228,2.0,0,0,539.0,0,0.013228,0,0,0,0.0,0,0,0.0,0,0,162.0,47.0,23.0,13.0,,,,0.0,65+,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,18,18,1.0,0,0.0,0.0,3.333333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,1.0,1.0,1.0,,,,0.0,Unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,131630,126382,1.041525,57,0.043303,4.837368,2.094735,275.73,2.0,0,137.865,2.0,0,137.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4265.0,0,0.064649,17.0,0,0,4265.0,0,0.064649,0,0,0,0.0,0,0,0.0,0,0,5331.0,2467.0,1408.0,1018.0,,,,2.0,18-24,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,145946,136573,1.06863,61,0.041796,5.106066,2.134146,311.47,1.0,0,311.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6328.0,0,0.049221,24.0,0,0,6328.0,0,0.049221,0,0,0,0.0,0,0,0.0,0,0,7906.0,3411.0,1774.0,1266.0,,,,0.0,25-34,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,56321,56321,1.0,27,0.047939,4.517037,2.165445,121.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4200.0,0,0.029038,5.0,0,0,4200.0,0,0.029038,0,0,0,0.0,0,0,0.0,0,0,5149.0,2161.0,923.0,625.0,,,,0.0,35-44,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,24889,24370,1.021297,11,0.044196,4.863636,2.149544,53.5,2.0,0,26.75,1.0,0,53.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2744.0,0,0.019497,3.0,0,0,2744.0,0,0.019497,0,0,0,0.0,0,0,0.0,0,0,3319.0,1551.0,646.0,406.0,,,,2.0,45-54,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,11522,11156,1.032807,3,0.026037,8.463333,2.20361,25.39,1.0,0,25.39,1.0,0,25.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1769.0,0,0.014353,4.0,0,0,1769.0,0,0.014353,0,0,0,0.0,0,0,0.0,0,0,2210.0,997.0,422.0,264.0,,,,1.0,55-64,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,5620,5550,1.012613,3,0.053381,3.973333,2.120996,11.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.01431,2.0,0,0,833.0,0,0.01431,0,0,0,0.0,0,0,0.0,0,0,1076.0,481.0,182.0,102.0,,,,0.0,65+,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,241650,225531,1.071471,448,0.185392,1.393482,2.583406,624.28,368.0,0,1.696413,132.0,0,4.729394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3559.0,0,0.175409,44.0,0,0,3559.0,0,0.175409,0,0,0,0.0,0,0,0.0,0,0,1249.0,415.0,238.0,152.0,,,,368.0,18-24,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,297523,276337,1.076667,566,0.190237,1.38917,2.64272,786.27,439.0,0,1.791048,168.0,0,4.680179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5985.0,0,0.131373,51.0,0,0,5985.0,0,0.131373,0,0,0,0.0,0,0,0.0,0,0,2203.0,754.0,402.0,268.0,,,,438.0,25-34,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,123178,120202,1.024758,202,0.16399,1.647921,2.702431,332.88,157.0,0,2.120255,47.0,0,7.082553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4666.0,0,0.071342,28.0,0,0,4666.0,0,0.071342,0,0,0,0.0,0,0,0.0,0,0,1652.0,535.0,295.0,193.0,,,,154.0,35-44,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,55515,54769,1.013621,107,0.192741,1.408972,2.715662,150.76,81.0,0,1.861235,28.0,0,5.384286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3435.0,0,0.043889,23.0,0,0,3435.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,1140.0,418.0,230.0,135.0,,,,81.0,45-54,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,25700,25487,1.008357,51,0.198444,1.370392,2.719455,69.89,42.0,0,1.664048,24.0,0,2.912083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.027845,19.0,0,0,2510.0,0,0.027845,0,0,0,0.0,0,0,0.0,0,0,819.0,255.0,130.0,76.0,,,,42.0,55-64,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,13097,13097,1.0,28,0.213789,1.281071,2.738795,35.87,24.0,0,1.494583,9.0,0,3.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1283.0,0,0.027958,6.0,0,0,1283.0,0,0.027958,0,0,0,0.0,0,0,0.0,0,0,401.0,128.0,62.0,40.0,,,,24.0,65+,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,244396,225782,1.082442,472,0.193129,1.328453,2.565631,627.03,394.0,0,1.591447,134.0,0,4.679328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.27757,34.0,0,0,2259.0,0,0.27757,0,0,0,0.0,0,0,0.0,0,0,1065.0,481.0,193.0,133.0,,,,394.0,18-24,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,301141,287685,1.046773,549,0.182307,1.446576,2.637203,794.17,447.0,0,1.776667,167.0,0,4.755509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.213315,45.0,0,0,3723.0,0,0.213315,0,0,0,0.0,0,0,0.0,0,0,1722.0,754.0,319.0,209.0,,,,445.0,25-34,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,124472,122926,1.012577,228,0.183174,1.447895,2.652163,330.12,187.0,0,1.765348,55.0,0,6.002182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.117648,33.0,0,0,2806.0,0,0.117648,0,0,0,0.0,0,0,0.0,0,0,1344.0,553.0,246.0,175.0,,,,187.0,35-44,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,54487,54487,1.0,105,0.192707,1.407905,2.713124,147.83,86.0,0,1.718953,27.0,0,5.475185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1948.0,0,0.075888,26.0,0,0,1948.0,0,0.075888,0,0,0,0.0,0,0,0.0,0,0,855.0,303.0,138.0,90.0,,,,86.0,45-54,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,24721,24051,1.027857,51,0.206302,1.316863,2.716719,67.16,44.0,0,1.526364,17.0,0,3.950588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1581.0,0,0.042479,11.0,0,0,1581.0,0,0.042479,0,0,0,0.0,0,0,0.0,0,0,673.0,202.0,91.0,59.0,,,,44.0,55-64,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,12480,12480,1.0,24,0.192308,1.389167,2.671474,33.34,20.0,0,1.667,10.0,0,3.334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.03904,16.0,0,0,854.0,0,0.03904,0,0,0,0.0,0,0,0.0,0,0,367.0,113.0,47.0,36.0,,,,20.0,65+,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,7283,4349,1.674638,90,1.235755,0.359,4.436359,32.31,79.0,0,0.408987,52.0,0,0.621346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.313689,8.0,0,0,103.0,0,0.313689,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,2.0,,,,77.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,8390,4914,1.707367,121,1.442193,0.395372,5.702026,47.84,112.0,0,0.427143,88.0,0,0.543636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.304713,10.0,0,0,157.0,0,0.304713,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,5.0,5.0,,,,112.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,4542,2846,1.595924,71,1.563188,0.403944,6.314399,28.68,61.0,0,0.470164,53.0,0,0.541132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.318667,15.0,0,0,90.0,0,0.318667,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,3.0,,,,60.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2791,1808,1.543695,55,1.97062,0.386545,7.617341,21.26,45.0,0,0.472444,39.0,0,0.545128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.244368,10.0,0,0,87.0,0,0.244368,0,0,0,0.0,0,0,0.0,0,0,17.0,11.0,10.0,7.0,,,,45.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2260,1448,1.560773,48,2.123894,0.49125,10.433628,23.58,41.0,0,0.575122,32.0,0,0.736875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.284096,11.0,0,0,83.0,0,0.284096,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,3.0,,,,41.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,1874,1140,1.64386,59,3.148346,0.442542,13.932764,26.11,57.0,0,0.45807,40.0,0,0.65275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.223162,9.0,0,0,117.0,0,0.223162,0,0,0,0.0,0,0,0.0,0,0,37.0,21.0,14.0,10.0,,,,55.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,335888,183349,1.83196,434,0.12921,0.995891,1.286788,432.216638,321.0,0,1.346469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4885.0,0,0.088478,32.0,0,0,4885.0,0,0.088478,0,0,0,0.0,0,0,0.0,0,0,3425.0,1436.0,780.0,446.0,,,,226.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,395625,209351,1.889769,611,0.154439,0.827081,1.277336,505.346221,388.0,0,1.302439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6020.0,0,0.083945,33.0,0,0,6022.0,0,0.083917,0,0,0,0.0,0,0,0.0,0,0,4242.0,1706.0,974.0,510.0,,,,312.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,240207,127593,1.882603,436,0.18151,0.692407,1.256789,301.88956,224.0,0,1.347721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4187.0,0,0.072102,30.0,0,0,4187.0,0,0.072102,0,0,0,0.0,0,0,0.0,0,0,3205.0,1227.0,679.0,374.0,,,,206.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,184849,102561,1.802332,407,0.22018,0.562113,1.237659,228.779979,221.0,0,1.035204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3512.0,0,0.065142,34.0,0,0,3512.0,0,0.065142,0,0,0,0.0,0,0,0.0,0,0,2813.0,988.0,515.0,308.0,,,,203.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,147821,77530,1.90663,442,0.29901,0.41295,1.234763,182.523918,188.0,0,0.970872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3013.0,0,0.060579,60.0,0,0,3014.0,0,0.060559,0,0,0,0.0,0,0,0.0,0,0,2453.0,831.0,433.0,261.0,,,,184.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,86243,47887,1.800969,332,0.384959,0.314559,1.210924,104.433685,140.0,0,0.745955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.050968,52.0,0,0,2049.0,0,0.050968,0,0,0,0.0,0,0,0.0,0,0,1551.0,519.0,275.0,142.0,,,,138.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,153619,43003,3.572286,1634,1.063671,0.315466,3.355517,515.471109,1479.0,0,0.348527,1001.0,0,0.514956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3242.0,0,0.158998,122.0,0,0,3242.0,0,0.158998,0,0,0,0.0,0,0,0.0,0,0,1119.0,1016.0,467.0,352.0,,,,1471.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,156471,45001,3.477056,1770,1.1312,0.331744,3.752688,587.186829,1605.0,0,0.365848,1163.0,0,0.50489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4792.0,0,0.122535,124.0,0,0,4792.0,0,0.122535,0,0,0,0.0,0,0,0.0,0,0,2170.0,1666.0,873.0,652.0,,,,1568.0,25-34,GS
