campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-06,2216,2149,1.031177,2,0.090253,1.755,1.583935,3.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,101.0,49.0,31.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-06,1173,1136,1.03257,0,0.0,0.0,1.500426,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,66.0,30.0,16.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-06,595,595,1.0,1,0.168067,0.83,1.394958,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,43.0,27.0,16.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-06,20649,19779,1.043986,27,0.130757,1.10963,1.450918,29.96,23.0,0,1.302609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,42.0,20.0,10.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-06,24284,22855,1.062525,25,0.102948,1.4032,1.444573,35.08,15.0,0,2.338667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,59.0,37.0,20.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-06,10366,10086,1.027761,11,0.106116,1.382727,1.467297,15.21,8.0,0,1.90125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,40.0,23.0,15.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-06,4900,4635,1.057174,5,0.102041,1.48,1.510204,7.4,4.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,29.0,16.0,12.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-06,2579,2507,1.02872,4,0.155099,0.87,1.34936,3.48,4.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,13.0,7.0,4.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-06,1315,1279,1.028147,3,0.228137,0.586667,1.338403,1.76,3.0,0,0.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,10.0,4.0,1.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-06,1387,1387,1.0,1,0.072098,2.03,1.46359,2.03,1.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,8.0,2.0,1.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-06,1686,1670,1.009581,2,0.118624,1.255,1.488731,2.51,1.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,5.0,2.0,2.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-06,808,788,1.025381,0,0.0,0.0,1.819307,1.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,2.0,1.0,,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-06,387,387,1.0,0,0.0,0.0,1.421189,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,,,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-06,231,230,1.004348,0,0.0,0.0,1.341991,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-06,116,115,1.008696,0,0.0,0.0,1.465517,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-06,3067,3067,1.0,2,0.06521,2.11,1.375937,4.22,1.0,0,4.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,26.0,7.0,7.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-06,3507,3419,1.025739,3,0.085543,1.526667,1.30596,4.58,2.0,0,2.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,28.0,9.0,6.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-06,1458,1420,1.026761,1,0.068587,1.93,1.323731,1.93,1.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,11.0,6.0,6.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-06,669,669,1.0,0,0.0,0.0,1.300448,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,10.0,1.0,,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-06,367,367,1.0,1,0.27248,0.46,1.253406,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,4.0,,,55-64,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-06,202,202,1.0,0,0.0,0.0,1.534653,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,65+,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-06,20435,20435,1.0,13,0.063616,2.449766,1.558451,31.846955,9.0,0,3.538551,5.0,0,6.369391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,101.0,59.0,34.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-06,23248,22851,1.017373,17,0.073125,2.127444,1.555684,36.166542,8.0,0,4.520818,6.0,0,6.027757,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,139.0,83.0,48.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-06,11526,11526,1.0,12,0.104112,1.527354,1.590166,18.328248,5.0,0,3.66565,4.0,0,4.582062,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,66.0,40.0,26.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-06,6225,5992,1.038885,5,0.080321,1.98781,1.596635,9.93905,4.0,0,2.484762,6.0,0,1.656508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,25.0,15.0,8.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-06,3519,3519,1.0,3,0.085251,1.866488,1.591209,5.599465,1.0,0,5.599465,1.0,0,5.599465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,17.0,7.0,3.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-06,1722,1714,1.004667,1,0.058072,2.71974,1.579408,2.71974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,6.0,4.0,3.0,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-06,13227,12691,1.042235,24,0.181447,0.76125,1.381266,18.27,20.0,0,0.9135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-06,11918,11353,1.049767,8,0.067125,2.0875,1.401242,16.7,5.0,0,3.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-06,4362,4162,1.048054,6,0.137552,1.041667,1.432829,6.25,4.0,0,1.5625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-06,1671,1623,1.029575,1,0.059844,2.46,1.472172,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-06,673,673,1.0,1,0.148588,0.93,1.381872,0.93,1.0,0,0.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-06,349,337,1.035608,0,0.0,0.0,1.174785,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-07,15110,14690,1.028591,15,0.099272,1.389764,1.379646,20.846453,11.0,0,1.895132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,20.846453,0,0,0,265.0,130.0,75.0,55.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-07,15894,15191,1.046277,9,0.056625,2.4818,1.405323,22.3362,6.0,0,3.7227,2.0,0,11.1681,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,110.0,62.0,34.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-07,5938,5916,1.003719,12,0.202088,0.697381,1.409326,8.368576,6.0,0,1.394763,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,75.0,35.0,23.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-07,2738,2666,1.027007,2,0.073046,1.87968,1.373032,3.75936,1.0,0,3.75936,1.0,0,3.75936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,50.0,23.0,17.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-07,1568,1541,1.017521,2,0.127551,1.019827,1.300799,2.039653,2.0,0,1.019827,1.0,0,2.039653,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,54.0,30.0,26.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-07,932,892,1.044843,3,0.321888,0.476586,1.534074,1.429757,1.0,0,1.429757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,41.0,22.0,12.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-07,13517,13357,1.011979,18,0.133166,1.056111,1.406377,19.01,10.0,0,1.901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,205.0,115.0,94.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-07,14148,13250,1.067774,13,0.091886,1.483077,1.362737,19.28,11.0,0,1.752727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,279.0,181.0,129.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-07,5062,4952,1.022213,7,0.138285,1.017143,1.406559,7.12,7.0,0,1.017143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,126.0,61.0,46.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-07,2199,2199,1.0,3,0.136426,0.96,1.309686,2.88,3.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,61.0,38.0,20.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-07,1072,1072,1.0,2,0.186567,0.72,1.343284,1.44,2.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,57.0,36.0,23.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-07,540,540,1.0,0,0.0,0.0,1.222222,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,39.0,17.0,10.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-07,21120,20110,1.050224,28,0.132576,1.096786,1.454072,30.71,20.0,0,1.5355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,29.0,15.0,11.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-07,25274,23783,1.062692,37,0.146396,0.972432,1.423597,35.98,30.0,0,1.199333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,33.0,21.0,16.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-07,10241,9776,1.047565,8,0.078117,1.83125,1.430524,14.65,6.0,0,2.441667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,21.0,11.0,9.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-07,4819,4591,1.049662,11,0.228263,0.629091,1.435983,6.92,5.0,0,1.384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,15.0,9.0,6.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-07,2524,2462,1.025183,2,0.079239,1.835,1.454041,3.67,1.0,0,3.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,9.0,6.0,4.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-07,1141,1115,1.023318,0,0.0,0.0,1.419807,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,1.0,1.0,65+,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-07,27730,27730,1.0,32,0.115398,1.345938,1.553191,43.07,20.0,0,2.1535,13.0,0,3.313077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,160.0,102.0,57.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-07,31465,31427,1.001209,46,0.146194,1.095,1.600826,50.37,34.0,0,1.481471,25.0,0,2.0148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,230.0,146.0,86.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-07,14371,13934,1.031362,13,0.09046,1.692308,1.530861,22.0,6.0,0,3.666667,5.0,0,4.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,101.0,59.0,34.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-07,7404,7295,1.014942,6,0.081037,1.798333,1.45732,10.79,4.0,0,2.6975,4.0,0,2.6975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,36.0,22.0,12.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-07,4006,3954,1.013151,3,0.074888,2.193333,1.642536,6.58,2.0,0,3.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,21.0,11.0,7.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-07,1983,1948,1.017967,2,0.100857,1.62,1.633888,3.24,2.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,8.0,4.0,2.0,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,17170,17170,1.0,24,0.139779,0.9725,1.359348,23.34,19.0,0,1.228421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,16349,16002,1.021685,26,0.159031,0.843077,1.340755,21.92,23.0,0,0.953043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,5413,5413,1.0,13,0.240163,0.570769,1.370774,7.42,11.0,0,0.674545,1.0,0,7.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,2114,2114,1.0,0,0.0,0.0,1.201514,2.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,972,972,1.0,1,0.102881,1.34,1.378601,1.34,1.0,0,1.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,395,384,1.028646,0,0.0,0.0,1.21519,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-07,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,13076,12924,1.011761,16,0.122362,0.97375,1.191496,15.58,13.0,0,1.198462,1.0,0,15.58,0.0,0,0.0,0,0,0,0,0,0,2.0,0,7.79,0,0,0,54.0,21.0,5.0,4.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,12629,12607,1.001745,21,0.166284,0.748571,1.244754,15.72,14.0,0,1.122857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,3.93,0,0,0,96.0,26.0,16.0,10.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,4490,4439,1.011489,4,0.089087,1.4425,1.285078,5.77,3.0,0,1.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,13.0,7.0,4.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,1995,1995,1.0,3,0.150376,0.766667,1.152882,2.3,1.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,9.0,4.0,4.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,1044,1039,1.004812,0,0.0,0.0,1.254789,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,8.0,5.0,4.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,489,475,1.029474,1,0.204499,0.58,1.186094,0.58,1.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,6.0,5.0,4.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-08,3,3,1.0,0,0.0,0.0,6.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-08,10331,10331,1.0,12,0.116155,1.045,1.213822,12.54,9.0,0,1.393333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,45.0,30.0,18.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-08,11529,11034,1.044861,11,0.095412,1.252727,1.195247,13.78,8.0,0,1.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,55.0,36.0,24.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-08,3908,3902,1.001538,7,0.17912,0.69,1.235926,4.83,7.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,18.0,14.0,9.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-08,1447,1432,1.010475,0,0.0,0.0,1.38217,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,11.0,7.0,6.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-08,673,668,1.007485,0,0.0,0.0,1.218425,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,14.0,3.0,1.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-08,261,261,1.0,0,0.0,0.0,1.37931,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,4.0,2.0,1.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,22400,21512,1.041279,21,0.09375,1.381429,1.295089,29.01,15.0,0,1.934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,14.0,7.0,4.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,22856,21822,1.047383,21,0.09188,1.414286,1.29944,29.7,16.0,0,1.85625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,29.7,0,0,0,70.0,12.0,6.0,3.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,8581,8085,1.061348,5,0.058268,2.212,1.288894,11.06,5.0,0,2.212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,10.0,6.0,4.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,3675,3621,1.014913,5,0.136054,0.906,1.232653,4.53,2.0,0,2.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,4.53,0,0,0,21.0,7.0,2.0,2.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,1630,1595,1.021944,0,0.0,0.0,1.233129,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,4.0,2.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,756,744,1.016129,0,0.0,0.0,1.071429,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-08,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-08,27739,27561,1.006458,63,0.227117,0.626825,1.423627,39.49,38.0,0,1.039211,33.0,0,1.196667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,105.0,57.0,30.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-08,33692,32134,1.048484,63,0.186988,0.758254,1.417844,47.77,39.0,0,1.224872,27.0,0,1.769259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,154.0,93.0,47.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-08,15374,15315,1.003852,25,0.162612,0.8708,1.416027,21.77,18.0,0,1.209444,12.0,0,1.814167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,95.0,63.0,26.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-08,8081,8081,1.0,9,0.111372,1.282222,1.428041,11.54,5.0,0,2.308,4.0,0,2.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,28.0,15.0,8.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-08,4195,4195,1.0,5,0.11919,1.142,1.361144,5.71,4.0,0,1.4275,1.0,0,5.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,17.0,6.0,4.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-08,1958,1938,1.01032,1,0.051073,2.66,1.358529,2.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,8.0,5.0,4.0,65+,NR
