campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,93,86,1.081395,1,1.075269,0.129991,1.39775,0.129991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.008666,1.0,0,0,15.0,0,0.008666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,6.0,1.0,1.0,
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,285,277,1.028881,0,0.0,0.0,1.54374,0.439966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.027498,0.0,0,0,16.0,0,0.027498,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,7.0,4.0,3.0,2.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,80639,61892,1.302899,73,0.090527,1.759042,1.592406,128.410049,58.0,0,2.213966,16.0,0,8.025628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2797.0,0,0.04591,12.0,0,0,2797.0,0,0.04591,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,mobile_app,GS,1102.0,498.0,184.0,121.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,115,112,1.026786,0,0.0,0.0,1.652046,0.189985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.031664,0.0,0,0,6.0,0,0.031664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,14803,11048,1.339881,460,3.107478,0.278283,8.647571,128.01,432.0,0,0.296319,242.0,0,0.528967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2521.0,0,0.050777,37.0,0,0,2521.0,0,0.050777,0,0,0,0.0,0,0,0.0,0,0,,,,432.0,mobile_app,GS,738.0,399.0,169.0,115.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,34,34,1.0,0,0.0,0.0,0.881833,0.029982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014991,0.0,0,0,2.0,0,0.014991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,21435,19557,1.096027,19,0.08864,1.781054,1.578728,33.840029,18.0,0,1.880002,11.0,0,3.076366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1011.0,0,0.033472,7.0,0,0,1011.0,0,0.033472,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,mobile_app,GS,26.0,11.0,5.0,3.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,13,13,1.0,0,0.0,0.0,1.537554,0.019988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,1038,866,1.198614,1,0.096339,1.380092,1.329569,1.380092,1.0,0,1.380092,1.0,0,1.380092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.008626,0.0,0,0,160.0,0,0.008626,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,GS,184.0,86.0,44.0,25.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,223991,156915,1.427467,721,0.321888,0.412108,1.326526,297.129837,229.0,0,1.29751,107.0,0,2.776914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14848.0,0,0.020011,97.0,0,0,14849.0,0,0.02001,0,0,0,0.0,0,0,0.0,0,0,,,,225.0,mobile_app,GS,20262.0,8244.0,4906.0,3312.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,893,763,1.17038,2,0.223964,0.530035,1.187089,1.060071,1.0,0,1.060071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.023045,0.0,0,0,46.0,0,0.023045,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,66.0,22.0,10.0,6.0
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,34,32,1.0625,0,0.0,0.0,0.588118,0.019996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019996,0.0,0,0,1.0,0,0.019996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,34930,29137,1.198819,17,0.048669,2.950588,1.436015,50.160004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1320.0,0,0.038,7.0,0,0,1320.0,0,0.038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,66.0,34.0,23.0,7.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,802,756,1.060847,1,0.124688,0.92,1.147132,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.01614,1.0,0,0,57.0,0,0.01614,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,27.0,12.0,11.0,7.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,173816,134758,1.289838,333,0.191582,0.701742,1.34441,233.68,235.0,0,0.994383,148.0,0,1.578919,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9638.0,0,0.024246,68.0,0,0,9638.0,0,0.024246,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,mobile_app,GS,4532.0,2192.0,895.0,373.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,271,250,1.084,0,0.0,0.0,1.070111,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.013182,1.0,0,0,22.0,0,0.013182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,8.0,4.0,3.0,1.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,532,499,1.066132,0,0.0,0.0,1.146617,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.019063,0.0,0,0,32.0,0,0.019063,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,10.0,4.0,1.0,1.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,153380,118497,1.294379,132,0.086061,1.617424,1.391968,213.5,102.0,0,2.093137,44.0,0,4.852273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6762.0,0,0.031574,22.0,0,0,6762.0,0,0.031574,0,0,0,0.0,0,0,0.0,0,0,,,,102.0,mobile_app,GS,1553.0,665.0,237.0,160.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,270,254,1.062992,1,0.37037,0.34,1.259259,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.024286,0.0,0,0,14.0,0,0.024286,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,3.0,1.0,1.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,23788,17827,1.33438,1004,4.220615,0.213934,9.029343,214.79,936.0,0,0.229477,516.0,0,0.41626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7871.0,0,0.027289,113.0,0,0,7871.0,0,0.027289,0,0,0,0.0,0,0,0.0,0,0,,,,936.0,mobile_app,GS,2099.0,1203.0,488.0,301.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,235,221,1.063348,0,0.0,0.0,1.489362,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.015217,0.0,0,0,23.0,0,0.015217,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,1.0,1.0,1.0,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,101343,76967,1.316707,115,0.113476,1.204,1.366251,138.46,96.0,0,1.442292,57.0,0,2.429123,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4954.0,0,0.027949,37.0,0,0,4954.0,0,0.027949,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,mobile_app,GS,124.0,48.0,29.0,13.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,106,102,1.039216,0,0.0,0.0,1.226415,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.011818,0.0,0,0,11.0,0,0.011818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,28,28,1.0,0,0.0,0.0,1.071429,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.003,1.0,0,0,10.0,0,0.003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,7.0,6.0,5.0,4.0
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,6282,5657,1.110483,24,0.382044,0.855,3.266476,20.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2148.0,0,0.009553,54.0,0,0,2148.0,0,0.009553,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,1704.0,1048.0,727.0,536.0
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,13,13,1.0,0,0.0,0.0,3.076923,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,3.0,3.0,2.0
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,94,92,1.021739,0,0.0,0.0,1.595745,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,42885,42019,1.02061,79,0.184214,0.830886,1.530605,65.64,59.0,0,1.112542,24.0,0,2.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.979701,7.0,0,0,67.0,0,0.979701,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,mobile_app,GS,2.0,,,
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,53,51,1.039216,1,1.886792,0.07,1.320755,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,56,56,1.0,0,0.0,0.0,1.071548,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.030003,0.0,0,0,2.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,53036,44494,1.191981,32,0.060336,2.801875,1.69055,89.659988,1.0,0,89.659988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1636.0,0,0.054804,4.0,0,0,1636.0,0,0.054804,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,211.0,31.0,13.0,7.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,25,24,1.041667,0,0.0,0.0,2.000223,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.010001,0.0,0,0,5.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,1.0,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,74710,60474,1.235407,93,0.124481,1.472688,1.833222,136.96,57.0,0,2.402807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.114038,6.0,0,0,1201.0,0,0.114038,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,mobile_app,NS,472.0,251.0,51.0,35.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,30450,26453,1.151098,27,0.08867,1.932222,1.7133,52.17,23.0,0,2.268261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1171.0,0,0.044552,3.0,0,0,1171.0,0,0.044552,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NS,276.0,52.0,34.0,24.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,130,111,1.171171,0,0.0,0.0,1.923389,0.250041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01786,0.0,0,0,14.0,0,0.01786,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,2.0,1.0,1.0,1.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,115328,58743,1.963264,46,0.039886,4.009999,1.599438,184.459953,1.0,0,184.459953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5134.0,0,0.035929,17.0,0,0,5134.0,0,0.035929,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NS,217.0,82.0,50.0,33.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,46,41,1.121951,0,0.0,0.0,0.869706,0.040007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.010002,0.0,0,0,4.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,38478,36947,1.041438,73,0.189719,0.912603,1.731379,66.62,55.0,0,1.211273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,0,0.104094,3.0,0,0,640.0,0,0.104094,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,mobile_app,NS,759.0,290.0,198.0,139.0
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,102453,48002,2.134349,140,0.136648,1.244143,1.700097,174.18,92.0,0,1.893261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4324.0,0,0.040282,13.0,0,0,4324.0,0,0.040282,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,mobile_app,NS,431.0,126.0,67.0,41.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,106157,52277,2.030664,101,0.095142,1.724554,1.640777,174.18,74.0,0,2.353784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5858.0,0,0.029734,23.0,0,0,5858.0,0,0.029734,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,mobile_app,NS,6690.0,2105.0,1247.0,920.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,34173,25430,1.343807,239,0.699383,0.521883,3.649958,124.73,66.0,0,1.889848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15496.0,0,0.008049,283.0,0,0,15496.0,0,0.008049,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,mobile_app,NS,4775.0,3436.0,2376.0,1333.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,925,579,1.597582,0,0.0,0.0,1.49212,1.380211,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.026042,0.0,0,0,53.0,0,0.026042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,63.0,30.0,24.0,16.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,455324,180448,2.523298,705,0.154835,1.018312,1.576701,717.909633,394.0,0,1.822106,2.0,0,358.954817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11263.0,0,0.063741,78.0,0,0,11264.0,0,0.063735,0,0,0,0.0,0,0,0.0,0,0,,,,392.0,mobile_app,NS,24648.0,7514.0,4019.0,2643.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,669,379,1.765172,3,0.44843,0.340052,1.524897,1.020156,1.0,0,1.020156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.085013,0.0,0,0,12.0,0,0.085013,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NS,35.0,6.0,3.0,2.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,435,131,3.320611,1,0.229885,0.690067,1.58636,0.690067,1.0,0,0.690067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.015001,0.0,0,0,46.0,0,0.015001,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NS,42.0,41.0,43.0,44.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,240681,74569,3.227628,3483,1.447144,0.207824,3.007508,723.84992,2681.0,0,0.269993,20.0,0,36.192496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21234.0,0,0.034089,132.0,0,0,21237.0,0,0.034084,0,0,0,0.0,0,0,0.0,0,0,,,,2680.0,mobile_app,NS,27333.0,12758.0,8027.0,5702.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,40,34,1.176471,2,5.0,0.070007,3.500338,0.140014,2.0,0,0.070007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.070007,0.0,0,0,2.0,0,0.070007,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,10.000871,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,267937,106603,2.51341,402,0.150035,1.142562,1.714246,459.309999,274.0,0,1.676314,2.0,0,229.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075667,17.0,0,0,427.0,0,1.075667,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,mobile_app,NS,22.0,3.0,1.0,1.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,157,153,1.026144,0,0.0,0.0,1.592889,0.250084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.013162,0.0,0,0,19.0,0,0.013162,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,10.0,5.0,4.0,2.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,175798,117792,1.492444,193,0.109785,1.549067,1.700644,298.969883,1.0,0,298.969883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10389.0,0,0.028778,59.0,0,0,10389.0,0,0.028778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,5375.0,2332.0,575.0,361.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,48,43,1.116279,0,0.0,0.0,2.08403,0.100033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.010003,0.0,0,0,10.0,0,0.010003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,6.0,4.0,2.0,2.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,381,337,1.130564,0,0.0,0.0,2.230999,0.850011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032693,0.0,0,0,26.0,0,0.032693,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,23.0,13.0,9.0,9.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,375505,219726,1.708969,182,0.048468,4.389505,2.127508,798.889987,38.0,0,21.023421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9281.0,0,0.086078,41.0,0,0,9281.0,0,0.086078,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,NS,6239.0,2801.0,1709.0,1310.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,111,95,1.168421,0,0.0,0.0,1.982007,0.220003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.018334,0.0,0,0,12.0,0,0.018334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,10.0,4.0,1.0,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,mobile_app,NS,2775.0,1390.0,883.0,485.0
