campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,53875.0,21245.0,12518.0,8979.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,20857.0,6309.0,2939.0,1977.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,421,333,1.264264,0,0.0,0.0,1.163877,0.489992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.008167,0.0,0,0,60.0,0,0.008167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,18.0,9.0,4.0,1.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484111,229540,2.109049,595,0.122906,1.035681,1.272911,616.230017,398.0,0,1.548317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20779.0,0,0.029656,98.0,0,0,20779.0,0,0.029656,0,0,0,0.0,0,0,0.0,0,0,,,,398.0,mobile_app,GS,5243.0,1655.0,860.0,379.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,311,238,1.306723,1,0.321543,0.559991,1.800614,0.559991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.01647,0.0,0,0,34.0,0,0.01647,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,7.0,4.0,3.0,1.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,3661.0,1265.0,724.0,488.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,462.0,312.0,56.0,39.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,170841,170841,1.0,184,0.107702,1.142989,1.231028,210.31,133.0,0,1.581278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8095.0,0,0.02598,17.0,0,0,8095.0,0,0.02598,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,238.0,77.0,52.0,34.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,157,143,1.097902,0,0.0,0.0,1.273885,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.01,0.0,0,0,20.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,6.0,2.0,1.0,
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,237531,166809,1.42397,281,0.1183,1.029502,1.217904,289.29,198.0,0,1.461061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9758.0,0,0.029646,44.0,0,0,9758.0,0,0.029646,0,0,0,0.0,0,0,0.0,0,0,,,,198.0,mobile_app,GS,2403.0,706.0,368.0,170.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,153,144,1.0625,0,0.0,0.0,1.372549,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.012353,0.0,0,0,17.0,0,0.012353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,5.0,1.0,,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,550897,408662,1.34805,741,0.134508,1.378219,1.853813,1021.26,502.0,0,2.034382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15214.0,0,0.067126,149.0,0,0,15214.0,0,0.067126,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,5146.0,1846.0,1020.0,716.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,209056,152581,1.370131,191,0.091363,1.323508,1.209198,252.79,149.0,0,1.696577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1345.0,0,0.187948,13.0,0,0,1345.0,0,0.187948,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,462.0,238.0,66.0,43.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,235489,198856,1.184219,272,0.115504,1.310551,1.513744,356.47,218.0,0,1.635183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1992.0,0,0.178951,10.0,0,0,1992.0,0,0.178951,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,2372.0,1087.0,707.0,529.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,78902,69155,1.140944,189,0.239538,0.597989,1.43241,113.02,141.0,0,0.80156,2.0,0,56.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,902.0,0,0.125299,9.0,0,0,902.0,0,0.125299,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,1659.0,726.0,438.0,327.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-07,622817,391850,1.589427,670,0.107576,1.148701,1.235724,769.63,442.0,0,1.741244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31473.0,0,0.024454,67.0,0,0,31473.0,0,0.024454,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,927.0,330.0,190.0,129.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-07,619,497,1.245473,0,0.0,0.0,1.082373,0.669989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.008481,0.0,0,0,79.0,0,0.008481,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,16.0,9.0,7.0,6.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-07,487801,261468,1.865624,569,0.116646,1.040176,1.213323,591.860018,404.0,0,1.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24352.0,0,0.024304,91.0,0,0,24352.0,0,0.024304,0,0,0,0.0,0,0,0.0,0,0,,,,404.0,mobile_app,GS,5331.0,1580.0,825.0,396.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-07,391,305,1.281967,1,0.255754,0.409993,1.048576,0.409993,1.0,0,0.409993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0082,0.0,0,0,50.0,0,0.0082,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,6.0,4.0,,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-07,109503,109503,1.0,147,0.134243,1.420816,1.907345,208.86,99.0,0,2.109697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3354.0,0,0.062272,36.0,0,0,3354.0,0,0.062272,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,1132.0,361.0,185.0,132.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-07,39161,38107,1.027659,40,0.102142,1.32025,1.348536,52.81,31.0,0,1.703548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.253894,4.0,0,0,208.0,0,0.253894,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,66.0,38.0,9.0,3.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-07,97388,95304,1.021867,113,0.116031,1.268142,1.471434,143.3,88.0,0,1.628409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.213881,2.0,0,0,670.0,0,0.213881,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,757.0,337.0,215.0,154.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-07,295156,226815,1.301307,602,0.20396,0.642209,1.30985,386.61,434.0,0,0.890806,11.0,0,35.146364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2241.0,0,0.172517,33.0,0,0,2241.0,0,0.172517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,4198.0,1724.0,985.0,746.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-07,57,46,1.23913,0,0.0,0.0,1.403509,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-07,73257,43705,1.67617,87,0.11876,0.935402,1.110884,81.38,69.0,0,1.17942,1.0,0,81.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.09973,4.0,0,0,74.0,0,1.09973,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-07,21,19,1.105263,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-07,444,407,1.090909,1,0.225225,0.70997,1.599031,0.70997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.70997,0.0,0,0,1.0,0,0.70997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-07,333211,220268,1.512753,701,0.210377,0.665892,1.400884,466.790046,569.0,0,0.820369,235.0,0,1.986341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.638564,34.0,0,0,731.0,0,0.638564,0,0,0,0.0,0,0,0.0,0,0,,,,568.0,mobile_app,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-07,234,217,1.078341,1,0.42735,0.359985,1.538396,0.359985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-07,309,284,1.088028,0,0.0,0.0,1.779935,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.034375,0.0,0,0,16.0,0,0.034375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,5.0,2.0,2.0,2.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-07,173082,112277,1.541562,138,0.079731,1.64529,1.311806,227.05,109.0,0,2.083028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2714.0,0,0.083659,13.0,0,0,2714.0,0,0.083659,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,mobile_app,GS,1121.0,637.0,278.0,104.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-07,129,122,1.057377,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.021111,0.0,0,0,9.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,2.0,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-07,526,504,1.043651,6,1.140684,0.168333,1.920152,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.008632,0.0,0,0,117.0,0,0.008632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,12.0,9.0,5.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-07,479143,426078,1.124543,1164,0.242934,0.856048,2.07963,996.44,11.0,0,90.585455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55124.0,0,0.018076,241.0,0,0,55125.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,9956.0,2851.0,1578.0,986.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-07,611,611,1.0,2,0.327332,0.59,1.93126,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.011569,1.0,0,0,102.0,0,0.011569,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,21.0,11.0,6.0,5.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,86.0,22.0,12.0,7.0
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,38,38,1.0,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24440,24440,1.0,54,0.220949,0.594259,1.313011,32.09,44.0,0,0.729318,27.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.562982,5.0,0,0,57.0,0,0.562982,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,mobile_app,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,32,32,1.0,0,0.0,0.0,0.3125,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1108,963,1.150571,0,0.0,0.0,1.173285,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.028261,0.0,0,0,46.0,0,0.028261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,21.0,9.0,8.0,7.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,336644,210815,1.596869,323,0.095947,1.24,1.189743,400.52,260.0,0,1.540462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6189.0,0,0.064715,21.0,0,0,6189.0,0,0.064715,0,0,0,0.0,0,0,0.0,0,0,,,,258.0,mobile_app,GS,2382.0,1163.0,555.0,219.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,401,356,1.126404,1,0.249377,0.48,1.197007,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.028235,0.0,0,0,17.0,0,0.028235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,6.0,,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,,,,
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,1356,893,1.518477,0,0.0,0.0,1.327406,1.799962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.01374,0.0,0,0,131.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,16.0,9.0,5.0,5.0
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,694133,309236,2.244671,408,0.058778,2.313652,1.359927,943.970057,10.0,0,94.397006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42114.0,0,0.022415,119.0,0,0,42114.0,0,0.022415,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,5237.0,1318.0,645.0,393.0
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,599,449,1.334076,2,0.33389,0.444991,1.485778,0.889981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.018541,0.0,0,0,48.0,0,0.018541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,5.0,2.0,1.0,1.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2510,1739,1.443358,1,0.039841,3.369896,1.342588,3.369896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.006531,0.0,0,0,516.0,0,0.006531,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,69.0,26.0,19.0,13.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,710400,355224,1.999865,643,0.090512,1.508445,1.36533,969.930139,8.0,0,121.241267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46374.0,0,0.020915,170.0,0,0,46375.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,5083.0,1648.0,953.0,504.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,884,583,1.516295,2,0.226244,0.574982,1.300865,1.149965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.014197,1.0,0,0,81.0,0,0.014197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,10.0,5.0,2.0,1.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,5182,3559,1.456027,5,0.096488,1.383981,1.335373,6.919904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.007706,1.0,0,0,898.0,0,0.007706,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,51.0,28.0,22.0,14.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1037686,505064,2.054563,2539,0.244679,0.565916,1.384677,1436.860125,910.0,0,1.578967,442.0,0,3.250815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72381.0,0,0.019851,361.0,0,0,72381.0,0,0.019851,0,0,0,0.0,0,0,0.0,0,0,,,,905.0,mobile_app,GS,1465.0,573.0,326.0,160.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1560,1103,1.414325,3,0.192308,0.70999,1.365366,2.129971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.013831,3.0,0,0,154.0,0,0.013831,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,188.0,121.0,48.0,13.0
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,523,359,1.456825,0,0.0,0.0,1.357553,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,260643,172987,1.50672,137,0.052562,2.546423,1.338459,348.86,8.0,0,43.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,4.25439,43.0,0,0,82.0,0,4.25439,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,,,,
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,361,279,1.293907,1,0.277008,0.42,1.163435,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.42,0.0,0,0,1.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1561,1286,1.213841,0,0.0,0.0,2.049894,3.199885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048483,0.0,0,0,66.0,0,0.048483,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,213.0,68.0,30.0,25.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1062648,672742,1.579577,1771,0.166659,1.406471,2.344013,2490.860209,1485.0,0,1.677347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26381.0,0,0.094419,89.0,0,0,26381.0,0,0.094419,0,0,0,0.0,0,0,0.0,0,0,,,,1476.0,mobile_app,GS,65089.0,24811.0,13998.0,10032.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1191,942,1.264331,1,0.083963,2.609906,2.191357,2.609906,1.0,0,2.609906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.043498,0.0,0,0,60.0,0,0.043498,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,135.0,60.0,29.0,18.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,648,502,1.290837,3,0.462963,0.276667,1.280864,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.010779,0.0,0,0,77.0,0,0.010779,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,18.0,7.0,3.0,3.0
