campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,512421,164738,3.110521,193,0.037664,4.096581,1.54295,790.640038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17211.0,0,0.045938,110.0,0,0,17211.0,0,0.045938,0,0,0,0.0,0,0,0.0,0,0,4510.0,903.0,500.0,311.0,,,,0.0,mobile_app,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,570,392,1.454082,0,0.0,0.0,1.631558,0.929988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.020666,0.0,0,0,45.0,0,0.020666,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,1.0,,,,0.0,mobile_web,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,180,158,1.139241,0,0.0,0.0,1.444444,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.021667,0.0,0,0,12.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,2.0,,,,0.0,desktop,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,185027,112235,1.648568,65,0.03513,4.498,1.580148,292.37,4.0,0,73.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2835.0,0,0.103129,20.0,0,0,2835.0,0,0.103129,0,0,0,0.0,0,0,0.0,0,0,443.0,75.0,37.0,22.0,,,,2.0,mobile_app,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,43,39,1.102564,0,0.0,0.0,1.395349,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,79348,65248,1.216099,40,0.050411,3.2635,1.645158,130.54,12.0,0,10.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,5.675652,8.0,0,0,23.0,0,5.675652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,mobile_app,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Dragão,120229523065160225,OUTCOME_AWARENESS,2025-08-01,16138,16138,1.0,19,0.117735,1.295789,1.525592,24.62,14.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.051941,1.0,0,0,474.0,0,0.051941,0,0,0,0.0,0,0,0.0,0,0,177.0,75.0,16.0,9.0,,,,10.0,mobile_app,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,176907,83158,2.12736,82,0.046352,3.198293,1.482474,262.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6956.0,0,0.037703,19.0,0,0,6956.0,0,0.037703,0,0,0,0.0,0,0,0.0,0,0,1811.0,897.0,189.0,113.0,,,,0.0,mobile_app,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Kpop in the city,120229697131820225,OUTCOME_AWARENESS,2025-08-01,70695,52544,1.345444,107,0.151354,1.120561,1.696018,119.9,76.0,0,1.577632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.332222,5.0,0,0,90.0,0,1.332222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,mobile_app,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,126909,70574,1.79824,105,0.082736,1.903619,1.574987,199.88,1.0,0,199.88,1.0,0,199.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8299.0,0,0.024085,53.0,0,0,8299.0,0,0.024085,0,0,0,0.0,0,0,0.0,0,0,1922.0,482.0,277.0,139.0,,,,0.0,mobile_app,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,13861,13644,1.015904,21,0.151504,1.320476,2.000577,27.73,13.0,0,2.133077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.044943,1.0,0,0,617.0,0,0.044943,0,0,0,0.0,0,0,0.0,0,0,425.0,211.0,128.0,56.0,,,,11.0,mobile_app,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,152744,75637,2.019435,264,0.172838,0.946894,1.636595,249.98,185.0,0,1.351243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.288994,14.0,0,0,865.0,0,0.288994,0,0,0,0.0,0,0,0.0,0,0,919.0,370.0,224.0,149.0,,,,117.0,mobile_app,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,34139,21889,1.559642,93,0.272416,1.612258,4.392044,149.94,18.0,0,8.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17031.0,0,0.008804,213.0,0,0,17031.0,0,0.008804,0,0,0,0.0,0,0,0.0,0,0,8146.0,4073.0,2521.0,1775.0,,,,3.0,mobile_app,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,5854,3006,1.947438,61,1.042023,1.58918,16.559617,96.94,52.0,0,1.864231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.178856,487.0,0,0,542.0,0,0.178856,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,169,164,1.030488,1,0.591716,0.239993,1.420079,0.239993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.023999,0.0,0,0,10.0,0,0.023999,0,0,0,0.0,0,0,0.0,0,0,7.0,6.0,4.0,3.0,,,,0.0,desktop,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,211535,130737,1.618019,594,0.280805,0.60298,1.693195,358.170012,409.0,0,0.875721,231.0,0,1.55052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6747.0,0,0.053086,50.0,0,0,6747.0,0,0.053086,0,0,0,0.0,0,0,0.0,0,0,3860.0,2415.0,1453.0,290.0,,,,407.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,91,82,1.109756,0,0.0,0.0,2.197741,0.199994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028571,0.0,0,0,7.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,64389,46246,1.392315,70,0.108714,1.552571,1.687866,108.68,58.0,0,1.873793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.039377,4.0,0,0,2760.0,0,0.039377,0,0,0,0.0,0,0,0.0,0,0,645.0,128.0,63.0,38.0,,,,31.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,8,8,1.0,0,0.0,0.0,3.75,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,4689,4689,1.0,9,0.191939,0.677778,1.300917,6.1,9.0,0,0.677778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.050413,1.0,0,0,121.0,0,0.050413,0,0,0,0.0,0,0,0.0,0,0,114.0,57.0,34.0,28.0,,,,9.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,2,2,1.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,11462,11150,1.027982,23,0.200663,0.667391,1.339208,15.35,10.0,0,1.535,3.0,0,5.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.086236,0.0,0,0,178.0,0,0.086236,0,0,0,0.0,0,0,0.0,0,0,75.0,54.0,2.0,2.0,,,,9.0,mobile_app,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,2795,2729,1.024185,9,0.322004,2.605556,8.389982,23.45,5.0,0,4.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.018775,7.0,0,0,1249.0,0,0.018775,0,0,0,0.0,0,0,0.0,0,0,750.0,428.0,61.0,40.0,,,,3.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,390,305,1.278689,0,0.0,0.0,1.538462,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.024,0.0,0,0,25.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,28.0,14.0,7.0,2.0,,,,0.0,desktop,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,226760,142214,1.594498,382,0.16846,0.79966,1.347107,305.47,149.0,0,2.050134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9986.0,0,0.03059,27.0,0,0,9987.0,0,0.030587,0,0,0,0.0,0,0,0.0,0,0,8479.0,3220.0,1539.0,958.0,,,,149.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,295,209,1.411483,5,1.694915,0.072,1.220339,0.36,1.0,0,0.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.03,0.0,0,0,12.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,3.0,1.0,,,,1.0,mobile_web,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,1667,1275,1.307451,2,0.119976,1.235101,1.481825,2.470202,3.0,0,0.823401,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.014362,0.0,0,0,172.0,0,0.014362,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,8.0,7.0,,,,0.0,desktop,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,439265,248703,1.766223,1095,0.24928,0.555634,1.385086,608.419648,316.0,0,1.925379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31637.0,0,0.019231,128.0,0,0,31641.0,0,0.019229,0,0,0,0.0,0,0,0.0,0,0,4751.0,1426.0,755.0,475.0,,,,34.0,mobile_app,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,1331,893,1.490482,2,0.150263,0.920075,1.382532,1.84015,2.0,0,0.920075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.01736,0.0,0,0,106.0,0,0.01736,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,3.0,3.0,,,,0.0,mobile_web,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,98,98,1.0,0,0.0,0.0,1.734694,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0425,0.0,0,0,4.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,desktop,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,26928,26885,1.001599,14,0.05199,2.616429,1.360294,36.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.046367,4.0,0,0,790.0,0,0.046367,0,0,0,0.0,0,0,0.0,0,0,217.0,43.0,20.0,11.0,,,,0.0,mobile_app,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,37,37,1.0,0,0.0,0.0,1.891892,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035,0.0,0,0,2.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,79588,56468,1.409435,20,0.025129,5.371,1.349701,107.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2822.0,0,0.038065,6.0,0,0,2822.0,0,0.038065,0,0,0,0.0,0,0,0.0,0,0,812.0,366.0,74.0,51.0,,,,0.0,mobile_app,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,6823,3258,2.09423,39,0.571596,2.522308,14.417412,98.37,24.0,0,4.09875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.218115,423.0,0,0,451.0,0,0.218115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,251,243,1.032922,1,0.398406,0.350075,1.394719,0.350075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.020593,0.0,0,0,17.0,0,0.020593,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,4.0,4.0,,,,0.0,desktop,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,96477,86911,1.110067,209,0.216632,0.67177,1.455268,140.399894,148.0,0,0.948648,74.0,0,1.897296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3037.0,0,0.04623,11.0,0,0,3037.0,0,0.04623,0,0,0,0.0,0,0,0.0,0,0,1753.0,1042.0,606.0,154.0,,,,147.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,128,124,1.032258,1,0.78125,0.150032,1.172125,0.150032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013639,0.0,0,0,11.0,0,0.013639,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,2.0,,,,0.0,mobile_web,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,121601,78305,1.552915,137,0.112664,1.314015,1.480415,180.02,106.0,0,1.698302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.033449,13.0,0,0,5382.0,0,0.033449,0,0,0,0.0,0,0,0.0,0,0,1238.0,263.0,124.0,62.0,,,,70.0,mobile_app,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,49464,33505,1.476317,37,0.074802,1.904054,1.424268,70.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2575.0,0,0.027359,18.0,0,0,2575.0,0,0.027359,0,0,0,0.0,0,0,0.0,0,0,610.0,139.0,74.0,39.0,,,,0.0,mobile_app,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,806,704,1.144886,1,0.124069,1.33004,1.650173,1.33004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.028914,0.0,0,0,46.0,0,0.028914,0,0,0,0.0,0,0,0.0,0,0,26.0,9.0,6.0,3.0,,,,0.0,desktop,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,391964,246810,1.58812,252,0.064292,2.643373,1.699467,666.129939,98.0,0,6.797244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8555.0,0,0.077864,28.0,0,0,8555.0,0,0.077864,0,0,0,0.0,0,0,0.0,0,0,4661.0,2472.0,1291.0,299.0,,,,67.0,mobile_app,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,397,331,1.199396,0,0.0,0.0,1.788467,0.710021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.028401,1.0,0,0,25.0,0,0.028401,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,0.0,mobile_web,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-10,1613,1073,1.503262,4,0.247985,0.521866,1.294151,2.087466,1.0,0,2.087466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.016182,0.0,0,0,129.0,0,0.016182,0,0,0,0.0,0,0,0.0,0,0,175.0,72.0,46.0,31.0,,,,1.0,desktop,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-10,472613,189770,2.490452,696,0.147266,0.941917,1.387127,655.574099,275.0,0,2.383906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24190.0,0,0.027101,77.0,0,0,24191.0,0,0.0271,0,0,0,0.0,0,0,0.0,0,0,30051.0,11006.0,5823.0,3655.0,,,,274.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-10,876,488,1.795082,1,0.114155,1.288436,1.470817,1.288436,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.030677,1.0,0,0,42.0,0,0.030677,0,0,0,0.0,0,0,0.0,0,0,70.0,24.0,13.0,9.0,,,,0.0,mobile_web,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-10,817,721,1.133148,1,0.122399,1.05895,1.296145,1.05895,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.009805,0.0,0,0,108.0,0,0.009805,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,6.0,4.0,,,,0.0,desktop,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-10,240293,166236,1.445493,922,0.383698,0.381043,1.462056,351.321802,236.0,0,1.488652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22037.0,0,0.015942,108.0,0,0,22045.0,0,0.015937,0,0,0,0.0,0,0,0.0,0,0,3937.0,1304.0,643.0,386.0,,,,25.0,mobile_app,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-10,579,463,1.25054,3,0.518135,0.253083,1.311308,0.759248,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.011863,0.0,0,0,64.0,0,0.011863,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-10,47,47,1.0,0,0.0,0.0,4.250665,0.199781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.033297,0.0,0,0,6.0,0,0.033297,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,desktop,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-10,90487,86370,1.047667,189,0.20887,2.801007,5.850457,529.390328,118.0,0,4.486359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1500.0,0,0.352927,20.0,0,0,1500.0,0,0.352927,0,0,0,0.0,0,0,0.0,0,0,754.0,355.0,197.0,81.0,,,,77.0,mobile_app,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-10,32,32,1.0,0,0.0,0.0,3.121582,0.099891,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.024973,0.0,0,0,4.0,0,0.024973,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-10,125,113,1.106195,0,0.0,0.0,1.675993,0.209499,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.0419,0.0,0,0,5.0,0,0.0419,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,desktop,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-10,126876,81133,1.563803,130,0.102462,1.477697,1.514082,192.100668,105.0,0,1.82953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.069602,4.0,0,0,2760.0,0,0.069602,0,0,0,0.0,0,0,0.0,0,0,1909.0,900.0,568.0,426.0,,,,104.0,mobile_app,NS
