campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,31,31,1.0,0,0.0,0.0,1.935677,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,1674,1612,1.038462,0,0.0,0.0,1.595067,2.670142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.022438,1.0,0,0,119.0,0,0.022438,0,0,0,0.0,0,0,0.0,0,0,36.0,16.0,9.0,7.0,,,,0.0,desktop,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,958639,742282,1.291475,1366,0.142494,1.095139,1.560504,1495.95979,1091.0,0,1.371182,4.0,0,373.989947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35041.0,0,0.042692,94.0,0,0,35041.0,0,0.042692,0,0,0,0.0,0,0,0.0,0,0,8220.0,3733.0,912.0,550.0,,,,1091.0,mobile_app,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,695,658,1.056231,1,0.143885,1.270068,1.827436,1.270068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.04097,0.0,0,0,31.0,0,0.04097,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,1.0,,,,0.0,mobile_web,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,1095,1095,1.0,2,0.182648,0.929693,1.69807,1.859386,1.0,0,1.859386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.027752,0.0,0,0,67.0,0,0.027752,0,0,0,0.0,0,0,0.0,0,0,30.0,16.0,13.0,9.0,,,,0.0,desktop,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,714244,679113,1.051731,987,0.138188,1.347873,1.8626,1330.350953,781.0,0,1.703394,194.0,0,6.857479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27622.0,0,0.048163,163.0,0,0,27622.0,0,0.048163,0,0,0,0.0,0,0,0.0,0,0,9634.0,4164.0,1636.0,1064.0,,,,537.0,mobile_app,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,431,431,1.0,0,0.0,0.0,2.389003,1.02966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.038136,0.0,0,0,27.0,0,0.038136,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,6.0,2.0,,,,0.0,mobile_web,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,37,37,1.0,0,0.0,0.0,1.891348,0.06998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023327,0.0,0,0,3.0,0,0.023327,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,desktop,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,172938,140956,1.226894,205,0.11854,1.186829,1.406863,243.300023,140.0,0,1.737857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5738.0,0,0.042402,14.0,0,0,5738.0,0,0.042402,0,0,0,0.0,0,0,0.0,0,0,1048.0,184.0,95.0,54.0,,,,0.0,mobile_app,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,6,6,1.0,0,0.0,0.0,1.666187,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004999,0.0,0,0,2.0,0,0.004999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,94,93,1.010753,0,0.0,0.0,0.957399,0.089996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,144251,140788,1.024597,169,0.117157,1.181598,1.384323,199.690006,133.0,0,1.501429,3.0,0,66.563335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,1.406268,5.0,0,0,142.0,0,1.406268,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,0.0,mobile_app,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,13,13,1.0,0,0.0,0.0,2.307577,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,102,101,1.009901,0,0.0,0.0,1.861924,0.189916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.009996,0.0,0,0,19.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,211950,207072,1.023557,283,0.133522,1.120142,1.495636,317.000128,215.0,0,1.474419,82.0,0,3.865855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6537.0,0,0.048493,18.0,0,0,6537.0,0,0.048493,0,0,0,0.0,0,0,0.0,0,0,117.0,44.0,19.0,10.0,,,,215.0,mobile_app,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,85,85,1.0,0,0.0,0.0,1.175952,0.099956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009996,0.0,0,0,10.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,92,92,1.0,0,0.0,0.0,1.195594,0.109995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,137179,137179,1.0,173,0.126113,1.19474,1.506718,206.690007,141.0,0,1.465887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.387181,6.0,0,0,149.0,0,1.387181,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,22,22,1.0,0,0.0,0.0,1.36357,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138,137,1.007299,0,0.0,0.0,1.446814,0.19966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.039932,0.0,0,0,5.0,0,0.039932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138195,132480,1.043139,154,0.111437,1.334289,1.486888,205.480459,115.0,0,1.786787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3064.0,0,0.067063,5.0,0,0,3064.0,0,0.067063,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,13.0,7.0,,,,0.0,mobile_app,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,52,52,1.0,0,0.0,0.0,1.343868,0.069881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,70,70,1.0,0,0.0,0.0,1.140833,0.079858,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,84131,80484,1.045313,103,0.122428,1.312526,1.606901,135.190195,75.0,0,1.802536,1.0,0,135.190195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59035,12.0,0,0,229.0,0,0.59035,0,0,0,0.0,0,0,0.0,0,0,555.0,190.0,127.0,97.0,,,,1.0,mobile_app,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,14,14,1.0,0,0.0,0.0,2.139063,0.029947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,66,66,1.0,0,0.0,0.0,1.058592,0.069867,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069867,0.0,0,0,1.0,0,0.069867,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,106814,105103,1.016279,122,0.114217,1.291477,1.475089,157.560171,92.0,0,1.712611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4030.0,0,0.039097,8.0,0,0,4030.0,0,0.039097,0,0,0,0.0,0,0,0.0,0,0,2041.0,731.0,468.0,323.0,,,,2.0,mobile_app,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,11,11,1.0,0,0.0,0.0,1.814728,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,110,110,1.0,0,0.0,0.0,1.454618,0.160008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.022858,0.0,0,0,7.0,0,0.022858,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,desktop,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,132112,127713,1.034444,143,0.108241,1.397203,1.512353,199.799991,119.0,0,1.678992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.061858,5.0,0,0,3230.0,0,0.061858,0,0,0,0.0,0,0,0.0,0,0,2451.0,1207.0,762.0,569.0,,,,0.0,mobile_app,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,16,16,1.0,0,0.0,0.0,1.250063,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,mobile_web,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,3466,3345,1.036173,2,0.057703,2.495,1.4397,4.99,2.0,0,2.495,2.0,0,2.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.041583,0.0,0,0,120.0,0,0.041583,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,5.0,,,,2.0,mobile_app,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,26496,26042,1.017433,43,0.162289,0.931628,1.511926,40.06,37.0,0,1.082703,2.0,0,20.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.370926,3.0,0,0,108.0,0,0.370926,0,0,0,0.0,0,0,0.0,0,0,341.0,102.0,51.0,36.0,,,,37.0,mobile_app,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,110,106,1.037736,0,0.0,0.0,1.545455,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.018889,0.0,0,0,9.0,0,0.018889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,220535,181263,1.216658,235,0.106559,1.488468,1.586097,349.79,170.0,0,2.057588,60.0,0,5.829833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8046.0,0,0.043474,31.0,0,0,8046.0,0,0.043474,0,0,0,0.0,0,0,0.0,0,0,284.0,100.0,73.0,39.0,,,,170.0,mobile_app,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,36,36,1.0,0,0.0,0.0,1.111111,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,197,197,1.0,0,0.0,0.0,1.370558,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.015,0.0,0,0,18.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,desktop,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126657,123124,1.028695,157,0.123957,1.27121,1.575752,199.58,104.0,0,1.919038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3824.0,0,0.052191,32.0,0,0,3824.0,0,0.052191,0,0,0,0.0,0,0,0.0,0,0,224.0,80.0,41.0,25.0,,,,0.0,mobile_app,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,74,74,1.0,0,0.0,0.0,1.756757,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0325,0.0,0,0,4.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53351,52489,1.016422,55,0.103091,1.817455,1.873629,99.96,31.0,0,3.224516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467103,6.0,0,0,214.0,0,0.467103,0,0,0,0.0,0,0,0.0,0,0,1084.0,261.0,141.0,92.0,,,,0.0,mobile_app,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,75,73,1.027397,0,0.0,0.0,1.066667,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,desktop,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,156912,151579,1.035183,173,0.110253,1.44422,1.592294,249.85,122.0,0,2.047951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.041851,17.0,0,0,5970.0,0,0.041851,0,0,0,0.0,0,0,0.0,0,0,295.0,109.0,62.0,37.0,,,,0.0,mobile_app,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,30,30,1.0,0,0.0,0.0,1.333333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,1066,846,1.260047,4,0.375235,0.427532,1.604248,1.710129,2.0,0,0.855064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.142511,1.0,0,0,12.0,0,0.142511,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,3.0,1.0,,,,2.0,desktop,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,421799,285200,1.478959,979,0.232101,0.675087,1.566883,660.909752,497.0,0,1.329798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3500.0,0,0.188831,126.0,0,0,3503.0,0,0.18867,0,0,0,0.0,0,0,0.0,0,0,9809.0,2641.0,1410.0,925.0,,,,496.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,971,741,1.310391,6,0.61792,0.263353,1.627311,1.580119,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.39503,0.0,0,0,4.0,0,0.39503,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,2.0,,,,,0.0,mobile_web,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,26239,17466,1.50229,378,1.440604,0.316138,4.554289,119.5,286.0,0,0.417832,245.0,0,0.487755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.311198,33.0,0,0,384.0,0,0.311198,0,0,0,0.0,0,0,0.0,0,0,182.0,91.0,49.0,37.0,,,,286.0,mobile_app,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,141,138,1.021739,0,0.0,0.0,1.347585,0.19001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.023751,0.0,0,0,8.0,0,0.023751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,129846,108510,1.196627,151,0.116292,1.322649,1.53813,199.719989,97.0,0,2.058969,1.0,0,199.719989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.046436,15.0,0,0,4301.0,0,0.046436,0,0,0,0.0,0,0,0.0,0,0,1222.0,420.0,153.0,93.0,,,,1.0,mobile_app,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,34,34,1.0,1,2.941176,0.040002,1.176529,0.040002,1.0,0,0.040002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013334,0.0,0,0,3.0,0,0.013334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,34,34,1.0,0,0.0,0.0,0.882353,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,desktop,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57691,57691,1.0,69,0.119603,1.403768,1.678945,96.86,44.0,0,2.201364,1.0,0,96.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1380.0,0,0.070188,10.0,0,0,1380.0,0,0.070188,0,0,0,0.0,0,0,0.0,0,0,747.0,408.0,217.0,36.0,,,,0.0,mobile_app,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,1161,1161,1.0,0,0.0,0.0,2.006912,2.330025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.043963,0.0,0,0,53.0,0,0.043963,0,0,0,0.0,0,0,0.0,0,0,25.0,13.0,8.0,7.0,,,,0.0,desktop,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,907062,888007,1.021458,1683,0.185544,1.088586,2.019807,1832.089962,1371.0,0,1.336317,499.0,0,3.671523,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13932.0,0,0.131502,99.0,0,0,13932.0,0,0.131502,0,0,0,0.0,0,0,0.0,0,0,7602.0,2846.0,1383.0,983.0,,,,1369.0,mobile_app,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,593,593,1.0,2,0.337268,0.565006,1.905586,1.130012,2.0,0,0.565006,2.0,0,0.565006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.049131,0.0,0,0,23.0,0,0.049131,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,3.0,,,,,2.0,mobile_web,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,1762,1578,1.116603,2,0.113507,1.905,2.162316,3.81,2.0,0,1.905,1.0,0,3.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.040532,0.0,0,0,94.0,0,0.040532,0,0,0,0.0,0,0,0.0,0,0,44.0,21.0,14.0,8.0,,,,2.0,desktop,GS
