campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,40,38,1.052632,0,0.0,0.0,1.5,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,8,7,1.142857,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,4884,3217,1.518185,109,2.231777,0.396881,8.857494,43.26,1.0,0,43.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,54.0,34.0,20.0,mobile_app,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,35,34,1.029412,0,0.0,0.0,0.856798,0.029988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,18788,16512,1.137839,23,0.122419,1.079566,1.321589,24.830016,1.0,0,24.830016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,43.0,27.0,16.0,mobile_app,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,22,21,1.047619,0,0.0,0.0,0.454363,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,desktop,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18035,18035,1.0,1,0.005545,24.32,1.348489,24.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,40.0,23.0,17.0,mobile_app,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,161,138,1.166667,0,0.0,0.0,1.180124,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53103,49102,1.081483,56,0.105455,1.163571,1.227049,65.16,33.0,0,1.974545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,250,235,1.06383,0,0.0,0.0,1.2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,96,95,1.010526,0,0.0,0.0,1.354213,0.130004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,255487,228288,1.119143,190,0.074368,1.532,1.139314,291.079993,125.0,0,2.32864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1534.0,607.0,237.0,138.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,65,65,1.0,0,0.0,0.0,0.923109,0.060002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,mobile_web,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,2905,2488,1.167605,5,0.172117,0.610077,1.050046,3.050383,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,385.0,207.0,135.0,desktop,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,303117,196897,1.53947,493,0.162643,0.637017,1.036067,314.049471,70.0,0,4.486421,20.0,0,15.702474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75037.0,30824.0,17895.0,13339.0,mobile_app,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1198,906,1.322296,0,0.0,0.0,0.968402,1.160146,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,121.0,57.0,35.0,mobile_web,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,75,73,1.027397,0,0.0,0.0,1.333333,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,desktop,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,76117,53456,1.423919,24,0.03153,3.565833,1.124322,85.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1207.0,533.0,191.0,118.0,mobile_app,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,43,40,1.075,0,0.0,0.0,1.395349,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,182,173,1.052023,0,0.0,0.0,0.989011,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54378,40342,1.347925,102,0.187576,0.604608,1.134098,61.67,83.0,0,0.743012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,57,54,1.055556,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,111,105,1.057143,0,0.0,0.0,1.261261,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,,desktop,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32104,25470,1.260463,64,0.199352,0.545313,1.087092,34.9,2.0,0,17.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,619.0,212.0,97.0,46.0,mobile_app,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,60,58,1.034483,0,0.0,0.0,1.666667,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,mobile_web,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,11,11,1.0,0,0.0,0.0,1.819085,0.02001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,desktop,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6891,4474,1.540232,85,1.233493,0.473647,5.842402,40.25999,1.0,0,40.25999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,80.0,52.0,33.0,mobile_app,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,354,270,1.311111,0,0.0,0.0,0.932289,0.33003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,2.0,,desktop,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,97465,62479,1.559964,128,0.131329,0.84375,1.10809,107.999954,8.0,0,13.499994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,179.0,110.0,61.0,mobile_app,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,142,126,1.126984,0,0.0,0.0,1.197293,0.170016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,mobile_web,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,387,359,1.077994,0,0.0,0.0,0.956072,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,4.0,4.0,desktop,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,83147,59863,1.388955,26,0.03127,3.538077,1.106354,91.99,1.0,0,91.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,847.0,263.0,134.0,95.0,mobile_app,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,84,78,1.076923,0,0.0,0.0,1.428571,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,mobile_web,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3260,2078,1.568816,0,0.0,0.0,1.230128,4.010218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,614116,358113,1.714867,576,0.093793,1.266163,1.187576,729.309712,325.0,0,2.24403,1.0,0,729.309712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1168,763,1.530799,2,0.171233,0.640035,1.09595,1.28007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,160,154,1.038961,0,0.0,0.0,1.437552,0.230008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,desktop,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,201685,177526,1.136087,181,0.089744,1.525801,1.369313,276.169987,76.0,0,3.633816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,935.0,190.0,98.0,69.0,mobile_app,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,106,105,1.009524,1,0.943396,0.140005,1.320802,0.140005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,mobile_web,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,4624,4440,1.041441,5,0.108131,1.17,1.265138,5.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,11.0,4.0,3.0,mobile_app,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,35,33,1.060606,0,0.0,0.0,0.571483,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,166756,119765,1.39236,157,0.09415,1.337325,1.259085,209.959996,111.0,0,1.891532,11.0,0,19.087272,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1767.0,688.0,280.0,190.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,40,39,1.025641,0,0.0,0.0,0.500048,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,168450,121203,1.389817,180,0.106857,1.175,1.255565,211.5,130.0,0,1.626923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4243.0,1561.0,862.0,560.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,157960,105108,1.502835,187,0.118384,1.111337,1.31565,207.82,117.0,0,1.776239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2175.0,814.0,464.0,176.0,mobile_app,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,34887,34193,1.020297,45,0.128988,1.234667,1.59257,55.56,31.0,0,1.792258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,59118,55623,1.062834,73,0.123482,1.38,1.70405,100.74,55.0,0,1.831636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,43.0,27.0,17.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,777,603,1.288557,0,0.0,0.0,1.274215,0.990065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,6.0,1.0,1.0,desktop,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,641862,443324,1.44784,1206,0.187891,0.6317,1.186906,761.829874,684.0,0,1.113786,34.0,0,22.406761,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6125.0,2295.0,1095.0,657.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,606,498,1.216867,0,0.0,0.0,1.551257,0.940062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,1.0,mobile_web,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,2,2,1.0,0,0.0,0.0,5.000843,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,168208,87228,1.928372,7216,4.289927,0.098593,4.229585,711.44996,3539.0,0,0.201031,2757.0,0,0.258052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3990.0,2091.0,1370.0,789.0,mobile_app,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,70,55,1.272727,8,11.428571,0.028755,3.286268,0.230039,1.0,0,0.230039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,1.0,mobile_web,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,17053,17053,1.0,15,0.087961,2.029333,1.785023,30.44,6.0,0,5.073333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1112.0,633.0,271.0,64.0,mobile_app,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,6514,6451,1.009766,5,0.076758,2.234,1.714768,11.17,5.0,0,2.234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,24.0,14.0,5.0,mobile_app,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,210731,152816,1.378985,285,0.135244,1.068,1.444401,304.38,173.0,0,1.759422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2656.0,891.0,490.0,309.0,mobile_app,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,27402,26510,1.033648,33,0.120429,1.342424,1.61667,44.3,29.0,0,1.527586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,8.0,5.0,3.0,mobile_app,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,101236,92631,1.092895,138,0.136315,1.423841,1.94091,196.49,89.0,0,2.207753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1339.0,493.0,282.0,191.0,mobile_app,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,2761,1735,1.591354,28,1.014125,2.245714,22.774357,62.88,12.0,0,5.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,350,350,1.0,0,0.0,0.0,2.228571,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,134638,125502,1.072796,191,0.141862,1.316545,1.867675,251.46,161.0,0,1.561863,56.0,0,4.490357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,21.0,11.0,9.0,mobile_app,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,110,110,1.0,0,0.0,0.0,2.0,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,19403,18509,1.048301,15,0.077308,2.274,1.757976,34.11,12.0,0,2.8425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,68.0,27.0,18.0,mobile_app,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,5673,5673,1.0,10,0.176274,0.954,1.68165,9.54,6.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,38.0,5.0,3.0,mobile_app,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,51428,50520,1.017973,79,0.153613,1.012152,1.554795,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,mobile_app,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2148.0,1135.0,297.0,148.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,364,352,1.034091,0,0.0,0.0,1.181319,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,10.0,7.0,3.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299363,205370,1.457676,257,0.085849,1.199377,1.029653,308.24,176.0,0,1.751364,28.0,0,11.008571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4946.0,1880.0,922.0,624.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,224,202,1.108911,1,0.446429,0.27,1.205357,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,1.0,1.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10116.0,3497.0,1949.0,1340.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3405.0,1235.0,678.0,347.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,24.0,14.0,12.0,desktop,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8060.0,2900.0,1333.0,802.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,mobile_web,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,desktop,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5491.0,2773.0,1871.0,1198.0,mobile_app,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,,,,mobile_web,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,456.0,268.0,135.0,mobile_app,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,804.0,237.0,115.0,mobile_app,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NR
