shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,16,TUESDAY,4940,14,0.002834008097165992,14.597198,171.0,0.0
GERAL,GERAL,16,TUESDAY,2551,7,0.0027440219521756176,9.613245,2.0,0.0
GERAL,GERAL,16,TUESDAY,2791,27,0.009673951988534575,11.693635,130.5,0.0
GERAL,GERAL,16,TUESDAY,3900,5,0.001282051282051282,12.684065,0.0,0.0
GERAL,GERAL,16,TUESDAY,3974,1,0.0002516356316054353,13.045871,4.0,0.0
GERAL,GERAL,16,TUESDAY,3358,5,0.0014889815366289458,10.278735,1.0,0.0
GERAL,GERAL,16,TUESDAY,4632,7,0.0015112262521588947,15.396638,6.0,0.0
GERAL,GERAL,16,TUESDAY,3773,6,0.0015902464882056719,11.750256,4.0,0.0
GERAL,GERAL,16,TUESDAY,3882,4,0.0010303967027305513,11.860323,1.0,0.0
GERAL,GERAL,16,TUESDAY,496,0,0.0,1.554544,2.0,0.0
GERAL,GERAL,16,TUESDAY,383,0,0.0,1.534193,0.0,0.0
GERAL,GERAL,16,TUESDAY,846,0,0.0,2.507082,0.0,0.0
GERAL,GERAL,16,TUESDAY,1170,161,0.13760683760683762,25.203567,210.896612,0.0
GERAL,GERAL,16,TUESDAY,784,86,0.1096938775510204,30.198077,102.547619,0.0
GERAL,GERAL,16,TUESDAY,2668,5,0.0018740629685157421,7.665749,7.0,0.0
GERAL,GERAL,16,TUESDAY,2836,3,0.0010578279266572638,8.347088,9.0,0.0
GERAL,GERAL,16,TUESDAY,658,79,0.12006079027355623,21.865623,100.925302,0.0
GERAL,GERAL,16,TUESDAY,380,60,0.15789473684210525,18.058507,78.333333,0.0
GERAL,GERAL,16,TUESDAY,2975,3,0.0010084033613445378,9.057016,1.0,0.0
GERAL,GERAL,16,TUESDAY,2898,3,0.0010351966873706005,8.92039,2.0,0.0
GERAL,GERAL,16,TUESDAY,2682,4,0.0014914243102162564,7.469979,4.0,0.0
GERAL,GERAL,16,TUESDAY,629,67,0.10651828298887123,25.406244,66.977354,0.0
GERAL,GERAL,16,TUESDAY,441,68,0.15419501133786848,41.280101,90.997809,0.0
GERAL,GERAL,16,TUESDAY,3101,53,0.01709126088358594,10.131932,79.0,1.0
GERAL,GERAL,16,TUESDAY,1376,36,0.02616279069767442,7.64026,10.0,0.0
GERAL,GERAL,16,TUESDAY,2563,66,0.02575107296137339,11.51595,26.0,1.0
GERAL,GERAL,16,TUESDAY,2095,27,0.012887828162291169,5.75794,5.0,0.0
GERAL,GERAL,16,TUESDAY,2446,36,0.014717906786590351,11.698547,47.0,0.0
GERAL,GERAL,16,TUESDAY,2650,4,0.0015094339622641509,8.607946,3.0,0.0
GERAL,GERAL,16,TUESDAY,1762,40,0.022701475595913734,5.751844,15.0,0.0
GERAL,GERAL,16,TUESDAY,4276,8,0.0018709073900841909,14.616049,81.0,0.0
GERAL,GERAL,16,TUESDAY,1276,46,0.03605015673981191,3.484335,1.0,0.0
GERAL,GERAL,16,TUESDAY,5443,6,0.001102333272092596,13.436361,2.0,0.0
GERAL,GERAL,16,TUESDAY,4817,21,0.0043595598920489935,11.812085,128.0,0.0
GERAL,GERAL,16,TUESDAY,476,0,0.0,1.391461,1.0,0.0
GERAL,GERAL,16,TUESDAY,545,0,0.0,1.165767,0.0,0.0
GERAL,GERAL,16,TUESDAY,572,0,0.0,1.677553,2.0,0.0
GERAL,GERAL,16,TUESDAY,477,0,0.0,1.388386,1.0,0.0
GERAL,GERAL,16,TUESDAY,463,0,0.0,1.365341,1.0,0.0
GERAL,GERAL,16,TUESDAY,471,0,0.0,1.341933,1.0,0.0
GERAL,GERAL,16,TUESDAY,2440,116,0.047540983606557376,4.745904,2.0,0.0
GERAL,GERAL,16,TUESDAY,2318,87,0.037532355478861086,4.122253,3.0,0.0
GERAL,GERAL,16,TUESDAY,1953,91,0.04659498207885305,4.127905,5.0,0.0
GERAL,GERAL,16,TUESDAY,1551,61,0.039329464861379754,3.155922,7.0,0.0
GERAL,GERAL,16,TUESDAY,5871,9,0.0015329586101175269,9.997784,140.0,0.0
GERAL,GERAL,16,TUESDAY,1599,45,0.028142589118198873,3.54607,3.0,0.0
GERAL,GERAL,16,TUESDAY,1355,51,0.037638376383763834,3.69214,2.0,0.0
GERAL,GERAL,16,TUESDAY,24,3,0.125,0.540896,1.0,0.0
GERAL,GERAL,16,TUESDAY,25,3,0.12,0.27,0.0,0.0
GERAL,GERAL,16,TUESDAY,105,14,0.13333333333333333,1.98,3.0,0.0
GERAL,GERAL,16,TUESDAY,162,0,0.0,1.464175,2.0,0.0
GERAL,GERAL,16,TUESDAY,45,0,0.0,0.121098,0.0,0.0
GERAL,GERAL,16,TUESDAY,609,0,0.0,1.158044,1.0,0.0
GERAL,GERAL,16,TUESDAY,829,1,0.0012062726176115801,1.746007,0.0,0.0
GERAL,GERAL,16,TUESDAY,594,2,0.003367003367003367,1.573067,0.0,0.0
GERAL,GERAL,16,TUESDAY,4604,16,0.0034752389226759338,14.93143,8.0,0.0
GERAL,GERAL,16,TUESDAY,15,1,0.06666666666666667,0.01,0.0,0.0
GERAL,GERAL,16,TUESDAY,519,0,0.0,1.228073,0.0,0.0
GERAL,GERAL,16,TUESDAY,86,7,0.08139534883720931,1.522224,3.0,0.0
GERAL,GERAL,16,TUESDAY,23,2,0.08695652173913043,0.03,1.0,0.0
GERAL,GERAL,16,TUESDAY,16,3,0.1875,1.234599,4.0,0.0
GERAL,GERAL,16,TUESDAY,13,3,0.23076923076923078,3.84,4.0,0.0
GERAL,GERAL,16,TUESDAY,14,1,0.07142857142857142,2.18,1.0,0.0
GERAL,GERAL,16,TUESDAY,21,1,0.047619047619047616,0.31,1.0,0.0
GERAL,GERAL,16,TUESDAY,22,2,0.09090909090909091,4.83,0.0,0.0
GERAL,GERAL,16,TUESDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,TUESDAY,315,0,0.0,1.019717,0.0,0.0
GERAL,GERAL,16,TUESDAY,207,44,0.21256038647342995,7.69,11.0,0.0
GERAL,GERAL,16,TUESDAY,507,13,0.02564102564102564,2.272436,0.0,0.0
GERAL,GERAL,16,TUESDAY,205,10,0.04878048780487805,0.618929,1.0,0.0
GERAL,GERAL,16,TUESDAY,526,11,0.02091254752851711,2.006401,1.0,0.0
GERAL,GERAL,16,TUESDAY,69,15,0.21739130434782608,11.06,8.242425,0.0
GERAL,GERAL,16,TUESDAY,100,8,0.08,0.73,5.333334,0.0
GERAL,GERAL,16,TUESDAY,282,13,0.04609929078014184,0.884602,0.0,0.0
GERAL,GERAL,16,TUESDAY,261,6,0.022988505747126436,1.293601,0.0,0.0
GERAL,GERAL,16,TUESDAY,316,6,0.0189873417721519,1.290874,0.0,0.0
GERAL,GERAL,16,TUESDAY,1145,5,0.004366812227074236,30.509864,21.0,0.0
GERAL,GERAL,16,TUESDAY,160,38,0.2375,6.22,10.666668,0.0
GERAL,GERAL,16,TUESDAY,124,16,0.12903225806451613,5.6,9.0,0.0
GERAL,GERAL,16,TUESDAY,78,21,0.2692307692307692,1.96,8.583333,0.0
GERAL,GERAL,16,TUESDAY,4893,79,0.016145513999591254,18.073661,99.0,0.0
GERAL,GERAL,16,TUESDAY,4393,4,0.0009105394946505805,20.945726,4.0,0.0
GERAL,GERAL,16,TUESDAY,8344,25,0.002996164908916587,39.014127,8.0,0.0
GERAL,GERAL,16,TUESDAY,4338,3,0.0006915629322268327,9.823475,78.0,0.0
GERAL,GERAL,16,TUESDAY,26,4,0.15384615384615385,3.63,5.0,0.0
GERAL,GERAL,16,TUESDAY,21,4,0.19047619047619047,8.43,1.0,0.0
GERAL,GERAL,16,TUESDAY,33,5,0.15151515151515152,10.856027,4.0,0.0
GERAL,GERAL,16,TUESDAY,7,1,0.14285714285714285,2.39,0.0,0.0
GERAL,GERAL,16,TUESDAY,46,6,0.13043478260869565,6.786222,1.0,0.0
GERAL,GERAL,16,TUESDAY,5,1,0.2,0.74,0.0,0.0
GERAL,GERAL,16,TUESDAY,1231,57,0.0463038180341186,3.312096,2.0,0.0
GERAL,GERAL,16,TUESDAY,7069,389,0.05502899985853728,39.428887,9.0,0.0
GERAL,GERAL,16,TUESDAY,732,36,0.04918032786885246,2.055222,2.0,0.0
GERAL,GERAL,16,TUESDAY,1269,51,0.04018912529550828,3.531669,3.0,0.0
GERAL,GERAL,16,TUESDAY,5282,93,0.0176069670579326,27.825555,142.0,0.0
GERAL,GERAL,16,TUESDAY,4706,101,0.021461963450913727,35.462467,195.0,0.0
GERAL,GERAL,16,TUESDAY,5341,82,0.015352930162890844,40.609885,172.0,0.0
GERAL,GERAL,16,TUESDAY,7865,29,0.003687221869040051,31.861453,183.0,0.0
GERAL,GERAL,16,TUESDAY,1613,16,0.009919404835709857,12.317788,69.0,0.0
GERAL,GERAL,16,TUESDAY,2123,58,0.027319830428638718,5.789736,11.0,0.0
GERAL,GERAL,16,TUESDAY,2747,77,0.028030578813250818,7.42609,15.0,0.0
GERAL,GERAL,16,TUESDAY,1821,81,0.044481054365733116,5.465799,3.0,0.0
GERAL,GERAL,16,TUESDAY,7157,19,0.0026547436076568395,27.373879,109.0,0.0
GERAL,GERAL,16,TUESDAY,1957,2,0.001021972406745018,9.78689,7.0,0.0
GERAL,GERAL,16,TUESDAY,1818,7,0.0038503850385038503,9.463954,28.0,0.0
GERAL,GERAL,16,TUESDAY,1524,3,0.001968503937007874,8.411541,10.0,0.0
GERAL,GERAL,16,TUESDAY,2308,4,0.0017331022530329288,10.84799,7.0,0.0
GERAL,GERAL,16,TUESDAY,1618,2,0.0012360939431396785,7.773488,8.0,0.0
GERAL,GERAL,16,TUESDAY,1806,0,0.0,8.967128,29.0,0.0
GERAL,GERAL,16,TUESDAY,105,1,0.009523809523809525,1.168493,2.0,0.0
GERAL,GERAL,16,TUESDAY,1108,7,0.00631768953068592,10.018424,10.0,0.0
GERAL,GERAL,16,TUESDAY,1714,12,0.007001166861143524,11.325005,8.0,0.0
GERAL,GERAL,16,TUESDAY,1632,6,0.003676470588235294,5.793324,41.0,0.0
GERAL,GERAL,16,TUESDAY,604,9,0.014900662251655629,1.726784,4.0,1.0
GERAL,GERAL,16,TUESDAY,95,0,0.0,0.87522,0.0,0.0
GERAL,GERAL,16,TUESDAY,2992,11,0.003676470588235294,12.82962,76.0,0.0
GERAL,GERAL,16,TUESDAY,2998,5,0.001667778519012675,6.406229,69.0,0.0
GERAL,GERAL,16,TUESDAY,2510,28,0.011155378486055778,8.354708,177.0,0.0
GERAL,GERAL,16,TUESDAY,173,6,0.03468208092485549,1.160849,15.0,0.0
GERAL,GERAL,16,TUESDAY,553,10,0.018083182640144666,2.143613,47.0,0.0
GERAL,GERAL,16,TUESDAY,624,30,0.04807692307692308,2.561139,1.0,0.0
GERAL,GERAL,16,TUESDAY,1010,41,0.040594059405940595,2.913949,5.0,1.0
GERAL,GERAL,16,TUESDAY,570,5,0.008771929824561403,1.494144,17.0,0.0
GERAL,GERAL,16,TUESDAY,682,3,0.004398826979472141,3.135819,43.0,0.0
GERAL,GERAL,16,TUESDAY,429,3,0.006993006993006993,1.49045,10.0,0.0
GERAL,GERAL,16,TUESDAY,1116,7,0.0062724014336917565,2.44918,55.0,0.0
GERAL,GERAL,16,TUESDAY,668,40,0.059880239520958084,1.969057,0.0,0.0
GERAL,GERAL,16,TUESDAY,972,45,0.046296296296296294,3.713526,3.0,0.0
GERAL,GERAL,16,TUESDAY,98,0,0.0,0.715258,2.0,0.0
GERAL,GERAL,16,TUESDAY,149,34,0.22818791946308725,3.7888,8.583334,0.0
GERAL,GERAL,16,TUESDAY,39,1,0.02564102564102564,0.69,0.0,0.0
GERAL,GERAL,16,TUESDAY,860,34,0.03953488372093023,2.448928,5.0,1.0
GERAL,GERAL,16,TUESDAY,23,3,0.13043478260869565,1.698539,3.0,0.0
GERAL,GERAL,16,TUESDAY,39,9,0.23076923076923078,2.060698,6.571428,0.0
GERAL,GERAL,16,TUESDAY,459,2,0.004357298474945534,2.640209,3.0,0.0
GERAL,GERAL,16,TUESDAY,497,0,0.0,2.306735,4.0,0.0
GERAL,GERAL,16,TUESDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,TUESDAY,542,1,0.0018450184501845018,2.977901,3.0,0.0
GERAL,GERAL,16,TUESDAY,597,0,0.0,2.774878,9.0,0.0
GERAL,GERAL,16,TUESDAY,428,0,0.0,2.178614,9.0,0.0
GERAL,GERAL,16,TUESDAY,495,0,0.0,2.279335,4.0,0.0
GERAL,GERAL,16,TUESDAY,290,36,0.12413793103448276,8.456409,29.0,0.0
GERAL,GERAL,16,TUESDAY,859,6,0.006984866123399301,5.019295,29.0,0.0
GERAL,GERAL,16,TUESDAY,5156,27,0.005236617532971295,34.887601,123.0,0.0
GERAL,GERAL,16,TUESDAY,3172,8,0.0025220680958385876,8.509875,2.0,0.0
GERAL,GERAL,16,TUESDAY,4826,5,0.0010360547036883548,13.37437,3.0,0.0
GERAL,GERAL,16,TUESDAY,749,6,0.00801068090787717,10.641444,4.0,0.0
GERAL,GERAL,16,TUESDAY,370,81,0.21891891891891893,62.958223,26.15,2.0
GERAL,GERAL,16,TUESDAY,113,20,0.17699115044247787,22.53392,9.79091,2.0
GERAL,GERAL,16,TUESDAY,1781,63,0.03537338573834924,7.297202,10.0,0.0
GERAL,GERAL,16,TUESDAY,3458,32,0.009253903990746095,41.477853,162.0,0.0
GERAL,GERAL,16,TUESDAY,3250,12,0.0036923076923076922,20.494785,89.0,0.0
GERAL,GERAL,16,TUESDAY,4039,6,0.0014855162168853676,31.889752,110.0,0.0
GERAL,GERAL,16,TUESDAY,2810,4,0.0014234875444839859,9.371901,8.0,0.0
GERAL,GERAL,16,TUESDAY,1618,3,0.001854140914709518,10.052566,11.0,0.0
GERAL,GERAL,16,TUESDAY,244,11,0.045081967213114756,31.938581,8.5,0.0
GERAL,GERAL,16,TUESDAY,140,17,0.12142857142857143,23.201958,7.5,0.0
GERAL,GERAL,16,TUESDAY,204,27,0.1323529411764706,47.281051,14.083332,0.0
GERAL,GERAL,16,TUESDAY,358,11,0.030726256983240222,4.385942,2.0,0.0
GERAL,GERAL,16,TUESDAY,519,19,0.036608863198458574,3.543176,3.0,0.0
GERAL,GERAL,16,TUESDAY,2781,21,0.007551240560949299,34.530661,79.0,0.0
GERAL,GERAL,16,TUESDAY,2981,12,0.004025494800402549,24.904749,93.0,0.0
GERAL,GERAL,16,TUESDAY,3181,7,0.0022005658597925182,8.780168,4.0,0.0
GERAL,GERAL,16,TUESDAY,3703,10,0.0027005130974885228,11.473073,3.0,0.0
GERAL,GERAL,16,TUESDAY,1893,54,0.028526148969889066,7.013597,9.0,0.0
GERAL,GERAL,16,TUESDAY,2286,69,0.030183727034120734,8.863315,4.0,0.0
GERAL,GERAL,16,TUESDAY,177,9,0.05084745762711865,32.069839,4.0,0.0
GERAL,GERAL,16,TUESDAY,1957,47,0.02401635155850792,7.417021,7.5,0.5
GERAL,GERAL,16,TUESDAY,111,25,0.22522522522522523,0.696941,12.0,0.0
GERAL,GERAL,16,TUESDAY,28,1,0.03571428571428571,1.51,0.0,0.0
GERAL,GERAL,16,TUESDAY,18,6,0.3333333333333333,3.621715,2.0,0.0
GERAL,GERAL,16,TUESDAY,335,17,0.050746268656716415,6.568283,10.0,0.0
GERAL,GERAL,16,TUESDAY,142,7,0.04929577464788732,1.355399,2.0,0.0
GERAL,GERAL,16,TUESDAY,255,13,0.050980392156862744,0.582044,12.0,0.0
GERAL,GERAL,16,TUESDAY,21,2,0.09523809523809523,4.42,0.0,0.0
GERAL,GERAL,16,TUESDAY,14,2,0.14285714285714285,4.39,1.0,0.0
GERAL,GERAL,16,TUESDAY,958,26,0.027139874739039668,3.806302,3.0,0.0
GERAL,GERAL,16,TUESDAY,560,8,0.014285714285714285,2.801817,2.0,0.0
GERAL,GERAL,16,TUESDAY,834,21,0.025179856115107913,3.212219,1.0,0.0
GERAL,GERAL,16,TUESDAY,224,6,0.026785714285714284,18.78,4.0,0.0
GERAL,GERAL,16,TUESDAY,180,9,0.05,3.588488,7.0,0.0
GERAL,GERAL,16,TUESDAY,1027,41,0.03992210321324245,4.558359,1.0,0.0
GERAL,GERAL,16,TUESDAY,1035,39,0.03768115942028986,4.657654,3.0,0.0
GERAL,GERAL,16,TUESDAY,1023,31,0.030303030303030304,5.381844,1.0,0.0
GERAL,GERAL,16,TUESDAY,5236,136,0.025974025974025976,15.393997,145.0,0.0
GERAL,GERAL,16,TUESDAY,430,1,0.002325581395348837,3.410511,8.0,0.0
GERAL,GERAL,16,TUESDAY,544,18,0.03308823529411765,2.062759,14.0,0.0
GERAL,GERAL,16,TUESDAY,5046,238,0.04716607213634562,36.856216,138.0,0.0
GERAL,GERAL,16,TUESDAY,389,11,0.028277634961439587,4.277529,15.0,0.0
GERAL,GERAL,16,TUESDAY,2386,6,0.002514668901927913,22.83449,19.0,0.0
GERAL,GERAL,16,TUESDAY,739,53,0.07171853856562922,5.667576,49.0,0.0
GERAL,GERAL,16,TUESDAY,1783,27,0.01514301738642737,6.487701,36.0,0.0
GERAL,GERAL,16,TUESDAY,432,24,0.05555555555555555,4.672808,12.0,0.0
GERAL,GERAL,16,TUESDAY,1987,15,0.00754906894816306,9.280842,38.0,0.0
GERAL,GERAL,16,TUESDAY,2959,90,0.03041568097330179,4.129357,2.0,0.0
GERAL,GERAL,16,TUESDAY,3114,83,0.026653821451509314,4.585202,5.0,0.0
GERAL,GERAL,16,TUESDAY,423,78,0.18439716312056736,7.783388,19.0,0.0
GERAL,GERAL,16,TUESDAY,1446,12,0.008298755186721992,8.126305,24.0,0.0
GERAL,GERAL,16,TUESDAY,920,28,0.030434782608695653,13.947614,45.0,0.0
GERAL,GERAL,16,TUESDAY,805,16,0.01987577639751553,11.653428,28.0,0.0
GERAL,GERAL,16,TUESDAY,1337,6,0.004487658937920718,11.590602,29.0,0.0
GERAL,GERAL,16,TUESDAY,2776,87,0.03134005763688761,4.074286,0.0,0.0
GERAL,GERAL,16,TUESDAY,1072,3,0.002798507462686567,8.898322,2.0,0.0
GERAL,GERAL,16,TUESDAY,578,1,0.0017301038062283738,4.082775,0.0,0.0
GERAL,GERAL,16,TUESDAY,449,8,0.017817371937639197,10.927377,8.0,0.0
GERAL,GERAL,16,TUESDAY,3040,94,0.030921052631578946,4.117279,1.0,0.0
GERAL,GERAL,16,TUESDAY,2586,76,0.029389017788089715,3.754872,0.0,0.0
GERAL,GERAL,16,TUESDAY,677,0,0.0,5.017522,1.0,0.0
GERAL,GERAL,16,TUESDAY,2480,77,0.031048387096774193,3.686742,0.0,0.0
GERAL,GERAL,16,TUESDAY,1657,1,0.0006035003017501509,10.501106,2.0,0.0
GERAL,GERAL,16,TUESDAY,666,2,0.003003003003003003,5.512598,2.0,0.0
GERAL,GERAL,16,TUESDAY,677,2,0.0029542097488921715,6.535172,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,4378,1200,0.27409776153494747,123.827938,877.808348,4.0
GERAL,GERAL,16,WEDNESDAY,3528,1000,0.2834467120181406,61.215002,605.76599,4.0
GERAL,GERAL,16,WEDNESDAY,7408,2873,0.3878239740820734,145.542609,1081.573525,3.0
GERAL,GERAL,16,WEDNESDAY,5046,1562,0.3095521204914784,96.102978,824.329558,3.0
GERAL,GERAL,16,WEDNESDAY,2198,353,0.16060054595086443,96.372031,280.177769,0.0
GERAL,GERAL,16,WEDNESDAY,8698,2444,0.2809841342837434,52.009696,1052.276948,7.0
GERAL,GERAL,16,WEDNESDAY,39,2,0.05128205128205128,8.137372,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,605,58,0.09586776859504133,21.814597,19.0,0.0
GERAL,GERAL,16,WEDNESDAY,654,87,0.13302752293577982,38.930309,26.0,0.0
GERAL,GERAL,16,WEDNESDAY,980,93,0.09489795918367347,38.735999,34.0,0.0
GERAL,GERAL,16,WEDNESDAY,417,37,0.08872901678657075,16.765893,16.0,0.0
GERAL,GERAL,16,WEDNESDAY,11561,419,0.03624253957270132,118.819302,38.0,0.0
GERAL,GERAL,16,WEDNESDAY,501,46,0.09181636726546906,23.857614,18.0,0.0
GERAL,GERAL,16,WEDNESDAY,83,4,0.04819277108433735,1.536098,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,2949,12,0.004069175991861648,5.48286,61.0,0.0
GERAL,GERAL,16,WEDNESDAY,1927,15,0.007784120394395433,4.818426,75.0,0.0
GERAL,GERAL,16,WEDNESDAY,2500,56,0.0224,12.384939,78.0,0.0
GERAL,GERAL,16,WEDNESDAY,3785,10,0.002642007926023778,8.401081,98.0,0.0
GERAL,GERAL,16,WEDNESDAY,4111,11,0.002675747993189005,12.927475,61.0,0.0
GERAL,GERAL,16,WEDNESDAY,1995,15,0.007518796992481203,7.832942,65.0,0.0
GERAL,GERAL,16,WEDNESDAY,5,2,0.4,0.97,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,17,1,0.058823529411764705,5.6,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,8,1,0.125,0.08,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,42,3,0.07142857142857142,2.384156,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,40,10,0.25,4.86831,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,832,5,0.006009615384615385,3.924842,46.0,0.0
GERAL,GERAL,16,WEDNESDAY,1831,4,0.002184598580010923,6.679696,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,335,7,0.020895522388059702,2.699861,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,3004,3,0.0009986684420772304,10.880827,55.0,0.0
GERAL,GERAL,16,WEDNESDAY,2494,1,0.00040096230954290296,7.2262,41.0,0.0
GERAL,GERAL,16,WEDNESDAY,17204,9,0.0005231341548477098,14.844348,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,15370,19,0.001236174365647365,13.764152,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,15822,23,0.001453672102136266,13.897187,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,15076,15,0.0009949588750331653,13.238138,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,4389,92,0.02096149464570517,12.650035,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,4657,116,0.02490873953188748,10.35762,9.0,0.0
GERAL,GERAL,16,WEDNESDAY,4323,9,0.002081887578070784,16.690721,149.0,0.0
GERAL,GERAL,16,WEDNESDAY,16574,11,0.0006636901170508024,14.263781,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,4609,103,0.022347580820134518,12.277212,6.0,0.0
GERAL,GERAL,16,WEDNESDAY,4677,146,0.031216591832371177,13.369672,14.0,1.0
GERAL,GERAL,16,WEDNESDAY,3487,18,0.005162030398623459,16.868832,140.0,0.0
GERAL,GERAL,16,WEDNESDAY,3845,2,0.0005201560468140442,12.018025,49.0,0.0
GERAL,GERAL,16,WEDNESDAY,3604,1,0.0002774694783573807,11.741096,52.0,0.0
GERAL,GERAL,16,WEDNESDAY,15765,11,0.0006977481763399937,14.095136,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,4785,132,0.027586206896551724,13.425994,19.0,0.0
GERAL,GERAL,16,WEDNESDAY,4177,119,0.02848934642087623,9.823495,8.0,0.0
GERAL,GERAL,16,WEDNESDAY,19,1,0.05263157894736842,2.2,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,53,5,0.09433962264150944,18.611228,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,24,2,0.08333333333333333,14.98,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,38,1,0.02631578947368421,10.583156,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,50,2,0.04,11.47,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,46,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,117,12,0.10256410256410256,3.057755,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,298,2,0.006711409395973154,4.602813,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,91,0,0.0,0.628183,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,62,5,0.08064516129032258,2.159688,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,93,8,0.08602150537634409,8.129683,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,98,2,0.02040816326530612,1.34621,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,189,0,0.0,1.494864,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,534,1,0.0018726591760299626,0.981644,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,254,0,0.0,0.738042,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,2756,0,0.0,6.566585,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,4115,2,0.0004860267314702309,9.421063,55.0,0.0
GERAL,GERAL,16,WEDNESDAY,2821,9,0.0031903580290677065,14.133386,52.0,0.0
GERAL,GERAL,16,WEDNESDAY,2187,2,0.0009144947416552355,4.128789,35.0,0.0
GERAL,GERAL,16,WEDNESDAY,834,0,0.0,6.786759,35.0,0.0
GERAL,GERAL,16,WEDNESDAY,1071,8,0.007469654528478058,6.135476,24.0,0.0
GERAL,GERAL,16,WEDNESDAY,439,1,0.002277904328018223,1.659315,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,617,3,0.004862236628849271,2.566434,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,89,13,0.14606741573033707,20.644599,10.0,0.0
GERAL,GERAL,16,WEDNESDAY,472,12,0.025423728813559324,5.951112,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,401,20,0.04987531172069826,7.034967,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1082,44,0.04066543438077634,14.836238,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,980,46,0.04693877551020408,18.736576,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,775,13,0.016774193548387096,2.858879,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,345,17,0.04927536231884058,7.868412,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,549,1,0.0018214936247723133,0.940916,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,163,5,0.03067484662576687,2.85,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,61,10,0.16393442622950818,11.449149,6.5,0.0
GERAL,GERAL,16,WEDNESDAY,125,3,0.024,2.194773,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,771,21,0.027237354085603113,8.725863,4.0,1.0
GERAL,GERAL,16,WEDNESDAY,1854,42,0.022653721682847898,6.999875,12.0,1.0
GERAL,GERAL,16,WEDNESDAY,918,25,0.027233115468409588,5.252844,11.0,0.0
GERAL,GERAL,16,WEDNESDAY,58,13,0.22413793103448276,21.990337,15.0,0.0
GERAL,GERAL,16,WEDNESDAY,73,8,0.1095890410958904,3.371374,9.5,0.0
GERAL,GERAL,16,WEDNESDAY,135,12,0.08888888888888889,18.57,13.0,0.0
GERAL,GERAL,16,WEDNESDAY,474,35,0.07383966244725738,7.926977,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,2147,59,0.027480204937121566,11.201684,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,3971,25,0.006295643414756988,13.955062,215.5,0.0
GERAL,GERAL,16,WEDNESDAY,2109,6,0.002844950213371266,7.816173,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,1942,16,0.008238928939237899,7.62663,79.5,0.0
GERAL,GERAL,16,WEDNESDAY,2953,3,0.001015916017609211,11.52354,3.0,0.0
