shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NK,Instagram,Carrossel,2026-04-23,"✨ O Dia das Mães está chegando, e a oportunidade de ganhar um presente de luxo também! 💐

No Neumarkt, você tem a chance de conquistar o incrível Jaecoo 7 Luxury, o SUV híbrido de luxo, a cada R$300 e",26,1,2,9,3113,0,38
NK,Instagram,Carrossel,2026-04-22,"O lar Silvana estará mais uma vez presente com seus cachorrinhos cheios de amor, esperando por um novo lar 💛

Se você sonha em ter um companheiro fiel, essa é a oportunidade perfeita!

📍 espaço Pet do",190,2,1,41,2993,0,234
NK,Instagram,Reel,2026-04-20,"Se você é melisseira como eu, já se prepara… porque a nova coleção da Melissa chegou no Neumarkt Shopping e tá simplesmente apaixonante! 💖

São modelos que unem estilo, conforto e muita personalidade ",54,4,0,4,2745,0,62
NK,Instagram,Reel,2026-04-18,"Feriadão prolongado está aí, que tal vir comigo na Farm montar uma mala de viagem prática e cheia de estilo? ✨

#frm07",51,13,1,5,1880,0,70
NK,Instagram,Carrossel,2026-04-17,Horário de feriado!,62,4,1,18,3920,0,85
NK,Instagram,Reel,2026-04-17,🤫🤫,104,69,0,15,3103,0,188
NK,Instagram,Reel,2026-04-16,"Elegância, atitude e um toque de poder… 🖤✨👠

Looks inspirados no universo de O Diabo Veste Prada, porque estilo de verdade não pede permissão — ele impõe presença.

Todas essas peças você encontra aqu",439,51,13,64,8444,0,567
NK,Instagram,Reel,2026-04-15,"Conhecendo a nova unidade do @crepefy.neumarktshop no Neumarkt Shopping 😍✨

📍 R. 7 de Setembro, 1213 - Centro, Blumenau - SC, 89010-911

🕥 Todos os dias:
das 10h00 às 21h45

Já salva pra conhecer 💖

#",388,24,33,348,9541,0,793
NK,Instagram,Reel,2026-04-14,"Já faz parte da minha rotina… e resolvi mostrar mais da @bt_shoppingneumarkt pra vocês 🤍

Prática, completa e perfeita para encaixar no dia  a dia!

#bodytech #neumarkt #blumenau #rotina #fitness",91,8,3,19,3907,0,121
NK,Instagram,Reel,2026-04-13,,69,4,1,1,2385,0,75
NK,Instagram,Reel,2026-04-09,"✨ TBT de um dia especial com a @susanabarbosa no evento Elas aqui no Neumarkt… ainda dá pra sentir a energia incrível que foi! 💖

E pra você que não conseguiu vir, calma que tem mais! 🙌
A Susana Barbo",28,1,0,2,1430,0,31
NK,Instagram,Carrossel,2026-04-09,"🎬🍿 Vem aí! Um dos títulos mais aguardados chega ao GNC Cinemas

A pré-venda de O Diabo Veste Prada 2 começa HOJE, dia 9 de abril, com estreia em 30/04 👠

Garanta seu ingresso e não fique de fora!",1511,35,52,951,19175,0,2549
NK,Instagram,Reel,2026-04-02,"Páscoa entre amigas💕
Coelhinho secreto, o que trazes pra mim? 
Aqui no NK encontramos diversas opções de presentes para essa data tão especial 🐰✨",143,14,6,10,4382,0,173
NK,Instagram,Reel,2026-03-31,"Esse é o top5 da Alice, e o de vocês?",79,6,5,2,2859,0,92
NK,Instagram,Reel,2026-03-30,"inspiração do dia: @lelisblanc_bnu
qual look é mais você? ✨
1, 2 ou 3: qual você usaria?",64,11,4,6,2711,0,85
NK,Instagram,Imagem,2026-03-30,"A moda de verdade tem nome — e ela está chegando ✨

No dia 1º de abril, o Neumarkt Shopping recebe @susanabarbosa, Publisher e Diretora Editorial da ELLE Brasil, para um encontro sobre moda, luxo e cu",46,4,0,10,2104,0,60
NK,Instagram,Reel,2026-03-29,"Já tem o app AJ Fans? Se não, corre baixar pra não perder a oportunidade de ganhar um IPhone 17✨",39,5,2,7,2566,0,53
NK,Instagram,Carrossel,2026-03-28,"Entre escolhas, silêncio e expectativa…
cada detalhe guarda um segredo.

Da Kopenhagen, não é só um ovo —
é uma experiência que se revela aos poucos.

E quando finalmente se abre…
vale cada segundo de",64,3,2,1,1961,0,70
NK,Instagram,Reel,2026-03-27,"A moda de verdade tem nome — e ela está chegando. ✨

No dia 1º de abril, a Susana Barbosa, Publisher e Diretora Editorial da ELLE Brasil, desembarca no Neumarkt Shopping para um encontro imperdível so",96,7,2,39,2976,0,144
NK,Instagram,Reel,2026-03-27,"Esse é o Neumarkt Shopping, se quiser vim vê 🤷🏽",840,34,10,76,17064,0,960
NK,Instagram,Reel,2026-03-26,"Essa é a Páscoa da Lindt 🍫🐰

Eu fui conferir de perto as novidades desse ano e olha… tem MUITA opção!

E eu ainda provei um deles pra contar pra vocês! 👀🍫

📍 R. 7 de Setembro, 1213 - Loja 70A Loja 71
",122,50,4,57,3860,0,233
NK,Instagram,Reel,2026-03-26,"🍄✨ Mario e Luigi chegaram no GNC Cinemas do Neumarkt Shopping para contar:
Super Mario Galaxy estreia 1º de abril, e não é mentira 🤭",219,28,4,49,4291,0,300
NK,Instagram,Reel,2026-03-25,"🏃‍♀️💖 Vai correr com a gente? Olha as infos importantes:

📍 Largada: 7h em frente ao shopping.
🚗 Estacionamento:
5h30 às 6h15 no Subsolo
6h15 às 7h no G1
🎽 Retirada de kits na Centauro: 27 e 28/03.
👟 ",249,20,6,81,5861,0,356
NK,Instagram,Reel,2026-03-23,"Um toque clássico, um mood leve e muito estilo ✨
Vivendo meu momento Tommy girl!",101,26,3,7,3085,0,137
NK,Instagram,Reel,2026-03-23,"Tem novidade no shopping! 🎉
A Foot Wear já está de portas abertas esperando por você com modelos incríveis. Passa aqui pra conferir!",38,3,1,11,2252,0,53
NK,Instagram,Reel,2026-03-23,"A camisa oficial da Copa já está disponível na Centauro! ⚽🔥

Garanta a sua e entre no clima da torcida com estilo 💛💚
Corre pra loja aqui do NK e não fica de fora desse momento!",86,9,1,10,2601,0,106
NK,Instagram,Reel,2026-03-22,"Outono com estilo 🍂🤎

A nova coleção da Bottero traz o marrom como protagonista, com camurça e mocassim que nunca saem de cena.

Elegância fácil pra todos os dias ✨",56,2,1,4,2556,0,63
NK,Instagram,Reel,2026-03-18,"Menu especial durante todo o mês de março em comemoração ao dia Internacional da Mulher? Você encontra lá no @kombinafelice 😍

Essa é uma experiência gastronômica com entrada, prato principal e sobrem",268,46,29,120,9308,0,463
NK,Instagram,Reel,2026-03-16,"Ver a roupa no corpo dá todo um carme a mais né!?
Esses são meus novos queridinhos da YouCom ✨🥰",146,20,7,17,5144,0,190
NK,Instagram,Reel,2026-03-13,Looks irresistíveis da shoulder com aquele toque especial da Arezzo,46,4,0,4,2807,0,54
NK,Instagram,Reel,2026-03-12,"Chama todos os fãs de Crepúsculo! 🙌

O clássico que conquistou gerações está de volta às telonas. A pré-venda de ingressos já começou, e essa é a sua chance de reviver todo o romance e drama da saga.
",373,13,7,175,6293,0,568
NK,Instagram,Carrossel,2026-03-12,"Mais informações 👇🏻

12/03 - Sessão Azul no Cinema
• Filme: Cara de Um, Focinho de Outro
• Sessão especial para crianças com autismo
• Ambiente mais tranquilo e acolhedor no GNC Cinemas

14/03 e 21/03",116,9,5,24,4785,0,154
NK,Instagram,Reel,2026-03-11,Tínhamos que entrar para a trend também 🤭✨,190,7,2,37,3907,0,236
NK,Instagram,Reel,2026-03-11,"Um mundo de criatividade te espera na Jogaderia.
Vem montar, criar e se divertir no Neumarkt Shopping.",179,4,9,127,4173,0,319
NK,Instagram,Reel,2026-03-10,"A Páscoa está chegando e a Camicado já está cheia de decorações lindas! 🐰

Tem opções de mesa posta, decorações para casa e até mesmo presentes!

Eu já escolhi alguns dos meus favoritos por aqui, agor",50,8,4,32,2014,0,94
NK,Instagram,Reel,2026-03-09,"Começou a Semana do Consumidor!!

De 9 a 15 de março, o Dia do Consumidor ganha uma semana inteira de vantagens no Shopping Neumarkt.

No app AJ Fans, você encontra benefícios gratuitos, descontos e b",92,5,0,5,3684,0,102
NK,Instagram,Reel,2026-03-08,Feliz dia da Mulher 🫶🏻✨,570,33,12,137,7152,0,752
NK,Instagram,Carrossel,2026-03-05,Brown🤎,59,5,1,4,1448,0,69
NK,Instagram,Reel,2026-03-04,A coleção nova da @arezzo já chegou no Neumarkt Shopping… e eu já tenho os meus preferidos 👀✨#,49,7,2,5,2457,0,63
NK,Instagram,Reel,2026-03-03,"Eu vim “só dar uma olhadinha” e saí querendo tudo🙈

Tá rolando até 70% OFF na loja inteira e peças a partir de R$29,90.

Vale muito a pena passar aqui e ver de perto!
Promoção válida até dia 15 de mar",79,9,2,36,4299,0,126
NK,Instagram,Reel,2026-02-27,"O Giro Mensal no @shoppingneumarkt te leva hoje até a @authenticfeet !
Vem conhecer um pouquinho desse universo de tênis  e streetwear🤍💫",65,2,7,5,3264,0,79
NK,Instagram,Reel,2026-02-26,"Na terça-feira tivemos a alegria de abrir a exposição de Telomar Florêncio aqui no Neumarkt Shopping, e queremos compartilhar o quanto esse momento foi especial para todos nós.

Autodidata, Telomar co",53,2,2,10,2243,0,67
NK,Instagram,Reel,2026-02-26,"Nem todo mundo sabe, mas a General Lyy também tem tênis infantis cheios de estilo 👟✨

A Alice veio mostrar algumas opções que provam que a loja não é só para adultos — tem modelos incríveis para os pe",56,17,0,10,2630,0,83
NK,Instagram,Reel,2026-02-26,"Está chegando! Aqui no Neumarkt shopping, o torneio de Poker!",41,1,2,11,1366,0,55
NK,Instagram,Reel,2026-02-25,A Baier espera por vocês ✨,57,8,1,2,1575,0,68
NK,Instagram,Reel,2026-02-24,"Do básico ao luxo!
Com as peças da @arezzo e @shoulder complementando o look, não tem erro ✨",57,11,1,3,2447,0,72
NK,Instagram,Carrossel,2026-02-24,"⚽ Promoção Meu Méqui: Rumo à Final da Copa do Mundo FIFA 2026™️ ⚽

O Meu Méqui tem uma oportunidade única para você! Participe e concorra a prêmios incríveis, incluindo uma viagem para a Final da Copa",222,6,28,239,8308,0,495
NK,Instagram,Reel,2026-02-23,"Conjuntinhos lindos estampados a aqui da @farmblumenau , para quem ama uma cor nesse verão 💖☀️",57,13,2,10,3381,0,82
NK,Instagram,Carrossel,2026-02-19,"Neste fim de semana tem mais um encontro cheio de amor no Neumarkt Shopping 💙🐾

A Feira de Adoção Pet acontece com o Lar Silvana, trazendo cãezinhos que estão esperando por um novo começo, um lar e mu",793,19,11,160,8928,0,983
NK,Instagram,Reel,2026-02-18,Muito estilo e conforto essas peças da Le Lis Blanc💖,57,8,1,11,3240,0,77
NK,Instagram,Reel,2026-02-16,"Gostou? Corre pra @farmneumakrt ver as novidades🌟🤍

#vestidos #blusa #farmrio #adorofarm #fy vestidosfarm",95,15,8,13,4496,0,131
NK,Instagram,Reel,2026-02-14,Envia para a sua best no vídeo e vem aproveitar um cafezinho aqui no @cafecultura do @neumarktshopping!,105,5,2,4,4434,0,116
NK,Instagram,Reel,2026-02-13,"Encontre o presente perfeito para o seu amor com as joias delicadas da Sandra Duwe, uma verdadeira declaração de carinho neste Valentine's Day. 💎💕 Venha se apaixonar pelas opções exclusivas que prepar",45,7,2,12,3815,0,66
NK,Instagram,Reel,2026-02-12,"TBT do nosso encontrinho épico das Heroínas do K-pop! 💫🎤 Foi um momento incrível de diversão, amizade e muito K-pop no ar! 💖 

#KpopLovers #TBT #KpopVibes #MelhoresMomentos #meetings",255,16,3,92,7238,0,366
NK,Instagram,Reel,2026-02-07,"Não deixe de aproveitar a semana do cinema!🍿🎞️
🎟️Ingressos matinê apenas R$10,00
🎟️Ingressos noite apenas R$12,00
🎟️Ingresso VIP apenas R$13,00

Corre e aproveita que é por tempo limitado🤭",59,6,1,26,2971,0,92
NK,Instagram,Story,2026-05-08,,0,0,0,0,0,0,0
NK,Instagram,Story,2026-05-08,,0,0,0,0,27,0,0
NK,Instagram,Story,2026-05-08,,0,0,0,0,46,0,0
NK,Instagram,Story,2026-05-08,,0,1,0,0,321,0,1
NK,Instagram,Story,2026-05-07,,0,1,0,0,475,0,1
NK,Instagram,Story,2026-05-07,,0,1,0,0,543,0,1
NK,Instagram,Story,2026-05-07,,0,2,0,0,589,0,2
NK,Instagram,Story,2026-05-07,,0,1,0,0,611,0,1
NK,Instagram,Story,2026-05-07,,0,1,0,0,627,0,1
NK,Facebook,Album,2026-04-17,Horário de feriado!,0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-27,,0,0,0,0,0,0,0
NK,Facebook,Album,2026-03-24,"A magia da Páscoa chegou ao Neumarkt Shopping! 

Nossa Caça aos Doces começa com uma divertida pintura facial de coelhinho, para as crianças entrarem no clima e se prepararem para a aventura. Em segui",0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-20,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-13,,2,0,0,0,0,0,2
NK,Facebook,Video,2026-03-06,,0,0,0,0,0,0,0
NS,Instagram,Reel,2026-05-07,"Prepare-se para viver essa experiência com a gente.

📅 Em breve!",444,20,27,342,7299,0,833
NS,Instagram,Reel,2026-05-07,"Flores são um gesto de carinho e afeto para quem amamos. 🌸🌺🌼🌷

Na @cobasi, você encontra arranjos lindos a partir de R$29,90 para presentear aquela que te ama incondicionalmente. Para o Dia das Mães, ",18,0,0,2,2616,0,20
NS,Instagram,Reel,2026-05-06,"Passeio de mãe e filha pelo shopping: amamos muito! 🤍

Neste Dia das Mães, o presente pode ser ainda maior do que você imagina! No Nações Shopping, suas compras viram chances de ganhar um carro de lux",5945,111,52,203,47923,0,6311
NS,Instagram,Reel,2026-05-06,"🤍 Sua mãe merece o melhor cuidado.

Presenteie com a @adcoscriciuma e escolha dermocosméticos pensados para valorizar e cuidar da pele com qualidade e tecnologia.

Um carinho em forma de autocuidado p",9,2,0,1,1993,0,12
NS,Instagram,Reel,2026-05-06,"Um presente à altura de quem sempre foi inspiração.

A @lezalezcriciuma traz peças que unem elegância, leveza e significado, perfeitas para celebrar o amor único que as mães tem.

Escolha o look ideal",19,2,0,4,2464,0,25
NS,Instagram,Reel,2026-05-05,"Histórias que transcendem o tempo merecem ser guardadas. 

Presenteie com algo especial: personalize seu pingente para o Dia das Mães na @acium_sulsc 🤍",14,0,0,1,2216,0,15
NS,Instagram,Reel,2026-05-05,"🔥 Big Box por R$ 25,90? Tem sim! No KFC, é só pagar com Pix pelo RecargaPay e garantir o desconto na hora. 

É simples:
➡️ Abra o app RecargaPay e se cadastre
➡️ Escaneie o QR Code no totem ou caixa
➡",136,1,32,139,6175,0,308
NS,Instagram,Imagem,2026-05-04,"Uma homenagem especial para quem merece tudo!

Em clima de Dia das Mães, o Nações Shopping recebe um show gratuito na Praça de Alimentação, com um repertório preparado para emocionar e celebrar esse m",77,6,4,9,5668,0,96
NS,Instagram,Reel,2026-05-04,"ASMR do seu futuro Jaecoo 7 Luxury híbrido! O carro mais tecnológico e sofisticado pode ser seu!

A cada R$300 em compras, cadastre seus cupons no App AJFans, ganhe 1 número da sorte e concorra ao inc",15,1,0,3,3081,0,19
NS,Instagram,Reel,2026-05-03,"💐 Um almoço de Dia das Mães pede uma mesa à altura desse momento especial.

Com as peças da Camicado e Cassol, cada detalhe ganha charme, elegância e aquele toque de carinho que faz toda a diferença. ",32,5,1,28,4785,0,66
NS,Instagram,Reel,2026-05-01,"O ano de 2026 é especial porque celebramos os 10 anos do Nações, aqui em Criciúma. O @adelorlessa nos conta mais sobre essa história. 🤍",80,3,0,2,2768,0,85
NS,Instagram,Reel,2026-05-01,O filme é um sucesso e o nosso evento também! Confira os melhores momentos dessa noite que com certeza seria aprovada pela Miranda 😉👠,810,21,11,253,18909,0,1095
NS,Instagram,Reel,2026-05-01,"⚽💚 A emoção da Copa chegou aqui no Nações! 

Os álbuns e figurinhas da @fifaworldcup já chegaram na Livraria Catarinense,  @fatima.papelaria, @fatimaesportes e na @fatimacrianca ✅

Garanta o seu e com",257,5,8,71,13391,0,341
NS,Instagram,Reel,2026-04-30,"É final de semana de ‘O Diabo Veste Prada’! 👠

Vem pro @gnccinemas 🍿",200,5,5,20,7421,0,230
NS,Instagram,Reel,2026-04-28,"Tá chegando… 👠

Faltam 2 dias para a estreia oficial de O Diabo Veste Prada. Já estamos prontos por aqui!",111,6,1,5,5998,0,123
NS,Instagram,Carrossel,2026-04-27,"📱 O iPhone 17 já tem uma nova dona! ✨

A sorte brilhou para quem utilizou o App AJFans! Confira quem garantiu o prêmio aqui no Nações:

🏆 Ganhador(a): Katrine Nascimento

Parabéns! 🎉 Agora é só aprove",41,1,1,5,2667,0,48
NS,Instagram,Reel,2026-04-27,"Nosso Encontro de Goldens foi um sucesso, com muita fofura! Confira os melhores momentos ❤️",575,23,5,40,17939,0,643
NS,Instagram,Reel,2026-04-26,Semana oficial de ESTREIA de um dos filmes mais esperados de 2026! Quem aí já está com os ingressos na mão? #TheDevilWearsPrada2 👠,2123,82,37,782,37924,0,3024
NS,Instagram,Reel,2026-04-26,"Fomos na @tokaia_ garantir o look e a bolsa para O Diabo Veste Prada ✨ 

Entramos oficialmente na semana da estreia! Quem aí está ansiosa?",89,13,3,8,8208,0,113
NS,Instagram,Reel,2026-04-25,"A @freddogelateria chegou e nós já estamos apaixonados! 

Pode vir, você não vai se arrepender. 🤭❤️",233,15,5,149,11994,0,402
NS,Instagram,Reel,2026-04-24,"A @daialano já garantiu suas peças preferidas na inauguração da @lezalezcriciuma, aqui no Nações. ✨

E podemos falar? Ela arrasou em cada escolha! 

@lezalezcriciuma é a mais nova loja do shopping. Ve",174,97,5,118,8230,0,394
NS,Instagram,Carrossel,2026-04-23,"O Dia das Mães está chegando, e a oportunidade de ganhar um presente de luxo também! ✨

Aqui no Nações, você tem a chance de conquistar o incrível Jaecoo 7 Luxury, o SUV híbrido de luxo, a cada R$300 ",16,0,2,11,6200,0,29
NS,Instagram,Reel,2026-04-23,"Vem cá: a sua mãe merece um desses, não merece? 😍

Comprou, concorreu! A cada R$300 em compras aqui no Nações, você pode ganhar um Jaecoo 7 Luxury. Esse carrão já está aqui, só esperando a nova dona. ",102,7,5,51,8194,0,165
NS,Instagram,Carrossel,2026-04-22,"Esses looks são dignos de aprovação da Miranda Priestly.

👠 Inspirados no universo de O Diabo Veste Prada 2, reunimos produções com marcas do Nações Shopping que traduzem elegância, atitude e muito es",789,18,36,108,19259,0,951
NS,Instagram,Reel,2026-04-21,"A @isabelamrtl já garantiu seus registros com as Hello Kittys mais fofas do Brasil! 🎀

Vem visitar a exposição em comemoração aos 50 anos de uma das personagens mais queridas, até dia 17 de maio pelos",854,13,15,156,12623,0,1038
NS,Instagram,Reel,2026-04-19,"Você nem precisa sair do Nações pra matar a vontade de comer um X-salada! 

É só chegar na @viapian.food e pedir o seu. 😉",49,2,1,24,5806,0,76
NS,Instagram,Imagem,2026-04-19,"💛 Prepare-se para uma dose extra de fofura!

No dia 25 de abril, o Nações Shopping recebe um encontro especial de goldens e labradores. 🐾

Um momento perfeito para reunir os aumigos, fazer novas amiza",211,13,9,142,17848,0,375
NS,Instagram,Reel,2026-04-18,"24 de abril, a @lezalezcriciuma inaugura sua nova loja no Nações Shopping, trazendo sofisticação, identidade e peças que traduzem um lifestyle contemporâneo e autêntico.

Aguarde! ✨",54,4,0,5,4880,0,63
NS,Instagram,Imagem,2026-04-17,"Passear no Nações e encontrar a Hello Kitty já seria legal. Imagine encontrar várias? Pois você já tem esse encontro marcado com elas. 💖

A Hello Kitty Parade chegou com esculturas em tamanho real, pe",2211,9,66,226,43122,0,2512
NS,Instagram,Reel,2026-04-17,"Imagina uma collab dessas! @oboticario + @milkymoo se uniram pra criar os cremosíssimos de Deleite, com textura mais densa e ultra hidratante como você nunca viu! 🐮🧡

Corre pra garantir!",83,0,2,16,5947,0,101
NS,Instagram,Reel,2026-04-17,"Nossa Miss Criciúma foi escolhida! 👑

Ana Caroline Nazario Ribeiro agora representa Criciúma com toda sua graça e beleza. ✨",501,39,9,106,17377,0,655
NS,Instagram,Carrossel,2026-04-16,"Você se lembra do dia da inauguração do Nações Shopping? Um #tbt de uma história que seguimos construindo juntos. 

Relembrar esses momentos é celebrar cada passo dos 10 anos do Nações Shopping, feito",642,12,14,15,18974,0,683
NS,Instagram,Reel,2026-04-16,"Uma década de histórias, encontros e memórias. O Nações completa 10 anos fazendo parte da vida de milhares de pessoas, sendo palco de momentos especiais e conexões que marcaram gerações. 

Mais do que",150,19,9,23,7080,0,201
NS,Instagram,Carrossel,2026-04-15,"Em clima de comemoração, vem aí o Nações Dance! 💃

Celebrando os 10 anos do Nações Shopping, preparamos um momento cheio de ritmo, música e muita energia para você curtir com a gente. 🤍

Chame os amig",62,0,1,17,6545,0,80
NS,Instagram,Reel,2026-04-14,"🎀 A Hello Kitty chegou aos corredores do Nações Shopping com a Hello Kitty Parade, uma exposição cheia de arte, cor e criatividade, com peças exclusivas customizadas por artistas brasileiros. 

Venha ",3789,67,105,2232,41197,0,6193
NS,Instagram,Reel,2026-04-13,"No sábado a diversão foi garantida pra toda a família com o Musical dos Irmãos Bros! 🍄

Um espetáculo divertido que encantou as crianças e os adultos. Foi lindo!",97,6,5,32,6002,0,140
NS,Instagram,Reel,2026-04-12,"Atenção para o convite especial da nossa Miss, @analuiza.vargass 👑🤍

É no nosso aniversário, nesta quinta-feira dia 16, às 19h, que iremos conhecer a nova Miss Criciúma! Esperamos por você na Praça de",764,14,14,81,30944,0,873
NS,Instagram,Reel,2026-04-12,"💎✨ O momento de brilhar é agora!

A Diamond Week da Vivara chegou com uma seleção especial de joias com diamantes com 20% OFF.

Uma oportunidade perfeita para garantir aquela peça única para você ou p",41,4,0,6,6306,0,51
NS,Instagram,Imagem,2026-04-11,"🎢✨ Sua próxima aventura começa aqui!

O quiosque do Beto Carrero World está em frente a Riachuelo, prontinho para você garantir seu passaporte e viver dias inesquecíveis.

Passe por lá e comece a plan",21,3,1,1,3954,0,26
NS,Instagram,Reel,2026-04-10,"🏁 Bora acelerar e viver essa experiência com a gente?

O @extremekart no Nações Shopping tá te esperando pra muita adrenalina e diversão, anexo ao estacionamento.

Quer saber mais? Confira todas as in",64,5,4,34,5594,0,107
NS,Instagram,Reel,2026-04-09,"👠 A pré-venda de O Diabo Veste Prada 2 está aberta!

O clássico está de volta e você já pode garantir seu lugar para rever esse ícone nas telonas.

🎟️ Garanta seu ingresso antecipado em ingresso.com",1013,26,31,496,15864,0,1566
NS,Instagram,Reel,2026-04-09,"Ontem foi dia de viver o skate de perto! Os atletas do @skatetotalurbe passaram pelo Nações Shopping e aproveitaram cada momento, no @galetomammamia, no @extremekart e no @antoniosboliche_criciuma 🔥

",94,2,3,16,8490,0,115
NS,Instagram,Carrossel,2026-04-08,"Abril chegou com uma programação imperdível! ✨

O Nações Shopping preparou uma agenda cheia de experiências para você aproveitar: eventos, música, diversão e momentos especiais para toda a família. 

",1820,10,119,1584,50843,0,3533
NS,Instagram,Reel,2026-04-08,"🛹🔥 O clima do skate vai tomar conta do shopping!

Os atletas do STU estarão pelos corredores do Nações Shopping e você pode encontrar de perto, tirar fotos e garantir aquele autógrafo.

Uma oportunida",168,1,1,54,6335,0,224
NS,Instagram,Reel,2026-04-07,"Uma história que emociona dentro e fora das páginas. 🤍

O filme Uma Segunda Chance está em cartaz no GNC Cinemas, e para quem quiser se aprofundar ainda mais nessa história, o livro também está dispon",97,0,2,16,5213,0,115
NS,Instagram,Imagem,2026-04-06,"🍄 A aventura vai ganhar vida no palco!

O musical inspirado no mundo do Super Mario Bross vai encantar o público com muita diversão, música e um universo cheio de nostalgia. ❤️

Um espetáculo para tod",129,7,16,197,8512,0,349
NS,Instagram,Reel,2026-04-06,A gente AMA esses achadinhos e quer levar TODOS! Pode vir que a @lojasrenner tá cheinha de novidades 🩷🎀,141,3,3,22,6415,0,169
NS,Instagram,Reel,2026-04-05,"Páscoa que transborda significado 🤍

A @lojacacaushownacoes, em parceria com o Nações Shopping, realizou a doação de chocolates para instituições da cidade: a @apaedeicara, a @casadainfanciacriciuma e",78,3,0,12,8501,0,93
NS,Instagram,Reel,2026-04-04,"Levanta a mão quem aqui ama uma boa promoção: 🙋‍♀️🙋‍♂️

Aqui no @bazarcasamaria você encontra muitas opções com qualidade e preço justo. Vem visitar! 🩷",128,3,2,7,8976,0,140
NS,Instagram,Reel,2026-04-03,"Os nossos aumigos não precisam ficar de fora dessa data tão especial: eles também têm um ovo de Páscoa pensado especialmente para eles. 💛🐾

O Ovo Joy você encontra na @cobasi 🐶",14,0,0,3,4425,0,17
NS,Instagram,Reel,2026-04-03,"📱 Imagina ganhar um IPhone 17 novinho na faixa? 

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 100 pontos, você",43,6,4,6,9729,0,59
NS,Instagram,Carrossel,2026-04-02,"Confira nosso horário de funcionamento, para você aproveitar cada momento com conforto e tranquilidade. 🤍

Programe sua visita e venha curtir!",77,1,7,12,5423,0,97
NS,Instagram,Reel,2026-04-02,"🍫 Se for pra ganhar chocolate… que seja assim!

Envia esse vídeo pra aquela pessoa que precisa entender o que você quer de presente nessa Páscoa. 🐰",67,7,1,22,7426,0,97
NS,Instagram,Reel,2026-04-01,"Atenção que “Super Mario Galaxy: O Filme” já está em cartaz! E a gente já se preparou com o balde pra hoje 🍄🤍

Garanta seu ingresso no site ingresso.com ou na nossa bilheteria.",259,5,7,167,9169,0,438
NS,Instagram,Reel,2026-03-31,"Ainda dá tempo de garantir as compras de Páscoa! Na @kopenhagen_nacoesshopping você encontra muitas opções para presentear quem você ama 🎁🍫

Corre pra cá!",50,4,3,9,5584,0,66
NS,Instagram,Reel,2026-03-31,"👖✨ O jeans perfeito existe e você encontra na C&A!

Modelagens que valorizam, conforto para o dia a dia e aquele estilo versátil que combina com tudo. Escolha o seu favorito!",25,1,0,2,4382,0,28
NS,Instagram,Carrossel,2026-03-30,"🍫🐰🎁 A wish list de Páscoa está pronta!

Selecionamos os queridinhos que são sucesso garantido na hora de presentear, com opções deliciosas para surpreender e deixar a data ainda mais especial.

Agora ",32,0,1,0,4714,0,33
NS,Instagram,Reel,2026-03-30,"Elas são um fenômeno! 

Confira os melhores momentos do musical Heroínas do K-Pop: O Retorno 💜",305,14,10,66,10065,0,395
NS,Instagram,Reel,2026-03-29,"Nossa Caça aos Ovos desse sábado foi um sucesso! Todos os coelhinhos garantiram seus chocolates com nossas lojas participantes para uma Páscoa mais doce 🐰🩷

E quem não conseguiu ir, não fique triste: ",111,7,3,17,7444,0,138
NS,Instagram,Reel,2026-03-29,"☀️🍨 Dia de calor pede… gelato!

Refrescante, cremoso e cheio de sabor, é a escolha perfeita para dar aquela pausa deliciosa no meio do dia. Vem se refrescar e aproveitar cada colherada na @officina.ge",72,4,3,23,8973,0,102
NS,Instagram,Carrossel,2026-03-29,"🎤 É hoje, às 18h, o musical Heroínas do K-pop: O Retorno, que promete encantar com muita música, dança e uma história cheia de atitude e emoção. 💜

Traga a família, chame os amigos e venha viver esse ",296,3,17,130,11359,0,446
NS,Instagram,Reel,2026-03-28,"🌞🌴 Um pedacinho do Rio de Janeiro por aqui…

A Farm traz cor, leveza e aquela energia única que só o RJ tem. Vem sentir esse clima, se inspirar e levar um pouco desse lifestyle para o seu dia a dia.",53,3,0,4,6783,0,60
NS,Instagram,Carrossel,2026-03-27,"Uma coincidência que pode virar história! 🤍

O Nações Shopping está procurando uma criança muito especial: alguém que tenha nascido no dia 16 de abril de 2016, a mesma data da nossa inauguração. Em 20",384,19,5,40,16885,0,448
NS,Instagram,Reel,2026-03-27,"🍫🐰 A Páscoa fica ainda mais doce por aqui!

Na Cacau Show você encontra opções para todos os gostos: dos clássicos aos presentes mais especiais para surpreender quem você ama. Garanta suas compras de ",176,8,3,54,11417,0,241
NS,Instagram,Imagem,2026-03-26,"🍄🎮 Ele está invadindo o Nações!

A pré-venda do filme ‘Super Mario Galaxy’ já está liberada! Prepare-se para viver essa experiência na telona e garantir seu lugar nessa jornada cheia de ação e nostalg",4198,25,86,1064,69671,0,5373
